id,name,address,zip_code,phone
17487,Mikihana Sushi,101-10 Queens Blvd,11375,+17184069676
17488,Caffe Biu Bella,107-02 Queens Blvd,11375,+17182684400
17489,Hive Thai Cooking,71-60 Yellowstone Blvd,11375,+17182682099
17490,Continental luncheonette & Deli,10403 Metropolitan Ave,11375,+17185208336
17491,Boston Market,106-24 71st Ave,11375,+17182610500
17492,Tasty Fast Food III,113-27 Queens Blvd,11375,+17187309301
17493,Sushi Akio,71-45 Yellowstone Blvd,11375,+17185442199
17494,Saigon Sub,116-16 Queens Blvd Ste 220,11375,+13109667866
17495,King Garden,116-49 Queens Blvd,11375,+17182682288
17496,Eddie's Sweet Shop,105-29 Metropolitan Ave,11375,+17185208514
17497,Nine Thai,110-70 Queens Blvd,11375,+17185750983
17498,Chateau Haveli,11633 Queens Blvd,11375,+17182618880
17499,Super Kew Garden,11814 Queens Blvd,11375,+17182613322
17500,Austin House Restaurant,7204 Austin St,11375,+17185442276
17501,T Bone Diner,10748 Queens Blvd,11375,+17182617744
17502,The Old Siam Restaurant,69-12 Austin St 11375,11375,+17185446444
17503,Forest Hills Diner,6860 Austin St,11375,+17189977744
17504,Xhale,70-11 Austin St,11375,+17184844746
17505,Chipotle Mexican Grill,70-30 Austin St,11375,+17187094385
17506,Buenos Aires Tango,11108 Queens Blvd,11375,+17185206488
17507,Da Mikelle Sushi and Steakhouse,102-39 Queens Blvd,11375,+17188300500
17508,Mike's Pizzeria & Restaurant,7175 Yellowstone Blvd,11375,+17187933464
17509,Frescos Tortilleria,116-32 Queens Blvd,11375,+17187933300
17510,Tap House,72-07 Austin St,11375,+17189970500
17511,Chop Stick,10209 Queens Blvd,11375,+17188964411
17512,Fan Shun,6359 108th St,11375,+17188977438
17513,Sushi Koi,116-37 Queens Blvd,11375,+17182618932
17514,Primadonna,10018 Queens Blvd,11375,+17184593500
17515,Sakura Ya,73-05 Austin St,11375,+17182687220
17516,Damikelle II,10255 Queens Blvd,11375,+17189976166
17517,King David Kosher Restaurant,10110 Queens Blvd,11375,+17188967686
17518,Feng's Garden,11054 Queens Blvd,11375,+17182683815
17519,Great Wall Restaurant,10437 Queens Blvd,11375,+17182752255
17520,Friend's Coffee Shop,11817 Queens Blvd,11375,+17182616317
17521,Gloria Pizza,108-22 Queens Blvd,11375,+17182631100
17522,Singas Famous Pizza,6353 108th St,11375,+17184593441
17523,Red House Kitchen,7147 Yellowstone Blvd,11375,+17182612497
17524,Michael's Bagels,10827 Ascan Ave,11375,+17187935794
17526,King Wok Restaurant,10829 Ascan Ave,11375,+17182633900
17527,Samurai,10750 Queens Blvd,11375,+17182611515
17528,Sushi Fussion,10543 64th Rd,11375,+17189978744
17529,Martha's Country Bakery,70-28 Austin St,11375,+17185440088
17530,Hop Bo Palace,101-19 Queens Blvd,11375,+17189978000
17531,Emy's Deli & Grocery,6804 Burns St,11375,+17185441456
17532,Steve's Kitchen,10420 Metropolitan Ave,11375,+17182610054
17533,United Artists Midway 9,108-22 Queens Blvd.,11375,+18444627342
17534,O' Tea,118-15 Queens Blvd,11375,+17187932595
17535,Troyka Restaurant,10255 Queens Blvd,11375,+17188300500
17536,SriPraPhai Thai Restaurant,64-13 39th Ave,11377,+17188999599
17537,Casa Del Chef,39-06 64th St,11377,+17184579000
17538,Dawa's,51-18 Skillman Ave,11377,+17188998629
17539,Papa's  Kitchen,65-40 Woodside Ave,11377,+13477249586
17540,Peking BBQ,58-11 Woodside Ave,11377,+17186721414
17541,Côté Soleil,50-12 Skillman Ave,11377,+13476124333
17542,PACIFIC MOON,59-02 Broadway,11377,+17184768578
17543,Sik Gaek,49-11 Roosevelt Ave,11377,+17182054555
17544,Tibetan Dumpling Cafe,4908 Queens Blvd,11377,+13475071555
17545,Masala,39-26 61st St,11377,+17186729500
17546,Thai Diva Cuisine,45-53 46th St.,11377,+19292080282
17547,Chin Chin Thai Kitchen,5717 Roosevelt Ave,11377,+17185249437
17549,Tito Rad's Grill,49-10 Queens Blvd,11377,+17182057299
17550,El Rincon Peruano,64-06 Roosevelt Ave,11377,+17184245298
17551,Mis Tierras Colombianas,54-08 Roosevelt Ave,11377,+17186727272
17552,Bhutanese Ema Datsi,67-21 Woodside Ave,11377,+17184588588
17553,La Flor,53-02 Roosevelt Ave,11377,+17184268023
17554,Cuckoo's Nest,61-04 Woodside Ave,11377,+17184265684
17555,TJ Asian Bistro,50-19 Skillman Ave,11377,+17182052088
17556,Fresca La Crêpe,39-82 61st St,11377,+13477681488
17557,Cemitas El Tigre,45-14 48th Ave,11377,+19292963946
17558,De Mole,4502 48th Ave,11377,+17183922161
17559,Thailand's Center Point,63-19 39th Ave,11377,+17186516888
17560,Sweet Basil,39-28 61st St,11377,+17182050080
17561,Empanadas Monumental,6403 Roosevelt Ave,11377,+13476124388
17562,Aubergine Cafe,49-22 Skillman Ave,11377,+17188991735
17563,Mamajuana Cafe Queens,33-15 56th St,11377,+17185656454
17564,Gakyizompe,4711 47th Ave,11377,+19178326919
17565,Costa Brava,63-14 Broadway,11377,+17185339494
17566,Copper Kettle Bar & Restaurant,5024 Skillman Ave,11377,+17183357596
17567,Blue Cups,3804 61st St,11377,+19178326940
17568,Taqueria Santa Fe,4708 47th Ave,11377,+17182699946
17569,Donovan's Pub,57-24 Roosevelt Ave,11377,+17184299339
17570,Momochai,57-16 Woodside Ave,11377,+13477306089
17571,Papa Sal's Pizza,3963 61st St,11377,+13474486236
17572,Jollibee,62-29 Roosevelt Ave,11377,+17184264445
17573,Clem's Public House,61-16 Laurel Hill Blvd,11377,+19178432818
17574,El Nuevo Izalco Restaurant,6405 Roosevelt Ave,11377,+17185338373
17575,Fritzie's Bake Shop,69-10 Roosevelt Ave,11377,+17185070205
17576,I Am Thai Restaurant,49-08 43rd Ave,11377,+17184577700
17577,52nd Sushi,5221 Roosevelt Ave,11377,+17185079204
17578,Cafe Con Amor,64-16 Roosevelt Ave,11377,+17182055707
17579,Paparazzi Trattoria,58-05 31st Ave,11377,+17182045200
17580,F. Ottomaneli Burgers & Belgian Fries,6015 Woodside Ave,11377,+17184467489
17581,The Brewery,49-18 30th Ave,11377,+17187778007
17582,New Texas Fried Chicken,64-01 Broadway,11377,+17186004447
17583,The Haab,4722 48th Ave,11377,+17187294838
17584,El Rey del Taco Deli,49-06 43rd Ave,11377,+17183962779
17585,Mister Chicken To Go,5326 Roosevelt Ave,11377,+13474486875
17586,Nature's Vida,53-05 Roosevelt Ave,11377,+17183355353
17587,Casa Theodoro,54 -18 31st Ave,11377,+17185453800
17588,Tacos y Quesadillas Mexicanos,6022 Roosevelt Ave,11377,+17182714260
17589,Suki Thai Shabu,60-15 Woodside Ave,11377,+17182051975
17590,Esan Thai Food,51-20 Skillman Ave,11377,+17184268162
17591,Sariling Atin Grill Pastry Shop,4009 69th St,11377,+17184583300
17592,El Mariachi Restaurant,6712 Roosevelt Ave,11377,+17183356744
17593,Kabayan Filipino Restaurant,6912 Roosevelt Ave,11377,+17182054010
17594,Panda Garden Restaurant,5917 Roosevelt Ave,11377,+17184241011
17595,House of Inasal,65-14 Roosevelt Ave,11377,+17184290709
17596,Pollos Mario,62-01 Woodside Ave,11377,+17182059898
17597,Cumbre Restaurante,67-03 Woodside Ave,11377,+17184762200
17598,Los Cuencanitos Pizza & Restaurant,54-18 Roosevelt Ave,11377,+17184264487
17600,Payag,51-34 Roosevelt Ave,11377,+13479353192
17601,Renacer Bolivian Restaurant,67-03 Woodside Ave,11377,+17184762200
17602,Karu Café,5321 Roosevelt Ave,11377,+13473965996
17603,Papa John's Pizza,4919 30th Ave,11377,+17182747272
17605,Madina Halal Chinese Restaurant,64-02 35th Ave,11377,+17186068842
17606,Andres Carne De Tres,51-05 58th St,11377,+17182057773
17607,69 Coffee Shop,5001 69th St,11377,+13476428226
17608,Cafe 52 Restaurant,5129 43rd Ave,11377,+17184240250
17609,Stop Inn,60-22 Roosevelt Ave,11377,+17187790290
17610,Renee's Kitchenette & Grill,6914 Roosevelt Ave,11377,+17184769002
17611,Lucky Chinese Restaurant,5008 69th St,11377,+17187791350
17613,King Wah,6911 Northern Blvd,11377,+17186518080
17614,Woodside Deli & Bagel,54-12 31st Ave,11377,+17183010693
17615,Woodside Cafe,6006 Woodside Ave,11377,+17188993499
17616,D'Haven,58-02 37th Ave,11377,+17184403464
17617,Sean Og Tavern,6002 Woodside Ave,11377,+17188993499
17618,Hot N Sour,39-06 64th St,11377,+17187792069
17619,No 1 Chinese Restaurant,6308 Broadway,11377,+17185075023
17620,Good Luck Chinese Restaurant,4516 48th Avenue,11377,+17187293247
17621,Pizza Hut,51-02 Northern Blvd,11377,+17183355511
17622,Kabayan,4912 Queens Blvd,11377,+17186393113
17623,Ihawan,4006 70th St,11377,+17182051480
17624,Patio Restaurant,5805 31st Ave,11377,+17182048580
17625,Sum Fung,5401 Northern Blvd,11377,+17189320411
17626,Woodside Cafe,64-23 Broadway,11377,+13476423445
17627,Pollos A La Brasa Marion,6901 Roosevelt Ave,11377,+17187798100
17628,Krystal's Cafe & Pastry Shop,6902 Roosevelt Ave,11377,+17188981900
17629,El Conquistador,6304 Broadway,11377,+17185655491
17630,Orange Hut,5317 Broadway,11377,+17182745609
17631,Engeline's Restaurant,5828 Roosevelt Ave,11377,+17188987878
17632,Braulio's Y Familia Restaurant,3908 63rd St,11377,+17188993267
17633,Bagels Plus,5720 Woodside Avenue,11377,+17186397784
17634,Hyderabadi Restaurant,64-02 35th Ave,11377,+17189897658
17636,El Sabroso Coffee Shop,6404 Roosevelt Ave,11377,+17184240001
17637,The Original Espinal Deli,57-19 Northern Blvd,11377,+19295220525
17638,New China 3,5814 Roosevelt Ave,11377,+17186725300
17639,Kennedy Fried Chicken,6029 Roosevelt Ave,11377,+17184267670
17640,King's Wok,4912 30th Ave,11377,+17187265213
17641,Donatos Pizza,5022 39th Ave,11377,+17185074591
17642,Mama Carmela's,4914 30th Ave,11377,+17187282026
17643,Woodside Pizzeria,44-06 60th St,11377,+17185338888
17644,Parador Caleno,45-07 47th Ave,11377,+17189376700
17645,Gina's Pizzaria,6024 Queens Blvd,11377,+17185059390
17646,Red Ribbon Bakeshop,65-02 Roosevelt Ave,11377,+17183351150
17647,61st Street Deli,39-67 61st St,11377,+17184573182
17648,New Asian Cuisine,44-20 48th Ave,11377,+17187844989
17649,Happy Fortune Chinese Restaurant,47-57 47th St,11377,+17187068881
17650,Wendy's,69-02 Northern Blvd,11377,+17188995300
17651,Number 1 Chinese Restaurant,6308 Broadway,11377,+17186516571
17653,Roosevelt Tropical Restaurant,6722 Roosevelt Ave,11377,+17182056027
17654,La Bamba Restaurant,4761 47th St,11377,+17184720101
17655,Pizza Boy II,5819 Woodside Ave,11377,+17184265023
17656,Lourdess,58-02 37th Ave,11377,+17186069061
17657,Kainna,6423 Broadway,11377,+17184296050
17658,La Abundancia,63-10 Broadway Ave,11377,+17186721515
17659,Little Caesar's Pizza,57-17 Roosevelt Ave,11377,+17184240005
17660,Long Spring Garden,6205 Roosevelt Ave,11377,+17185077710
17661,Los Chuzos Y Algo Mas,6414 Roosevelt Avenue,11377,+17184762017
17662,Pollos A La Brasa Don Alex,47-55 47th St,11377,+17183182499
17663,Ultimate Cafe & Juice Bar,26-50 Brooklyn Queens Expy W,11377,+17187264565
17664,Kathmandu Kitchen,60-15 Woodside Ave,11377,+17187797475
17665,Salza Pizza,73-17 Woodside Ave,11377,+17186061919
17666,Smileys 69 Deli Grocery,6901 Queens Blvd,11377,+17185337010
17667,Weiside China Station,60-21 39th Ave,11377,+17187790088
17668,Ray's Famous BBQ,58th St & Woodside Ave,11377,+19178389099
17669,Spice Kitchen,71-04 Grand Ave,11378,+17184769680
17670,Slide Bar-B-Q,52-75 65th Pl,11378,+17185650565
17671,Good Eats Diner,69-32 Grand Ave,11378,+17184782420
17672,Andrea's Chicken,5627 61st St,11378,+17183260103
17673,Sakura 7,65-54 Grand Ave,11378,+17188949888
17674,Connolly's Corner,71-15 Grand Ave,11378,+17185657383
17675,C Bao Asian Buns and Bubble Tea,73-20 Grand Ave,11378,+17188981638
17676,Homemade Taqueria,71-03 Grand Ave,11378,+17187790771
17677,O'Neill's,64-21 53rd Dr,11378,+17186729696
17678,Wakamatsu,7018 Grand Ave,11378,+17188986800
17679,Halal Kitchen,7112 Grand Ave,11378,+17182055360
17680,Rosa's Pizza,5526 69th St,11378,+17184465910
17681,Le Moment,69-38 Grand Ave,11378,+19176075522
17682,Peggy Dempseys,6414 Flushing Ave,11378,+17183263707
17683,Iavarone Bros Quality Foods,6900 Grand Ave,11378,+17186393623
17684,Forno Pizzeria E Trattoria,52-27 69th St,11378,+17184241200
17685,Taste of China,7100 Grand Ave,11378,+17188989500
17686,Shelly's Deli & Cafe,56-34 66th St,11378,+17184240429
17687,Yummy Yummy Chinese Restaurant,5273 65th Place,11378,+17188987128
17688,Glendale Bake Shop,6925 Grand Ave,11378,+17184572006
17689,Osteria Italiana,57-59 61st St,11378,+17188944391
17690,Super Bowl,5560 60th St,11378,+17188941234
17691,Moon Palace Kitchen,63-12 Flushing Ave,11378,+17188942392
17692,Angelo's Pizzeria,57-64 Maspeth Ave,11378,+17183265757
17693,Krakus,5656 61st St,11378,+17183265010
17694,La Bella Mariella Pizzeria,6061 Fresh Pond Rd,11378,+17183666170
17695,Zhen Good Taste,5961 69th St,11378,+17187792996
17696,Rob & Tony's Pizzeria,66-35 Grand Ave,11378,+17185050355
17697,D' Oasis Restaurant,54-20 Flushing Ave,11378,+17188217683
17698,Hush Cafe Lounge & Garden,70-10 Grand Ave,11378,+17187796061
17699,Fame Diner,6967 Grand Ave,11378,+17184784674
17700,GoodFellas Diner,5626 Maspeth Ave,11378,+17188941566
17701,Clinton Diner & Bar,5626 Maspeth Ave,11378,+17188943475
17702,Marchini Homestyle,5430 48th St,11378,+17183618266
17703,McDonald's,5960 55th Rd,11378,+17183265500
17704,Fresca Tortilla,7009 Grand Ave,11378,+17184788188
17705,New 888 Kitchen,6092 Flushing Ave,11378,+17188948889
17706,Jacup's,52-17 69th St,11378,+13478134853
17707,59 Grand Coffee Shop,58-16 59th St,11378,+17184164300
17708,Grosik Polish Delicatessen,60-45 Fresh Pond Rd,11378,+13474070674
17709,JR's Diner,58-16 59th St,11378,+17184164300
17710,Caldwell Deli,6950 Caldwell Ave,11378,+17188989844
17711,Isabella's Italian Ices & Ice Cream,5501 69th St,11378,+17182054237
17713,Joey's Pizza,6907 Grand Ave,11378,+17187795880
17714,Fortune Garden,6949 Grand Ave,11378,+17187797383
17715,Johnny's Cafe,6039 Fresh Pond Rd,11378,+13474029900
17716,Maspeth Diner,65-35 Grand Ave,11378,+17188946923
17717,Joe's Pizzeria,6116 Flushing Ave,11378,+17188943661
17718,New York Burger Diner,65-35 Grand Ave,11378,+17188946923
17720,Grand Mars Bagel & Deli,6962 Grand Ave,11378,+17186516600
17722,Maspeth Grill & Deli,7101 Grand Ave,11378,+17186062081
17723,The Maspeth Pizza House,55-60 60th St,11378,+17183261222
17724,Pizza Express,5376 65th Pl,11378,+17184291264
17725,Three Sons Pizzeria,5729 61st St,11378,+17183269597
17726,El Diez,53-76 65th Pl,11378,+17184291264
17727,Maurice Ave Deli,5904 55th Dr,11378,+17183264096
17729,Bella Donna Pizzeria,6091 54th St,11378,+17184971744
17731,New Poland Delicatessen,6930 Grand Ave,11378,+17184768994
17732,Frank's Deli & Sons,5318 72nd Pl,11378,+17186395068
17733,Restaurant Depot,43-40 57th Ave,11378,+17187079405
17734,New Grand China Kitchen,6942 Grand Ave,11378,+17184247600
17735,Kubus Deli,6527 Grand Ave,11378,+17183266028
17736,The Live Oak,5993 Fresh Pond Rd,11378,+17183264920
17737,The Big Apple Deli,6101 Grand Ave,11378,+17188943799
17738,Villa Erasmo,69-61 Juniper Blvd S,11379,+17188948191
17739,Bella Caracas Cafe,74-17 Metropolitan Ave,11379,+17184161115
17740,Pio Pio 1,62-30 Woodhaven Blvd,11379,+17184580606
17741,Rico's Chicken,74-27 Metropolitan Ave,11379,+17188061705
17742,Smoke House Appetizers,69-80 75th St,11379,+17183262170
17743,Buon Cafe & Trattoria,74-02 Eliot Ave,11379,+17184782200
17744,Carlo's Pizza,74-02 Metropolitan Ave,11379,+17188947915
17745,Pappagallo Restaurant,65 - 26 Metropolitan Ave,11379,+17184564786
17746,Gino's Express Pizza,62-69 Dry Harbor Rd,11379,+17188061650
17747,Quagliata Brothers,7512 Metropolitan Ave,11379,+17183260510
17748,Andy's Delicatessen,82-17 Eliot Ave,11379,+17184245260
17749,Las Tias Cafe Bakery,74-01 Metropolitan Ave,11379,+17184163888
17750,Phillies Pizza & Restaurant,7402 Eliot Ave,11379,+17183971340
17751,Toyo Japanese Cuisine,73-06 Metropolitan Ave,11379,+17188948880
17752,Tropical Three,6227 Fresh Pond Rd,11379,+17188212600
17753,Li Wan Restaurant,6428 Metropolitan Ave,11379,+17184170808
17754,Panepinto Bakery,7119 Eliot Ave,11379,+17186399170
17755,Green Leaf,72-60 Metropolitan Ave,11379,+17188942226
17756,Steves Pizza Place,8218 Eliot Ave,11379,+17188994751
17757,Andrews Pizzeria,7922 Eliot Ave,11379,+17184581481
17758,Arby's,6916 Metropolitan Ave,11379,+17188940485
17759,C & S Delicatessen,6833 79th St,11379,+17183261287
17760,Harbor Pizzeria,6460 Dry Harbor Rd,11379,+17184162139
17761,Metro Diner,7324 Metropolitan Ave,11379,+17183267402
17762,Bella Nova's,6526 Metropolitan Ave,11379,+17184564786
17763,Middle Village Deli and Grocery,7551 67th Dr,11379,+17183262512
17764,Wendy's,6111 Fresh Pond Rd,11379,+17188210225
17765,Jade Bamboo,64-72 Dry Harbor Rd,11379,+17183263998
17767,Rosa's Pizza,7559 Metropolitan Ave,11379,+17188944707
17769,DiLusso Deli,79-16 Eliot Ave,11379,+17184578936
17770,Golden Harbor,8216 63rd Ave,11379,+17183351888
17771,Mario's Meats and Gourmet Deli,7555 Metropolitan Ave,11379,+17183267973
17772,New China,74-19 Metropolitan Ave,11379,+17183261989
17773,Pizza Hut,62-02 Fresh Pond Road,11379,+17186288700
17774,European Delicatessen,7526 Metropolitan Ave,11379,+17188943557
17775,Pizza Hut - KFC,62-02 Fresh Pond Rd,11379,+17186288700
17776,Pizza Hut,6202 Fresh Pond Rd,11379,+17186288700
17777,Metro Deli & Pizza,67-30 Metropolitan Ave,11379,+17184177040
17778,Yee Garden,8216 Eliot Ave,11379,+17184247797
17779,Fong Kwan Kitchen,65-48 Metropolitan Avenue,11379,+17184974461
17780,Mamma Mia Pizzeria,62-16 Woodhaven Blvd,11379,+17186393004
17781,Julia's,818 Woodward Ave,11385,+19179091314
17782,Ltauha Restaurant,55-50 Myrtle Ave,11385,+13476893462
17783,Pravue Cafe & Albanian Grill,70-02 Fresh Pond Rd,11385,+13478449120
17784,Little Egypt,66-28 Fresh Pond Rd,11385,+13479873860
17785,House of Gyro & Shawarma,69-01 Fresh Pond Rd,11385,+13478449183
17786,Onderdonk & Sons,566 Onderdonk Ave,11385,+17185551212
17787,Nowadays,56-06 Cooper Ave,11385,+17183860111
17788,Krolewskie Jadlo,66-21 Fresh Pond Rd,11385,+17183666226
17789,Taqueria Kermes,66-36 Fresh Pond Rd,11385,+13474639263
17790,Joe's Restaurant,6611 Forest Ave,11385,+17184971300
17791,Antica Trattoria,6810 Fresh Pond Rd,11385,+17183861559
17792,Fresh Pond Spice,6402 Fresh Pond Rd,11385,+17184175100
17793,The Avenue Restaurant,71-22 Myrtle Ave,11385,+13477253853
17794,Nepalese Indian Restaurant,907 Seneca Ave,11385,+17184171873
17795,Zum Stammtisch,6946 Myrtle Ave,11385,+17183863014
17796,Bierleichen,582 Seneca Ave,11385,+17183665381
17797,Houdini Kitchen Laboratory,1563 Decatur St,11385,+17184563770
17798,La'Rose Grill & Gourmet Café,1808 Weirfield St,11385,+13475991403
17799,Cream,59-09 71st Ave,11385,+17184184000
17800,Dish Ridgewood,57-42 Myrtle Ave,11385,+17184978462
17801,Edison Place,7128 Cooper Ave,11385,+17188218401
17802,The Spot,61-05 Madison St,11385,+13479874411
17803,Chiquita's,60-59 Myrtle Ave,11385,+17183860500
17804,The Keep,205 Cypress Ave,11385,+17183810400
17805,Trattoria Cerbone,71-24 Fresh Pond Rd,11385,+17183864400
17806,Norma's Corner Shoppe,59-02 Catalpa Ave,11385,+13472940185
17807,New York Grill,6516 Myrtle Ave,11385,+17183810100
17808,Room 55,75-01 88th St,11385,+17188970055
17809,Trans Am Cafe,915 Wyckoff Ave,11385,+17183863718
17810,Super  Pollo  Restaurant,865 Woodward Ave,11385,+17184180808
17811,Creme&sugar,58-42A Catalpa Ave,11385,+19293379235
17812,The Deep End,1080 Wyckoff Ave,11385,+13476894996
17813,Gottscheer Hall,657 Fairview Ave,11385,+17183663030
17814,Lin's Garden,652 Seneca Ave,11385,+17183662388
17815,C&B Luncheonette,983 Wyckoff Ave,11385,+17184976561
17816,Rico Pollo,5537 Myrtle Ave,11385,+17184971000
17817,Mexican Apple B.B.Q.,66-89 Forest Ave,11385,+13479874778
17818,Burek's Pizza,6855 Forest Ave,11385,+17188210034
17819,Palace of India Restaurant and Bar,913 Wyckoff Ave,11385,+17184567700
17820,Topos Bookstore Cafe,788 Woodward Ave,11385,+13479275680
17821,Cachapas y Mas,678 Seneca Ave,11385,+13477213767
