% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,1,0,false,-1,false,false,0,0,0,50,-1,false,0,0,0,'in from',./datasets/Set_J_TEST/review-306.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but not large',./datasets/Set_J_TEST/review-306.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but ',./datasets/Set_J_TEST/review-306.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'not large',./datasets/Set_J_TEST/review-306.txt,negative
0,1,0,2,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cheese is swapped',./datasets/Set_J_TEST/review-307.txt,negative
0,1,0,3,false,-1,false,false,0,0,0,48,-1,false,0,0,0,'cheese ',./datasets/Set_J_TEST/review-307.txt,negative
0,0,0,2,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is swapped',./datasets/Set_J_TEST/review-307.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'finely minced vegetables',./datasets/Set_J_TEST/review-307.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'finely ',./datasets/Set_J_TEST/review-307.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'minced vegetables',./datasets/Set_J_TEST/review-307.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,1,0,0,'specializes in Georgian',./datasets/Set_J_TEST/review-307.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'specializes ',./datasets/Set_J_TEST/review-307.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,1,0,0,'in Georgian',./datasets/Set_J_TEST/review-307.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,41,-1,true,1,0,0,'The waitress churns',./datasets/Set_J_TEST/review-307.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,true,1,0,0,'The ',./datasets/Set_J_TEST/review-307.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'waitress churns',./datasets/Set_J_TEST/review-307.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that characterize cooking',./datasets/Set_J_TEST/review-307.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that ',./datasets/Set_J_TEST/review-307.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'characterize cooking',./datasets/Set_J_TEST/review-307.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'too cheesy and',./datasets/Set_J_TEST/review-307.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'too ',./datasets/Set_J_TEST/review-307.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cheesy and',./datasets/Set_J_TEST/review-307.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'for a lid',./datasets/Set_J_TEST/review-307.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'for ',./datasets/Set_J_TEST/review-307.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a lid',./datasets/Set_J_TEST/review-307.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The bright orange',./datasets/Set_J_TEST/review-307.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,true,1,0,0,'The ',./datasets/Set_J_TEST/review-307.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bright orange',./datasets/Set_J_TEST/review-307.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'who chummily share',./datasets/Set_J_TEST/review-308.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'who ',./datasets/Set_J_TEST/review-308.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chummily share',./datasets/Set_J_TEST/review-308.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with the yellow',./datasets/Set_J_TEST/review-308.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with ',./datasets/Set_J_TEST/review-308.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the yellow',./datasets/Set_J_TEST/review-308.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,53,15,false,0,0,0,'by lemon confit',./datasets/Set_J_TEST/review-308.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'by ',./datasets/Set_J_TEST/review-308.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,12,false,0,0,0,'lemon confit',./datasets/Set_J_TEST/review-308.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'under a chandelier',./datasets/Set_J_TEST/review-308.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'under ',./datasets/Set_J_TEST/review-308.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a chandelier',./datasets/Set_J_TEST/review-308.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cooked it broke',./datasets/Set_J_TEST/review-308.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cooked ',./datasets/Set_J_TEST/review-308.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'it broke',./datasets/Set_J_TEST/review-308.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,24,68,false,0,0,0,'a tasting menu',./datasets/Set_J_TEST/review-308.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'a ',./datasets/Set_J_TEST/review-308.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,22,66,false,0,0,0,'tasting menu',./datasets/Set_J_TEST/review-308.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'claustrophobic galley kitchen',./datasets/Set_J_TEST/review-308.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'claustrophobic ',./datasets/Set_J_TEST/review-308.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'galley kitchen',./datasets/Set_J_TEST/review-308.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,true,2,0,0,'Joseph Ogrodnek and',./datasets/Set_J_TEST/review-308.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,true,1,0,0,'Joseph ',./datasets/Set_J_TEST/review-308.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,true,1,0,0,'Ogrodnek and',./datasets/Set_J_TEST/review-308.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dab of minced',./datasets/Set_J_TEST/review-309.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dab ',./datasets/Set_J_TEST/review-309.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of minced',./datasets/Set_J_TEST/review-309.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'garden and parlor',./datasets/Set_J_TEST/review-309.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'garden ',./datasets/Set_J_TEST/review-309.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'and parlor',./datasets/Set_J_TEST/review-309.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Basel or lamenting',./datasets/Set_J_TEST/review-309.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Basel ',./datasets/Set_J_TEST/review-309.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'or lamenting',./datasets/Set_J_TEST/review-309.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'looked pained and',./datasets/Set_J_TEST/review-309.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'looked ',./datasets/Set_J_TEST/review-309.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'pained and',./datasets/Set_J_TEST/review-309.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'broccoli florets and',./datasets/Set_J_TEST/review-309.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'broccoli ',./datasets/Set_J_TEST/review-309.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'florets and',./datasets/Set_J_TEST/review-309.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in a row',./datasets/Set_J_TEST/review-309.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in ',./datasets/Set_J_TEST/review-309.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a row',./datasets/Set_J_TEST/review-309.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to grow up',./datasets/Set_J_TEST/review-309.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'to ',./datasets/Set_J_TEST/review-309.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'grow up',./datasets/Set_J_TEST/review-309.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'fun is gone',./datasets/Set_J_TEST/review-309.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'fun ',./datasets/Set_J_TEST/review-309.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,7,-1,false,0,0,0,'is gone',./datasets/Set_J_TEST/review-309.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,53,-1,true,1,0,0,'The restaurant is',./datasets/Set_J_TEST/review-310.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,53,-1,true,1,0,0,'The ',./datasets/Set_J_TEST/review-310.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,49,-1,false,0,0,0,'restaurant is',./datasets/Set_J_TEST/review-310.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,42,-1,false,0,0,0,'too many people',./datasets/Set_J_TEST/review-310.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,42,-1,false,0,0,0,'too ',./datasets/Set_J_TEST/review-310.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,'many people',./datasets/Set_J_TEST/review-310.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'smart but casual',./datasets/Set_J_TEST/review-310.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'smart ',./datasets/Set_J_TEST/review-310.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'but casual',./datasets/Set_J_TEST/review-310.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,-1,false,0,0,0,'neighborhood steams ahead',./datasets/Set_J_TEST/review-310.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,-1,false,0,0,0,'neighborhood ',./datasets/Set_J_TEST/review-310.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,41,-1,false,0,0,0,'steams ahead',./datasets/Set_J_TEST/review-310.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,76,-1,false,0,0,0,'if the term',./datasets/Set_J_TEST/review-310.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,76,-1,false,0,0,0,'if ',./datasets/Set_J_TEST/review-310.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,73,-1,false,0,0,0,'the term',./datasets/Set_J_TEST/review-310.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,73,-1,true,1,0,0,'Wedged into the',./datasets/Set_J_TEST/review-310.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,73,-1,true,1,0,0,'Wedged ',./datasets/Set_J_TEST/review-310.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,66,-1,false,0,0,0,'into the',./datasets/Set_J_TEST/review-310.txt,negative
0,0,3,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'shaggy biscuits collapse',./datasets/Set_J_TEST/review-310.txt,negative
0,0,3,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'shaggy ',./datasets/Set_J_TEST/review-310.txt,negative
0,0,3,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'biscuits collapse',./datasets/Set_J_TEST/review-310.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'at other times',./datasets/Set_J_TEST/review-310.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'at ',./datasets/Set_J_TEST/review-310.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'other times',./datasets/Set_J_TEST/review-310.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,true,1,0,0,'I did wish',./datasets/Set_J_TEST/review-311.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,true,1,0,0,'I ',./datasets/Set_J_TEST/review-311.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,'did wish',./datasets/Set_J_TEST/review-311.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'like stubs of',./datasets/Set_J_TEST/review-311.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'like ',./datasets/Set_J_TEST/review-311.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'stubs of',./datasets/Set_J_TEST/review-311.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,36,-1,false,0,0,0,'of the menu',./datasets/Set_J_TEST/review-311.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'of ',./datasets/Set_J_TEST/review-311.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,33,-1,false,0,0,0,'the menu',./datasets/Set_J_TEST/review-311.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'any troubling chewy',./datasets/Set_J_TEST/review-311.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'any ',./datasets/Set_J_TEST/review-311.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'troubling chewy',./datasets/Set_J_TEST/review-311.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,29,-1,false,0,0,0,'and others spiked',./datasets/Set_J_TEST/review-311.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',./datasets/Set_J_TEST/review-311.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,25,-1,false,0,0,0,'others spiked',./datasets/Set_J_TEST/review-311.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,235,53,false,0,0,0,'soaked in sugar',./datasets/Set_J_TEST/review-311.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,235,53,false,0,0,0,'soaked ',./datasets/Set_J_TEST/review-311.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,228,46,false,0,0,0,'in sugar',./datasets/Set_J_TEST/review-311.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'plump but not',./datasets/Set_J_TEST/review-311.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'plump ',./datasets/Set_J_TEST/review-311.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'but not',./datasets/Set_J_TEST/review-311.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'dish hits the',./datasets/Set_J_TEST/review-311.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'dish ',./datasets/Set_J_TEST/review-311.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'hits the',./datasets/Set_J_TEST/review-311.txt,negative
0,0,0,1,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'and slivers of',./datasets/Set_J_TEST/review-312.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',./datasets/Set_J_TEST/review-312.txt,negative
0,0,0,1,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'slivers of',./datasets/Set_J_TEST/review-312.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'this time with',./datasets/Set_J_TEST/review-312.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'this ',./datasets/Set_J_TEST/review-312.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'time with',./datasets/Set_J_TEST/review-312.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'moving soundlessly under',./datasets/Set_J_TEST/review-312.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'moving ',./datasets/Set_J_TEST/review-312.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'soundlessly under',./datasets/Set_J_TEST/review-312.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'restaurant since Seeger',./datasets/Set_J_TEST/review-312.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'restaurant ',./datasets/Set_J_TEST/review-312.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'since Seeger',./datasets/Set_J_TEST/review-312.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Seeger dropped the',./datasets/Set_J_TEST/review-312.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Seeger ',./datasets/Set_J_TEST/review-312.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dropped the',./datasets/Set_J_TEST/review-312.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'are painted white',./datasets/Set_J_TEST/review-312.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,10,false,0,0,0,'are ',./datasets/Set_J_TEST/review-312.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'painted white',./datasets/Set_J_TEST/review-312.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,true,1,0,0,'I put up',./datasets/Set_J_TEST/review-312.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,75,-1,true,1,0,0,'I ',./datasets/Set_J_TEST/review-312.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'put up',./datasets/Set_J_TEST/review-312.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,true,1,0,0,'With every detail',./datasets/Set_J_TEST/review-312.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,true,1,0,0,'With ',./datasets/Set_J_TEST/review-312.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'every detail',./datasets/Set_J_TEST/review-312.txt,negative
0,1,1,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'simply fishy and',./datasets/Set_J_TEST/review-313.txt,negative
0,0,1,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'simply ',./datasets/Set_J_TEST/review-313.txt,negative
0,1,1,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'fishy and',./datasets/Set_J_TEST/review-313.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,true,1,0,0,'Departing diners shrug',./datasets/Set_J_TEST/review-313.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,true,1,0,0,'Departing ',./datasets/Set_J_TEST/review-313.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'diners shrug',./datasets/Set_J_TEST/review-313.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'sending her stool',./datasets/Set_J_TEST/review-313.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'sending ',./datasets/Set_J_TEST/review-313.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'her stool',./datasets/Set_J_TEST/review-313.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'it can be',./datasets/Set_J_TEST/review-313.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'it ',./datasets/Set_J_TEST/review-313.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'can be',./datasets/Set_J_TEST/review-313.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'tightly packed tables',./datasets/Set_J_TEST/review-313.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'tightly ',./datasets/Set_J_TEST/review-313.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'packed tables',./datasets/Set_J_TEST/review-313.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'you erupts in',./datasets/Set_J_TEST/review-313.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'you ',./datasets/Set_J_TEST/review-313.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'erupts in',./datasets/Set_J_TEST/review-313.txt,negative
0,0,2,0,false,-1,true,false,1,0,0,64,-1,false,0,0,0,'you may want',./datasets/Set_J_TEST/review-313.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'you ',./datasets/Set_J_TEST/review-313.txt,negative
0,0,2,0,false,-1,true,false,1,0,0,60,-1,false,0,0,0,'may want',./datasets/Set_J_TEST/review-313.txt,negative
0,0,0,0,false,-1,true,false,1,0,1,13,-1,false,2,0,0,'of Shin Tseng',./datasets/Set_J_TEST/review-313.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'of ',./datasets/Set_J_TEST/review-313.txt,negative
0,0,0,0,false,-1,true,false,1,0,1,10,-1,true,2,0,0,'Shin Tseng',./datasets/Set_J_TEST/review-313.txt,negative
0,0,2,3,false,-1,false,false,0,0,0,11,184,false,0,0,0,'re here now',./datasets/Set_J_TEST/review-314.txt,negative
0,0,2,3,false,-1,false,false,0,0,0,11,184,false,0,0,0,'re ',./datasets/Set_J_TEST/review-314.txt,negative
0,0,2,3,false,-1,false,false,0,0,0,8,181,false,0,0,0,'here now',./datasets/Set_J_TEST/review-314.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,18,-1,false,0,0,0,'including liang pi',./datasets/Set_J_TEST/review-314.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,18,-1,false,0,0,0,'including ',./datasets/Set_J_TEST/review-314.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,8,-1,false,0,0,0,'liang pi',./datasets/Set_J_TEST/review-314.txt,negative
0,0,0,0,false,-1,false,true,0,0,0,34,-1,true,1,0,0,'The former occupant',./datasets/Set_J_TEST/review-314.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,true,1,0,0,'The ',./datasets/Set_J_TEST/review-314.txt,negative
0,0,0,0,false,-1,false,true,0,0,0,30,-1,false,0,0,0,'former occupant',./datasets/Set_J_TEST/review-314.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'and then we',./datasets/Set_J_TEST/review-314.txt,negative
0,0,2,3,false,-1,false,false,0,0,0,62,117,false,0,0,0,'and ',./datasets/Set_J_TEST/review-314.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'then we',./datasets/Set_J_TEST/review-314.txt,negative
0,0,0,0,false,-1,true,false,1,0,1,21,-1,false,0,0,0,'on the sign',./datasets/Set_J_TEST/review-314.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'on ',./datasets/Set_J_TEST/review-314.txt,negative
0,0,0,0,false,-1,true,false,1,0,1,18,-1,false,0,0,0,'the sign',./datasets/Set_J_TEST/review-314.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,27,-1,false,0,0,0,'and hot only',./datasets/Set_J_TEST/review-314.txt,negative
0,0,2,3,false,-1,false,false,0,0,0,62,117,false,0,0,0,'and ',./datasets/Set_J_TEST/review-314.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,23,-1,false,0,0,0,'hot only',./datasets/Set_J_TEST/review-314.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s easier to',./datasets/Set_J_TEST/review-314.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s ',./datasets/Set_J_TEST/review-314.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'easier to',./datasets/Set_J_TEST/review-314.txt,negative
0,0,2,3,false,-1,false,false,0,0,0,30,85,false,0,0,0,'a talonlike whole',./datasets/Set_J_TEST/review-314.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',./datasets/Set_J_TEST/review-314.txt,negative
0,0,2,3,false,-1,false,false,0,0,0,28,83,false,0,0,0,'talonlike whole',./datasets/Set_J_TEST/review-314.txt,negative
1,1,1,1,false,-1,false,false,0,0,1,-1,-1,false,1,0,0,'finest French beef',./datasets/Set_J_TEST/review-315.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'finest ',./datasets/Set_J_TEST/review-315.txt,negative
