file name,start offset,end offset,negative sample
../Debugging_stage/Set_Q/review-275.txt,216,220,and 
../Debugging_stage/Set_Q/review-275.txt,2920,2929,one night
../Debugging_stage/Set_Q/review-275.txt,2233,2243,to that of
../Debugging_stage/Set_Q/review-275.txt,147,150,to 
../Debugging_stage/Set_Q/review-275.txt,2236,2243,that of
../Debugging_stage/Set_Q/review-275.txt,3399,3411,which may be
../Debugging_stage/Set_Q/review-275.txt,885,891,which 
../Debugging_stage/Set_Q/review-275.txt,3405,3411,may be
../Debugging_stage/Set_Q/review-275.txt,5320,5335,But there could
../Debugging_stage/Set_Q/review-275.txt,3576,3580,But 
../Debugging_stage/Set_Q/review-275.txt,5324,5335,there could
../Debugging_stage/Set_Q/review-275.txt,2609,2625,are not required
../Debugging_stage/Set_Q/review-275.txt,1473,1477,are 
../Debugging_stage/Set_Q/review-275.txt,2613,2625,not required
../Debugging_stage/Set_Q/review-275.txt,965,979,makes a strong
../Debugging_stage/Set_Q/review-275.txt,965,971,makes 
../Debugging_stage/Set_Q/review-275.txt,971,979,a strong
../Debugging_stage/Set_Q/review-276.txt,328,343,India than with
../Debugging_stage/Set_Q/review-276.txt,51,57,India 
../Debugging_stage/Set_Q/review-276.txt,334,343,than with
../Debugging_stage/Set_Q/review-276.txt,209,224,but the flavors
../Debugging_stage/Set_Q/review-276.txt,209,213,but 
../Debugging_stage/Set_Q/review-276.txt,213,224,the flavors
../Debugging_stage/Set_Q/review-276.txt,2754,2770,s great culinary
../Debugging_stage/Set_Q/review-276.txt,62,64,s 
../Debugging_stage/Set_Q/review-276.txt,2756,2770,great culinary
../Debugging_stage/Set_Q/review-276.txt,4147,4164,Starters and side
../Debugging_stage/Set_Q/review-276.txt,4147,4156,Starters 
../Debugging_stage/Set_Q/review-276.txt,4156,4164,and side
../Debugging_stage/Set_Q/review-276.txt,2329,2343,this cheap and
../Debugging_stage/Set_Q/review-276.txt,1672,1677,this 
../Debugging_stage/Set_Q/review-276.txt,2334,2343,cheap and
../Debugging_stage/Set_Q/review-276.txt,356,372,a boutique hotel
../Debugging_stage/Set_Q/review-276.txt,55,57,a 
../Debugging_stage/Set_Q/review-276.txt,358,372,boutique hotel
../Debugging_stage/Set_Q/review-276.txt,374,385,This is the
../Debugging_stage/Set_Q/review-276.txt,374,379,This 
../Debugging_stage/Set_Q/review-276.txt,379,385,is the
../Debugging_stage/Set_Q/review-276.txt,4397,4413,Thursday noon to
../Debugging_stage/Set_Q/review-276.txt,4397,4406,Thursday 
../Debugging_stage/Set_Q/review-276.txt,4363,4370,noon to
../Debugging_stage/Set_Q/review-276.txt,4255,4271,eat lunch buffet
../Debugging_stage/Set_Q/review-276.txt,1653,1657,eat 
../Debugging_stage/Set_Q/review-276.txt,2570,2582,lunch buffet
../Debugging_stage/Set_Q/review-276.txt,689,705,the waiters will
../Debugging_stage/Set_Q/review-276.txt,213,217,the 
../Debugging_stage/Set_Q/review-276.txt,693,705,waiters will
../Debugging_stage/Set_Q/review-277.txt,4302,4321,whose cooking there
../Debugging_stage/Set_Q/review-277.txt,323,329,whose 
../Debugging_stage/Set_Q/review-277.txt,4308,4321,cooking there
../Debugging_stage/Set_Q/review-277.txt,194,208,At both places
../Debugging_stage/Set_Q/review-277.txt,194,197,At 
../Debugging_stage/Set_Q/review-277.txt,197,208,both places
../Debugging_stage/Set_Q/review-277.txt,548,565,the most soothing
../Debugging_stage/Set_Q/review-277.txt,141,145,the 
../Debugging_stage/Set_Q/review-277.txt,552,565,most soothing
../Debugging_stage/Set_Q/review-277.txt,1376,1389,s a wonderful
../Debugging_stage/Set_Q/review-277.txt,7,9,s 
../Debugging_stage/Set_Q/review-277.txt,1378,1389,a wonderful
../Debugging_stage/Set_Q/review-277.txt,3498,3512,people who don
../Debugging_stage/Set_Q/review-277.txt,3498,3505,people 
../Debugging_stage/Set_Q/review-277.txt,3505,3512,who don
../Debugging_stage/Set_Q/review-277.txt,3291,3304,t be everyone
../Debugging_stage/Set_Q/review-277.txt,30,32,t 
../Debugging_stage/Set_Q/review-277.txt,3293,3304,be everyone
../Debugging_stage/Set_Q/review-277.txt,5877,5888,land were a
../Debugging_stage/Set_Q/review-277.txt,5877,5882,land 
../Debugging_stage/Set_Q/review-277.txt,5882,5888,were a
../Debugging_stage/Set_Q/review-277.txt,5799,5815,taken forever to
../Debugging_stage/Set_Q/review-277.txt,860,866,taken 
../Debugging_stage/Set_Q/review-277.txt,5805,5815,forever to
../Debugging_stage/Set_Q/review-277.txt,6248,6264,s strongest link
../Debugging_stage/Set_Q/review-277.txt,7,9,s 
../Debugging_stage/Set_Q/review-277.txt,6250,6264,strongest link
../Debugging_stage/Set_Q/review-277.txt,5863,5876,walked on the
../Debugging_stage/Set_Q/review-277.txt,5863,5870,walked 
../Debugging_stage/Set_Q/review-277.txt,2647,2653,on the
../Debugging_stage/Set_Q/review-278.txt,3970,3988,written across the
../Debugging_stage/Set_Q/review-278.txt,3970,3978,written 
../Debugging_stage/Set_Q/review-278.txt,3978,3988,across the
../Debugging_stage/Set_Q/review-278.txt,3653,3665,to watch the
../Debugging_stage/Set_Q/review-278.txt,228,231,to 
../Debugging_stage/Set_Q/review-278.txt,3656,3665,watch the
../Debugging_stage/Set_Q/review-278.txt,1913,1931,Fujiwara also runs
../Debugging_stage/Set_Q/review-278.txt,1913,1922,Fujiwara 
../Debugging_stage/Set_Q/review-278.txt,1922,1931,also runs
../Debugging_stage/Set_Q/review-278.txt,3640,3652,It is lovely
../Debugging_stage/Set_Q/review-278.txt,3640,3643,It 
../Debugging_stage/Set_Q/review-278.txt,3643,3652,is lovely
../Debugging_stage/Set_Q/review-278.txt,3797,3816,from white concrete
../Debugging_stage/Set_Q/review-278.txt,893,898,from 
../Debugging_stage/Set_Q/review-278.txt,3802,3816,white concrete
../Debugging_stage/Set_Q/review-278.txt,3884,3904,of heads pompadoured
../Debugging_stage/Set_Q/review-278.txt,79,82,of 
../Debugging_stage/Set_Q/review-278.txt,3887,3904,heads pompadoured
../Debugging_stage/Set_Q/review-278.txt,4252,4266,inner swirl of
../Debugging_stage/Set_Q/review-278.txt,4252,4258,inner 
../Debugging_stage/Set_Q/review-278.txt,4258,4266,swirl of
../Debugging_stage/Set_Q/review-278.txt,4305,4317,It is almost
../Debugging_stage/Set_Q/review-278.txt,3640,3643,It 
../Debugging_stage/Set_Q/review-278.txt,4308,4317,is almost
../Debugging_stage/Set_Q/review-278.txt,3823,3836,The walls are
../Debugging_stage/Set_Q/review-278.txt,1358,1362,The 
../Debugging_stage/Set_Q/review-278.txt,3827,3836,walls are
../Debugging_stage/Set_Q/review-278.txt,1836,1857,Japanese butcher shop
../Debugging_stage/Set_Q/review-278.txt,1836,1845,Japanese 
../Debugging_stage/Set_Q/review-278.txt,1845,1857,butcher shop
../Debugging_stage/Set_Q/review-279.txt,2549,2572,Eventually they changed
../Debugging_stage/Set_Q/review-279.txt,2549,2560,Eventually 
../Debugging_stage/Set_Q/review-279.txt,2560,2572,they changed
../Debugging_stage/Set_Q/review-279.txt,390,405,some lost scent
../Debugging_stage/Set_Q/review-279.txt,390,395,some 
../Debugging_stage/Set_Q/review-279.txt,395,405,lost scent
../Debugging_stage/Set_Q/review-279.txt,3744,3755,a gold robe
../Debugging_stage/Set_Q/review-279.txt,235,237,a 
../Debugging_stage/Set_Q/review-279.txt,3746,3755,gold robe
../Debugging_stage/Set_Q/review-279.txt,1216,1231,batons of chile
../Debugging_stage/Set_Q/review-279.txt,1216,1223,batons 
../Debugging_stage/Set_Q/review-279.txt,1223,1231,of chile
../Debugging_stage/Set_Q/review-279.txt,2078,2095,Tochimilco in the
../Debugging_stage/Set_Q/review-279.txt,2078,2089,Tochimilco 
../Debugging_stage/Set_Q/review-279.txt,2063,2069,in the
../Debugging_stage/Set_Q/review-279.txt,330,346,lard and chicken
../Debugging_stage/Set_Q/review-279.txt,330,335,lard 
../Debugging_stage/Set_Q/review-279.txt,335,346,and chicken
../Debugging_stage/Set_Q/review-279.txt,2066,2077,the town of
../Debugging_stage/Set_Q/review-279.txt,218,222,the 
../Debugging_stage/Set_Q/review-279.txt,2070,2077,town of
../Debugging_stage/Set_Q/review-279.txt,653,667,Then there are
../Debugging_stage/Set_Q/review-279.txt,653,658,Then 
../Debugging_stage/Set_Q/review-279.txt,658,667,there are
../Debugging_stage/Set_Q/review-279.txt,3302,3314,which lend a
../Debugging_stage/Set_Q/review-279.txt,1140,1146,which 
../Debugging_stage/Set_Q/review-279.txt,3308,3314,lend a
../Debugging_stage/Set_Q/review-279.txt,3793,3808,Soccer plays on
../Debugging_stage/Set_Q/review-279.txt,3793,3800,Soccer 
../Debugging_stage/Set_Q/review-279.txt,3800,3808,plays on
../Debugging_stage/Set_Q/review-280.txt,1288,1308,situation could have
../Debugging_stage/Set_Q/review-280.txt,1288,1298,situation 
../Debugging_stage/Set_Q/review-280.txt,1298,1308,could have
../Debugging_stage/Set_Q/review-280.txt,1848,1870,of notifying customers
../Debugging_stage/Set_Q/review-280.txt,392,395,of 
../Debugging_stage/Set_Q/review-280.txt,1851,1870,notifying customers
../Debugging_stage/Set_Q/review-280.txt,70,80,as in high
../Debugging_stage/Set_Q/review-280.txt,70,73,as 
../Debugging_stage/Set_Q/review-280.txt,73,80,in high
../Debugging_stage/Set_Q/review-280.txt,1527,1539,of your hand
../Debugging_stage/Set_Q/review-280.txt,392,395,of 
../Debugging_stage/Set_Q/review-280.txt,1530,1539,your hand
../Debugging_stage/Set_Q/review-280.txt,5496,5512,costs about half
../Debugging_stage/Set_Q/review-280.txt,5496,5502,costs 
../Debugging_stage/Set_Q/review-280.txt,5502,5512,about half
../Debugging_stage/Set_Q/review-280.txt,1059,1079,lingerers were still
../Debugging_stage/Set_Q/review-280.txt,1059,1069,lingerers 
../Debugging_stage/Set_Q/review-280.txt,1069,1079,were still
../Debugging_stage/Set_Q/review-280.txt,779,791,need to wait
../Debugging_stage/Set_Q/review-280.txt,779,784,need 
../Debugging_stage/Set_Q/review-280.txt,784,791,to wait
../Debugging_stage/Set_Q/review-280.txt,1833,1847,a handy method
../Debugging_stage/Set_Q/review-280.txt,107,109,a 
../Debugging_stage/Set_Q/review-280.txt,1835,1847,handy method
../Debugging_stage/Set_Q/review-280.txt,3888,3901,from the mark
../Debugging_stage/Set_Q/review-280.txt,404,409,from 
../Debugging_stage/Set_Q/review-280.txt,3893,3901,the mark
../Debugging_stage/Set_Q/review-280.txt,5815,5829,Lia Vi Barbera
../Debugging_stage/Set_Q/review-280.txt,5815,5819,Lia 
../Debugging_stage/Set_Q/review-280.txt,5819,5829,Vi Barbera
../Debugging_stage/Set_Q/review-281.txt,5453,5469,But spreading it
../Debugging_stage/Set_Q/review-281.txt,438,442,But 
../Debugging_stage/Set_Q/review-281.txt,5457,5469,spreading it
../Debugging_stage/Set_Q/review-281.txt,2369,2386,other guests were
../Debugging_stage/Set_Q/review-281.txt,2369,2375,other 
../Debugging_stage/Set_Q/review-281.txt,2375,2386,guests were
../Debugging_stage/Set_Q/review-281.txt,6427,6440,be equally at
../Debugging_stage/Set_Q/review-281.txt,2799,2802,be 
../Debugging_stage/Set_Q/review-281.txt,6430,6440,equally at
../Debugging_stage/Set_Q/review-281.txt,5517,5534,that both seafood
../Debugging_stage/Set_Q/review-281.txt,350,355,that 
../Debugging_stage/Set_Q/review-281.txt,5522,5534,both seafood
../Debugging_stage/Set_Q/review-281.txt,358,377,would probably draw
../Debugging_stage/Set_Q/review-281.txt,358,364,would 
../Debugging_stage/Set_Q/review-281.txt,364,377,probably draw
../Debugging_stage/Set_Q/review-281.txt,6665,6677,of view that
../Debugging_stage/Set_Q/review-281.txt,69,72,of 
../Debugging_stage/Set_Q/review-281.txt,6668,6677,view that
../Debugging_stage/Set_Q/review-281.txt,6490,6503,This may make
../Debugging_stage/Set_Q/review-281.txt,2783,2788,This 
../Debugging_stage/Set_Q/review-281.txt,6495,6503,may make
../Debugging_stage/Set_Q/review-281.txt,6692,6711,feel like something
../Debugging_stage/Set_Q/review-281.txt,3175,3180,feel 
../Debugging_stage/Set_Q/review-281.txt,6697,6711,like something
../Debugging_stage/Set_Q/review-281.txt,5577,5586,s now off
../Debugging_stage/Set_Q/review-281.txt,67,69,s 
../Debugging_stage/Set_Q/review-281.txt,5579,5586,now off
../Debugging_stage/Set_Q/review-281.txt,2206,2223,not always warmer
../Debugging_stage/Set_Q/review-281.txt,1692,1696,not 
../Debugging_stage/Set_Q/review-281.txt,2210,2223,always warmer
../Debugging_stage/Set_Q/review-282.txt,472,488,the modest space
../Debugging_stage/Set_Q/review-282.txt,69,73,the 
../Debugging_stage/Set_Q/review-282.txt,476,488,modest space
../Debugging_stage/Set_Q/review-282.txt,3489,3517,gastronomic serendipity that
../Debugging_stage/Set_Q/review-282.txt,3489,3501,gastronomic 
../Debugging_stage/Set_Q/review-282.txt,3501,3517,serendipity that
../Debugging_stage/Set_Q/review-282.txt,5120,5130,and at any
../Debugging_stage/Set_Q/review-282.txt,185,189,and 
../Debugging_stage/Set_Q/review-282.txt,5124,5130,at any
../Debugging_stage/Set_Q/review-282.txt,769,785,On Thursdays she
../Debugging_stage/Set_Q/review-282.txt,769,772,On 
../Debugging_stage/Set_Q/review-282.txt,772,785,Thursdays she
../Debugging_stage/Set_Q/review-282.txt,7402,7412,of five or
../Debugging_stage/Set_Q/review-282.txt,267,270,of 
../Debugging_stage/Set_Q/review-282.txt,7405,7412,five or
../Debugging_stage/Set_Q/review-282.txt,4022,4048,Anthony Mangieri catalyzed
../Debugging_stage/Set_Q/review-282.txt,4022,4030,Anthony 
../Debugging_stage/Set_Q/review-282.txt,4030,4048,Mangieri catalyzed
../Debugging_stage/Set_Q/review-282.txt,6424,6444,expensive dessert is
../Debugging_stage/Set_Q/review-282.txt,6424,6434,expensive 
../Debugging_stage/Set_Q/review-282.txt,6434,6444,dessert is
../Debugging_stage/Set_Q/review-282.txt,6240,6256,Grace trying too
../Debugging_stage/Set_Q/review-282.txt,123,129,Grace 
../Debugging_stage/Set_Q/review-282.txt,6246,6256,trying too
../Debugging_stage/Set_Q/review-282.txt,6577,6587,is that it
../Debugging_stage/Set_Q/review-282.txt,1026,1029,is 
../Debugging_stage/Set_Q/review-282.txt,4361,4368,that it
../Debugging_stage/Set_Q/review-282.txt,3873,3888,a loose network
../Debugging_stage/Set_Q/review-282.txt,246,248,a 
../Debugging_stage/Set_Q/review-282.txt,3875,3888,loose network
../Debugging_stage/Set_Q/review-283.txt,1307,1320,is to explain
../Debugging_stage/Set_Q/review-283.txt,779,782,is 
../Debugging_stage/Set_Q/review-283.txt,1310,1320,to explain
../Debugging_stage/Set_Q/review-283.txt,3636,3649,dish that was
../Debugging_stage/Set_Q/review-283.txt,3636,3641,dish 
../Debugging_stage/Set_Q/review-283.txt,3641,3649,that was
../Debugging_stage/Set_Q/review-283.txt,760,776,be talking about
../Debugging_stage/Set_Q/review-283.txt,760,763,be 
../Debugging_stage/Set_Q/review-283.txt,763,776,talking about
../Debugging_stage/Set_Q/review-283.txt,1189,1207,to Americans needs
../Debugging_stage/Set_Q/review-283.txt,343,346,to 
../Debugging_stage/Set_Q/review-283.txt,1192,1207,Americans needs
../Debugging_stage/Set_Q/review-283.txt,519,534,Thai food began
../Debugging_stage/Set_Q/review-283.txt,67,72,Thai 
../Debugging_stage/Set_Q/review-283.txt,524,534,food began
../Debugging_stage/Set_Q/review-283.txt,1233,1245,last shirt I
../Debugging_stage/Set_Q/review-283.txt,1233,1238,last 
../Debugging_stage/Set_Q/review-283.txt,1238,1245,shirt I
../Debugging_stage/Set_Q/review-283.txt,2001,2017,filing under the
../Debugging_stage/Set_Q/review-283.txt,2001,2008,filing 
../Debugging_stage/Set_Q/review-283.txt,2008,2017,under the
../Debugging_stage/Set_Q/review-283.txt,1261,1273,clear that I
../Debugging_stage/Set_Q/review-283.txt,1261,1267,clear 
../Debugging_stage/Set_Q/review-283.txt,1267,1273,that I
../Debugging_stage/Set_Q/review-283.txt,5210,5222,On the short
../Debugging_stage/Set_Q/review-283.txt,2121,2124,On 
../Debugging_stage/Set_Q/review-283.txt,5213,5222,the short
../Debugging_stage/Set_Q/review-283.txt,605,619,in the cooking
../Debugging_stage/Set_Q/review-283.txt,80,83,in 
../Debugging_stage/Set_Q/review-283.txt,608,619,the cooking
../Debugging_stage/Set_Q/review-284.txt,1090,1106,come mainly from
../Debugging_stage/Set_Q/review-284.txt,1090,1095,come 
../Debugging_stage/Set_Q/review-284.txt,1095,1106,mainly from
../Debugging_stage/Set_Q/review-284.txt,2646,2664,quick respite from
../Debugging_stage/Set_Q/review-284.txt,2646,2652,quick 
../Debugging_stage/Set_Q/review-284.txt,2652,2664,respite from
../Debugging_stage/Set_Q/review-284.txt,5941,5959,broken into shards
../Debugging_stage/Set_Q/review-284.txt,5941,5948,broken 
../Debugging_stage/Set_Q/review-284.txt,5948,5959,into shards
../Debugging_stage/Set_Q/review-284.txt,4590,4606,dan noodles were
../Debugging_stage/Set_Q/review-284.txt,4586,4590,dan 
../Debugging_stage/Set_Q/review-284.txt,4545,4557,noodles were
../Debugging_stage/Set_Q/review-284.txt,5373,5391,With framed prints
../Debugging_stage/Set_Q/review-284.txt,5373,5378,With 
../Debugging_stage/Set_Q/review-284.txt,5378,5391,framed prints
../Debugging_stage/Set_Q/review-284.txt,4607,4624,an unfocused blur
../Debugging_stage/Set_Q/review-284.txt,127,130,an 
../Debugging_stage/Set_Q/review-284.txt,4610,4624,unfocused blur
../Debugging_stage/Set_Q/review-284.txt,1524,1541,intensity of some
../Debugging_stage/Set_Q/review-284.txt,1524,1534,intensity 
../Debugging_stage/Set_Q/review-284.txt,1534,1541,of some
../Debugging_stage/Set_Q/review-284.txt,5138,5150,but once you
../Debugging_stage/Set_Q/review-284.txt,1254,1258,but 
../Debugging_stage/Set_Q/review-284.txt,5142,5150,once you
../Debugging_stage/Set_Q/review-284.txt,4784,4801,were excellent on
../Debugging_stage/Set_Q/review-284.txt,2515,2520,were 
../Debugging_stage/Set_Q/review-284.txt,4789,4801,excellent on
../Debugging_stage/Set_Q/review-284.txt,4733,4752,pulled flat noodles
../Debugging_stage/Set_Q/review-284.txt,2755,2762,pulled 
../Debugging_stage/Set_Q/review-284.txt,4740,4752,flat noodles
../Debugging_stage/Set_Q/review-285.txt,2772,2785,the manner of
../Debugging_stage/Set_Q/review-285.txt,71,75,the 
../Debugging_stage/Set_Q/review-285.txt,2776,2785,manner of
../Debugging_stage/Set_Q/review-285.txt,2717,2727,from La Bo
../Debugging_stage/Set_Q/review-285.txt,813,818,from 
../Debugging_stage/Set_Q/review-285.txt,2722,2727,La Bo
../Debugging_stage/Set_Q/review-285.txt,818,837,the counting houses
../Debugging_stage/Set_Q/review-285.txt,71,75,the 
../Debugging_stage/Set_Q/review-285.txt,822,837,counting houses
../Debugging_stage/Set_Q/review-285.txt,3136,3144,not be a
../Debugging_stage/Set_Q/review-285.txt,3136,3140,not 
../Debugging_stage/Set_Q/review-285.txt,3140,3144,be a
