% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas_semicolon NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'the ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'music very',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'object of adoration',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'object ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'of adoration',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,2,0,'any New York',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,-1,false,false,0,0,0,35,false,0,0,'any ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,-1,false,false,0,0,0,31,true,2,0,'New York',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'d love to',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,-1,false,false,0,0,0,8,false,0,0,'d ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'love to',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'happy to pronounce',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'happy ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'to pronounce',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,-1,false,false,0,0,0,43,false,0,0,'cannoli are still',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,-1,false,false,0,0,0,43,false,0,0,'cannoli ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,-1,false,false,0,0,0,35,false,0,0,'are still',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,168,false,false,0,0,1,85,true,2,0,'All are Italian',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,168,false,false,0,0,1,85,true,1,0,'All ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,164,false,false,0,0,1,81,false,1,0,'are Italian',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'on a high',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,1,-1,false,false,0,0,0,22,false,0,0,'on ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'a high',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'bottles of red',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'bottles ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'of red',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,-1,false,false,0,0,0,60,false,0,0,'who also run',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,-1,false,false,0,0,0,60,false,0,0,'who ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,-1,false,false,0,0,0,56,false,0,0,'also run',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'as respectable a',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'as ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'respectable a',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,-1,false,false,0,0,0,30,false,0,0,'cured meats arrive',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,-1,false,false,0,0,0,30,false,0,0,'cured ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,-1,false,false,0,0,0,24,false,0,0,'meats arrive',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,-1,false,false,0,0,0,39,false,0,0,'despite a trip',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,-1,false,false,0,0,0,39,false,0,0,'despite ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,-1,false,false,0,0,0,31,false,0,0,'a trip',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,-1,false,false,0,0,0,44,true,1,0,'Fabio came to',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,-1,false,false,0,0,0,13,true,1,0,'Fabio ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,-1,false,false,0,0,0,38,false,0,0,'came to',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'the rest of',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,1,-1,false,false,0,0,0,19,false,0,0,'the ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'rest of',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,-1,false,false,0,0,0,40,true,1,0,'The food is',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,false,false,0,0,0,10,true,1,0,'The ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,false,false,0,0,0,36,false,0,0,'food is',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'cuisine as a',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'cuisine ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'as a',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'a yard long',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'a ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'yard long',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,false,false,0,0,0,175,false,0,0,'hotel guests and',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,false,false,0,0,0,175,false,0,0,'hotel ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,false,false,0,0,0,169,false,0,0,'guests and',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'and defined an',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'and ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'defined an',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'climbing artist named',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'climbing ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'artist named',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'who crossed boundaries',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,true,false,1,0,0,43,false,0,0,'who ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'crossed boundaries',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'the right time',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,false,false,0,0,0,98,false,0,0,'the ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'right time',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,true,false,2,0,0,20,false,0,0,'dishes are appealing',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,true,false,2,0,0,20,false,0,0,'dishes ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,true,false,2,0,0,13,false,0,0,'are appealing',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,1,0,-1,false,false,0,0,0,23,false,0,0,'original from the',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,1,0,-1,false,false,0,0,0,23,false,0,0,'original ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'from the',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,-1,false,false,0,0,0,13,false,0,0,'up to the',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,1,0,-1,false,false,0,0,0,40,false,0,0,'up ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,-1,true,false,1,0,0,-1,false,0,0,'to the',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,-1,false,false,0,0,0,49,false,0,0,'stars and reflect',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'stars ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,-1,false,false,0,0,0,43,false,0,0,'and reflect',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Elaborate flowers are',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Elaborate ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'flowers are',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,1,-1,false,false,0,0,0,22,false,0,0,'you and your',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,1,-1,false,false,0,0,0,-1,false,0,0,'you ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,1,-1,false,false,0,0,0,18,false,0,0,'and your',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'that is committed',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,-1,false,false,0,0,0,23,false,0,0,'that ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'is committed',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'despite the starched',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'despite ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'the starched',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,-1,false,false,0,0,0,81,true,1,0,'Ratings range from',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,-1,false,false,0,0,0,81,true,1,0,'Ratings ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,-1,false,false,0,0,0,73,false,0,0,'range from',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'very civilized there',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'very ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'civilized there',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,1,-1,false,false,0,0,0,15,false,0,0,'shiny and novel',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,1,-1,false,false,0,0,0,15,false,0,0,'shiny ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,1,-1,false,false,0,0,0,9,false,0,0,'and novel',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,2,0,'Steve Winwood singing',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Steve ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Winwood singing',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,1,0,'cuisines of China',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'cuisines ',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,1,0,'of China',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'in ways that',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'in ',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'ways that',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'but tend to',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'but ',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'tend to',./Debugging_stage/Set_Q/review-269.txt,negative
0,1,0,0,-1,false,false,0,0,0,17,false,1,0,'of Berkshire pork',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,-1,false,false,0,0,0,48,false,0,0,'of ',./Debugging_stage/Set_Q/review-269.txt,negative
0,1,0,0,-1,false,false,0,0,0,14,true,1,0,'Berkshire pork',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'slip in and',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'slip ',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'in and',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,1,0,-1,true,false,1,0,0,-1,false,0,0,'tailoring of his',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,1,0,-1,true,false,1,0,0,-1,false,0,0,'tailoring ',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,1,0,-1,true,false,1,0,0,-1,false,0,0,'of his',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,1,0,-1,false,false,0,0,0,79,false,0,0,'ready to be',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,1,0,-1,false,false,0,0,0,79,false,0,0,'ready ',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'to be',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,-1,false,false,0,0,1,-1,false,0,0,'a broad base',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'a ',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,-1,false,false,0,0,1,-1,false,0,0,'broad base',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'play it safe',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'play ',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'it safe',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'the eternal twilight',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'the ',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'eternal twilight',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,1,0,-1,false,false,0,0,0,17,false,0,0,'a hash of',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,0,1,-1,false,false,0,0,0,-1,false,0,0,'a ',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,1,0,-1,false,false,0,0,0,15,false,0,0,'hash of',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,0,0,-1,false,false,0,0,0,64,false,0,0,'m always looking',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'m ',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,0,0,-1,false,false,0,0,0,62,false,0,0,'always looking',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,0,0,-1,false,false,0,0,0,28,false,0,0,'of the women',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,0,1,-1,false,false,0,0,0,-1,false,0,0,'of ',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,0,0,-1,false,false,0,0,0,25,false,0,0,'the women',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,false,0,0,'enough to give',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,false,0,0,'enough ',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,false,0,0,'to give',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,false,0,0,'and vinegar long',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,0,1,-1,false,false,0,0,0,-1,false,0,0,'and ',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,false,0,0,'vinegar long',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,0,0,-1,false,false,0,0,0,34,true,2,0,'Dutch and Scottish',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,0,0,-1,false,false,0,0,0,34,true,1,0,'Dutch ',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,0,0,-1,false,false,0,0,0,28,false,1,0,'and Scottish',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,0,0,-1,true,false,1,0,0,11,true,1,0,'At the back',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,0,0,-1,true,false,1,0,0,11,true,1,0,'At ',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,0,0,-1,true,false,1,0,0,8,false,0,0,'the back',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,0,0,-1,false,false,0,0,0,39,false,0,0,'tables and hands',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,0,0,-1,false,false,0,0,0,39,false,0,0,'tables ',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,0,0,-1,false,false,0,0,0,32,false,0,0,'and hands',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'be as good',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'be ',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'as good',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,0,0,-1,false,false,0,0,0,47,false,0,0,'over the shoulders',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,0,0,-1,false,false,0,0,0,47,false,0,0,'over ',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,0,0,-1,false,false,0,0,0,42,false,0,0,'the shoulders',./Debugging_stage/Set_Q/review-270.txt,negative
0,0,0,0,-1,false,false,0,0,0,23,false,0,0,'product on the',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'product ',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,15,false,0,0,'on the',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'a pleasant place',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'a ',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'pleasant place',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,18,false,0,0,'able to finish',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,18,false,0,0,'able ',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,13,false,0,0,'to finish',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'to be the',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,6,false,0,0,'to ',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'be the',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'from the same',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'from ',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'the same',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,1,0,'time at Otto',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'time ',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,1,0,'at Otto',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,false,0,0,'and the cucumbers',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'and ',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,false,0,0,'the cucumbers',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,31,true,1,0,'About a week',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,31,true,1,0,'About ',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,25,false,0,0,'a week',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'in the works',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,9,false,0,0,'in ',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'the works',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'his former career',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,23,false,0,0,'his ',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'former career',./Debugging_stage/Set_Q/review-271.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,1,0,'but the High',./Debugging_stage/Set_Q/review-272.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'but ',./Debugging_stage/Set_Q/review-272.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,1,0,'the High',./Debugging_stage/Set_Q/review-272.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Line is only',./Debugging_stage/Set_Q/review-272.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Line ',./Debugging_stage/Set_Q/review-272.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'is only',./Debugging_stage/Set_Q/review-272.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'drinks or dessert',./Debugging_stage/Set_Q/review-272.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'drinks ',./Debugging_stage/Set_Q/review-272.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'or dessert',./Debugging_stage/Set_Q/review-272.txt,negative
0,0,0,0,-1,false,false,0,0,0,29,false,0,0,'s is single',./Debugging_stage/Set_Q/review-272.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'s ',./Debugging_stage/Set_Q/review-272.txt,negative
0,0,0,0,-1,false,false,0,0,0,27,false,0,0,'is single',./Debugging_stage/Set_Q/review-272.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'but also no',./Debugging_stage/Set_Q/review-272.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'but ',./Debugging_stage/Set_Q/review-272.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'also no',./Debugging_stage/Set_Q/review-272.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,2,0,'s Farmstand Meats',./Debugging_stage/Set_Q/review-272.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'s ',./Debugging_stage/Set_Q/review-272.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,2,0,'Farmstand Meats',./Debugging_stage/Set_Q/review-272.txt,negative
0,0,0,0,-1,false,false,0,0,0,31,false,0,0,'there are no',./Debugging_stage/Set_Q/review-272.txt,negative
0,0,0,0,-1,false,false,0,0,0,31,false,0,0,'there ',./Debugging_stage/Set_Q/review-272.txt,negative
0,0,0,0,-1,false,false,0,0,0,25,false,0,0,'are no',./Debugging_stage/Set_Q/review-272.txt,negative
