% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,true,25,false,false,'main courses',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,true,false,'that you ignore',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,'that ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,true,false,'you ignore',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,'half the bottles',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,true,false,'half ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,'the bottles',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,'Madison Avenue in',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,'Madison ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,'Avenue in',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,1,0,false,-1,false,false,'cake crown moldings',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,1,0,false,-1,false,false,'cake ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,1,0,false,-1,false,false,'crown moldings',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,true,29,false,false,'The Dover sole',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,'The ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,'Dover sole',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,'ll be back',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,'ll ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,'be back',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,'a clear broth',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,true,false,'a ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,'clear broth',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,'another is one',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,'another ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,'is one',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,'re eating at',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,'re ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,'eating at',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,'impressive if you',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,'impressive ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,'if you',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,'venting system from',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,'venting ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,'system from',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,1,0,false,-1,false,false,'Use your chopsticks',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,1,0,false,-1,false,false,'Use ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,1,0,false,-1,false,false,'your chopsticks',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,1,0,false,-1,false,false,'bones sitting in',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,1,0,false,-1,false,false,'bones ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,1,0,false,-1,false,false,'sitting in',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,'that New Wonjo',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,'that ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,'New Wonjo',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,'fans over the',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,'fans ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,'over the',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,'But they renovated',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,'But ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,'they renovated',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,true,false,'one at the',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,'one ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,'at the',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,'Sometimes they even',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,'Sometimes ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,'they even',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,'little globes of',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,'little ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,'globes of',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,'are more like',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,'are ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,'more like',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,'in New York',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,'in ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,'New York',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,'The new Ko',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,'The ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,'new Ko',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,'stools arranged around',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,'stools ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,'arranged around',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,'Gray and his',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,'Gray ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,'and his',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,'in an expensive',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,'in ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,'an expensive',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,'place is that',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,'place ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,'is that',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,'you know that',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,'you ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,true,false,'know that',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,true,false,'and elemental the',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,'and ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,true,false,'elemental the',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,true,false,'of climbing the',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,'of ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,true,false,'climbing the',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,'The cooking is',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,'The ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,'cooking is',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,'t wobble occasionally',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,'t ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,'wobble occasionally',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,'food that have',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,'food ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,'that have',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,'s cooking at',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,'s ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,'cooking at',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,'projected on the',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,'projected ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,'on the',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,'Carter leads us',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,'Carter ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,'leads us',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,true,'neglects the so',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,true,'neglects ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,true,'the so',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,2,0,false,-1,true,false,'in another dessert',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,'in ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,2,0,false,-1,true,false,'another dessert',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,'summer renovation that',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,'summer ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,'renovation that',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,1,false,-1,false,false,'great barbecue joint',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,1,false,-1,false,false,'great ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,1,false,-1,false,false,'barbecue joint',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,1,false,-1,false,false,'or more people',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,'or ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,1,false,-1,false,false,'more people',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,'across as a',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,'across ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,'as a',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,'the music very',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,'the ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,'music very',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,'object of adoration',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,'object ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,'of adoration',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,'any New York',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,'any ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,'New York',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,'d love to',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,'d ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,'love to',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,'happy to pronounce',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,'happy ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,'to pronounce',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,'cannoli are still',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,'cannoli ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,'are still',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,true,168,false,false,'All are Italian',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,true,168,false,false,'All ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,true,164,false,false,'are Italian',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,'on a high',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,1,false,-1,false,false,'on ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,'a high',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,'bottles of red',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,'bottles ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,'of red',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,'who also run',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,'who ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,'also run',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,'as respectable a',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,'as ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,'respectable a',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,'cured meats arrive',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,'cured ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,'meats arrive',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,'despite a trip',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,'despite ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,'a trip',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,'Fabio came to',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,'Fabio ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,'came to',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,'the rest of',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,1,false,-1,false,false,'the ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,'rest of',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,'The food is',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,'The ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,'food is',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,'cuisine as a',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,'cuisine ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,'as a',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,'a yard long',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,'a ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,'yard long',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,'hotel guests and',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,'hotel ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,'guests and',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,'and defined an',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,'and ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,'defined an',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,'climbing artist named',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,'climbing ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,'artist named',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,'who crossed boundaries',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,true,false,'who ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,'crossed boundaries',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,'the right time',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,'the ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,'right time',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,true,false,'dishes are appealing',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,true,false,'dishes ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,true,false,'are appealing',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,1,0,false,-1,false,false,'original from the',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,1,0,false,-1,false,false,'original ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,'from the',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,'up to the',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,1,0,false,-1,false,false,'up ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,true,false,'to the',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,'stars and reflect',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,'stars ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,'and reflect',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,'Elaborate flowers are',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,'Elaborate ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,'flowers are',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,'you and your',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,'you ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,'and your',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,'that is committed',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,'that ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,'is committed',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,'despite the starched',./Debugging_stage/Set_Q/review-268.txt,negative
