% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,1,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'meat to',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,92,-1,false,0,0,0,'just as the',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,68,-1,false,0,0,0,'just ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,87,-1,false,0,0,0,'as the',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'in to the',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,13,-1,false,0,0,0,'in ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'to the',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,2,false,-1,true,false,1,0,0,28,-1,false,0,0,0,'grill seemed to',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,2,false,-1,true,false,1,0,0,28,-1,false,0,0,0,'grill ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'seemed to',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'of two restaurants',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'two restaurants',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'and the Bar',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'and ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'the Bar',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that the verdict',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,73,-1,false,0,0,0,'that ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the verdict',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'My table repeatedly',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'My ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'table repeatedly',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the cocktails have',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,65,-1,false,0,0,0,'the ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cocktails have',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,2,0,0,'former Metropolitan Life',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'former ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,true,2,0,0,'Metropolitan Life',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,1,0,0,'there is Dover',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'there ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,1,0,0,'is Dover',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,true,12,false,false,0,0,0,16,-1,false,0,0,0,'were in the',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,true,12,false,false,0,0,0,16,-1,false,0,0,0,'were ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in the',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'with glow sticks',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'glow sticks',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'burning candles in',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'burning ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'candles in',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,true,3,0,0,'New York Edition',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,true,1,0,0,'New ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,true,2,0,0,'York Edition',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'enough to stand',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'enough ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to stand',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,51,-1,false,0,0,0,'table grills in',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,51,-1,false,0,0,0,'table ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'grills in',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'This kind of',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'This ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'kind of',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'which is still',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'which ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'is still',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the stairs to',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'stairs to',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'out of town',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,true,23,false,false,0,0,0,-1,-1,false,0,0,0,'out ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of town',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to pick off',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pick off',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,true,1,0,0,'Now that bulgogi',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,true,1,0,0,'Now ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'that bulgogi',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,true,51,false,false,0,0,0,-1,-1,true,1,0,0,'Skip the vodka',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,true,51,false,false,0,0,0,-1,-1,true,1,0,0,'Skip ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,true,46,false,false,0,0,0,-1,-1,false,0,0,0,'the vodka',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'a dancer loping',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,7,-1,false,0,0,0,'a ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'dancer loping',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,39,-1,false,0,0,0,'caviar than in',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,39,-1,false,0,0,0,'caviar ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,32,-1,false,0,0,0,'than in',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,81,-1,false,0,0,0,'the pliant leather',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,77,-1,false,0,0,0,'pliant leather',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t dazzle the',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,5,-1,false,0,0,0,'t ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dazzle the',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,83,-1,false,0,0,0,'better places for',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'better ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,76,-1,false,0,0,0,'places for',./Debugging_stage/Set_Q/review-263.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'feuille whose crisp',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'feuille ',./Debugging_stage/Set_Q/review-263.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'whose crisp',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'gives these winemakers',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'gives ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'these winemakers',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,3,1,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'a remarkable concession',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,7,-1,false,0,0,0,'a ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,3,1,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'remarkable concession',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,-1,-1,false,1,0,0,'if I had',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'if ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,104,-1,true,1,0,0,'I had',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,true,1,0,0,'But order it',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,true,1,0,0,'But ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'order it',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'pacify us with',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'pacify ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'us with',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,47,-1,false,0,0,0,'was like a',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'was ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,1,0,false,-1,false,true,0,1,0,15,-1,false,0,0,0,'like a',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,true,false,3,0,0,24,-1,false,0,0,0,'the dishes will',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,49,-1,false,0,0,0,'the ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,true,false,3,0,0,20,-1,false,0,0,0,'dishes will',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'and are rarely',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'and ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'are rarely',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,1,2,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with an excellent',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,53,-1,false,0,0,0,'with ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,1,2,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'an excellent',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t appear to',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'t ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'appear to',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in the least',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the least',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'compulsory sop to',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'compulsory ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sop to',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,true,163,true,false,1,0,0,105,-1,true,1,0,0,'But you expect',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'But ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,true,159,true,false,1,0,0,101,-1,false,0,0,0,'you expect',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,60,-1,true,1,0,0,'Such disparate options',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,60,-1,true,1,0,0,'Such ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,55,-1,false,0,0,0,'disparate options',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'object of adoration',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'object ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of adoration',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'ambience and service',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'ambience ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'and service',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'dishing out the',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'dishing ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'out the',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,true,1,0,0,'If those aren',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,true,1,0,0,'If ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'those aren',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,true,54,false,false,0,0,1,-1,-1,true,2,0,0,'Abruzzo from Collefrisio',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,true,54,false,false,0,0,1,-1,-1,true,1,0,0,'Abruzzo ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,true,46,false,false,0,0,1,-1,-1,false,1,0,0,'from Collefrisio',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'sugar and spice',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'sugar ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'and spice',./Debugging_stage/Set_Q/review-266.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'made dry sausage',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'made ',./Debugging_stage/Set_Q/review-266.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dry sausage',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'in the soda',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'in ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'the soda',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a single glass',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'single glass',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,'and it did',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'it did',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,40,-1,false,0,0,0,'a pasta that',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,38,-1,false,0,0,0,'pasta that',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'looks like split',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'looks ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'like split',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'almost brittle outer',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'almost ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'brittle outer',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,70,-1,false,0,0,0,'meant to be',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,70,-1,false,0,0,0,'meant ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'to be',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'overcomplicate its plates',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'overcomplicate ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'its plates',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,41,-1,true,1,0,0,'Appetizers and other',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,41,-1,true,1,0,0,'Appetizers ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and other',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,51,-1,false,0,0,0,'the work features',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,98,-1,false,0,0,0,'the ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,47,-1,false,0,0,0,'work features',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'is just showing',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'is ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'just showing',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'crossbreeding we would',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'crossbreeding ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'we would',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'when he opened',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'when ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'he opened',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'and a bourbon',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'a bourbon',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,70,-1,false,0,0,0,'who came to',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,70,-1,false,0,0,0,'who ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,66,-1,false,0,0,0,'came to',./Debugging_stage/Set_Q/review-268.txt,negative
