% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,26,false,'they renovated',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'one at the',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'one ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'at the',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Sometimes they even',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Sometimes ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'they even',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'little globes of',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'little ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'globes of',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,42,false,'are more like',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,117,false,'are ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,38,false,'more like',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,19,false,'in New York',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,19,false,'in ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,16,true,'New York',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,-1,true,'The new Ko',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,27,true,'The ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'new Ko',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,34,false,'stools arranged around',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,34,false,'stools ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,27,false,'arranged around',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,-1,true,'Gray and his',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,-1,true,'Gray ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'and his',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,64,false,'in an expensive',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,19,false,'in ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,61,false,'an expensive',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,68,false,'place is that',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,68,false,'place ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,false,false,62,false,'is that',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,false,-1,true,false,58,false,'you know that',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,68,false,'you ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,true,false,54,false,'know that',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'and elemental the',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,13,false,'and ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'elemental the',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,true,false,67,false,'of climbing the',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,37,false,'of ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,true,false,64,false,'climbing the',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,30,true,'The cooking is',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'The ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,26,false,'cooking is',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,21,false,'t wobble occasionally',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,16,false,'t ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,19,false,'wobble occasionally',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'food that have',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,46,false,'food ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'that have',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,19,false,'s cooking at',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,19,false,'s ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,17,false,'cooking at',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'projected on the',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'projected ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,25,false,'on the',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Carter leads us',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Carter ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'leads us',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,true,-1,false,'neglects the so',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,true,-1,false,'neglects ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,false,-1,false,true,-1,false,'the so',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,2,0,false,-1,true,false,18,false,'in another dessert',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'in ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,2,0,false,-1,true,false,15,false,'another dessert',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,62,false,'summer renovation that',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,76,false,'summer ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,55,false,'renovation that',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'great barbecue joint',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'great ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'barbecue joint',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'or more people',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'or ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'more people',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'across as a',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'across ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,67,false,'as a',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the music very',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'music very',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'object of adoration',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'object ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'of adoration',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'any New York',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,35,false,'any ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,31,true,'New York',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'d love to',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,8,false,'d ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'love to',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'happy to pronounce',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'happy ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'to pronounce',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,false,-1,false,false,43,false,'cannoli are still',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,43,false,'cannoli ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,35,false,'are still',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,true,168,false,false,85,true,'All are Italian',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,true,168,false,false,85,true,'All ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,true,164,false,false,81,false,'are Italian',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'on a high',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,1,false,-1,false,false,22,false,'on ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a high',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'bottles of red',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'bottles ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'of red',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,60,false,'who also run',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,60,false,'who ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,56,false,'also run',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'as respectable a',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'as ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'respectable a',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,30,false,'cured meats arrive',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,30,false,'cured ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,24,false,'meats arrive',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,39,false,'despite a trip',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,39,false,'despite ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,31,false,'a trip',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,44,true,'Fabio came to',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,13,true,'Fabio ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,38,false,'came to',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the rest of',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,1,false,-1,false,false,19,false,'the ',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'rest of',./Debugging_stage/Set_Q/review-266.txt,negative
0,0,0,0,false,-1,false,false,40,true,'The food is',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,10,true,'The ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,36,false,'food is',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'cuisine as a',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'cuisine ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'as a',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a yard long',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'yard long',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,175,false,'hotel guests and',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,175,false,'hotel ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,169,false,'guests and',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'and defined an',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'and ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'defined an',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'climbing artist named',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'climbing ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'artist named',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'who crossed boundaries',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,true,false,43,false,'who ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'crossed boundaries',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the right time',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,98,false,'the ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'right time',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,true,false,20,false,'dishes are appealing',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,true,false,20,false,'dishes ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,true,false,13,false,'are appealing',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,1,0,false,-1,false,false,23,false,'original from the',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,1,0,false,-1,false,false,23,false,'original ',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'from the',./Debugging_stage/Set_Q/review-267.txt,negative
0,0,0,0,false,-1,false,false,13,false,'up to the',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,1,0,false,-1,false,false,40,false,'up ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'to the',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,49,false,'stars and reflect',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'stars ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,43,false,'and reflect',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Elaborate flowers are',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Elaborate ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'flowers are',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,22,false,'you and your',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'you ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,18,false,'and your',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'that is committed',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,23,false,'that ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'is committed',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'despite the starched',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'despite ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the starched',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,81,true,'Ratings range from',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,81,true,'Ratings ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,73,false,'range from',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'very civilized there',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'very ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'civilized there',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,15,false,'shiny and novel',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,15,false,'shiny ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,9,false,'and novel',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Steve Winwood singing',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Steve ',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Winwood singing',./Debugging_stage/Set_Q/review-268.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'cuisines of China',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'cuisines ',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'of China',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'in ways that',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'in ',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'ways that',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'but tend to',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'but ',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'tend to',./Debugging_stage/Set_Q/review-269.txt,negative
0,1,0,0,false,-1,false,false,17,false,'of Berkshire pork',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,false,-1,false,false,48,false,'of ',./Debugging_stage/Set_Q/review-269.txt,negative
0,1,0,0,false,-1,false,false,14,true,'Berkshire pork',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'slip in and',./Debugging_stage/Set_Q/review-269.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'slip ',./Debugging_stage/Set_Q/review-269.txt,negative
