file name,start offset,end offset,negative sample
./Debugging_stage/Set_P/review-018.txt,156,167,Which was a
./Debugging_stage/Set_P/review-018.txt,156,162,Which 
./Debugging_stage/Set_P/review-018.txt,162,167,was a
./Debugging_stage/Set_P/review-018.txt,2449,2464,on the strength
./Debugging_stage/Set_P/review-018.txt,451,454,on 
./Debugging_stage/Set_P/review-018.txt,2452,2464,the strength
./Debugging_stage/Set_P/review-018.txt,205,214,t much to
./Debugging_stage/Set_P/review-018.txt,61,63,t 
./Debugging_stage/Set_P/review-018.txt,207,214,much to
./Debugging_stage/Set_P/review-018.txt,138,154,into La Superior
./Debugging_stage/Set_P/review-018.txt,138,143,into 
./Debugging_stage/Set_P/review-018.txt,0,11,La Superior
./Debugging_stage/Set_P/review-018.txt,4294,4310,is still getting
./Debugging_stage/Set_P/review-018.txt,226,229,is 
./Debugging_stage/Set_P/review-018.txt,4297,4310,still getting
./Debugging_stage/Set_P/review-018.txt,2375,2384,on a wall
./Debugging_stage/Set_P/review-018.txt,451,454,on 
./Debugging_stage/Set_P/review-018.txt,2378,2384,a wall
./Debugging_stage/Set_P/review-018.txt,2542,2558,street food less
./Debugging_stage/Set_P/review-018.txt,2542,2549,street 
./Debugging_stage/Set_P/review-018.txt,2549,2558,food less
./Debugging_stage/Set_P/review-018.txt,2499,2510,it apart is
./Debugging_stage/Set_P/review-018.txt,312,315,it 
./Debugging_stage/Set_P/review-018.txt,2502,2510,apart is
./Debugging_stage/Set_P/review-019.txt,3168,3186,for snacks smaller
./Debugging_stage/Set_P/review-019.txt,2248,2252,for 
./Debugging_stage/Set_P/review-019.txt,3172,3186,snacks smaller
./Debugging_stage/Set_P/review-019.txt,3363,3380,the Spanish tapas
./Debugging_stage/Set_P/review-019.txt,120,124,the 
./Debugging_stage/Set_P/review-019.txt,3367,3380,Spanish tapas
./Debugging_stage/Set_P/review-019.txt,1058,1071,has written a
./Debugging_stage/Set_P/review-019.txt,1058,1062,has 
./Debugging_stage/Set_P/review-019.txt,1062,1071,written a
./Debugging_stage/Set_P/review-019.txt,3348,3362,much closer to
./Debugging_stage/Set_P/review-019.txt,3348,3353,much 
./Debugging_stage/Set_P/review-019.txt,3353,3362,closer to
./Debugging_stage/Set_P/review-019.txt,1582,1596,where we could
./Debugging_stage/Set_P/review-019.txt,950,956,where 
./Debugging_stage/Set_P/review-019.txt,1588,1596,we could
./Debugging_stage/Set_P/review-019.txt,1072,1087,concise menu of
./Debugging_stage/Set_P/review-019.txt,1072,1080,concise 
./Debugging_stage/Set_P/review-019.txt,1080,1087,menu of
./Debugging_stage/Set_P/review-019.txt,3700,3711,who want to
./Debugging_stage/Set_P/review-019.txt,1773,1777,who 
./Debugging_stage/Set_P/review-019.txt,3704,3711,want to
./Debugging_stage/Set_P/review-019.txt,3154,3167,a Basque term
./Debugging_stage/Set_P/review-019.txt,230,232,a 
./Debugging_stage/Set_P/review-019.txt,3156,3167,Basque term
./Debugging_stage/Set_P/review-019.txt,979,994,That applied to
./Debugging_stage/Set_P/review-019.txt,979,984,That 
./Debugging_stage/Set_P/review-019.txt,984,994,applied to
./Debugging_stage/Set_P/review-019.txt,4114,4128,and you supply
./Debugging_stage/Set_P/review-019.txt,350,354,and 
./Debugging_stage/Set_P/review-019.txt,4118,4128,you supply
./Debugging_stage/Set_P/review-020.txt,1475,1487,They are now
./Debugging_stage/Set_P/review-020.txt,1475,1480,They 
./Debugging_stage/Set_P/review-020.txt,1480,1487,are now
./Debugging_stage/Set_P/review-020.txt,331,343,by a counter
./Debugging_stage/Set_P/review-020.txt,331,334,by 
./Debugging_stage/Set_P/review-020.txt,334,343,a counter
./Debugging_stage/Set_P/review-020.txt,3754,3777,churning boulevard near
./Debugging_stage/Set_P/review-020.txt,3754,3763,churning 
./Debugging_stage/Set_P/review-020.txt,3763,3777,boulevard near
./Debugging_stage/Set_P/review-020.txt,802,824,gloves are replenished
./Debugging_stage/Set_P/review-020.txt,252,259,gloves 
./Debugging_stage/Set_P/review-020.txt,809,824,are replenished
./Debugging_stage/Set_P/review-020.txt,140,150,a woman at
./Debugging_stage/Set_P/review-020.txt,140,142,a 
./Debugging_stage/Set_P/review-020.txt,142,150,woman at
./Debugging_stage/Set_P/review-020.txt,95,106,This is the
./Debugging_stage/Set_P/review-020.txt,95,100,This 
./Debugging_stage/Set_P/review-020.txt,100,106,is the
./Debugging_stage/Set_P/review-020.txt,684,705,neatly transferred to
./Debugging_stage/Set_P/review-020.txt,684,691,neatly 
./Debugging_stage/Set_P/review-020.txt,691,705,transferred to
./Debugging_stage/Set_P/review-020.txt,1347,1358,Mei Lee and
./Debugging_stage/Set_P/review-020.txt,1347,1351,Mei 
./Debugging_stage/Set_P/review-020.txt,1351,1358,Lee and
./Debugging_stage/Set_P/review-020.txt,151,168,my table declared
./Debugging_stage/Set_P/review-020.txt,151,154,my 
./Debugging_stage/Set_P/review-020.txt,154,168,table declared
./Debugging_stage/Set_P/review-020.txt,297,308,in a former
./Debugging_stage/Set_P/review-020.txt,241,244,in 
./Debugging_stage/Set_P/review-020.txt,300,308,a former
./Debugging_stage/Set_P/review-021.txt,6055,6068,The staff can
./Debugging_stage/Set_P/review-021.txt,462,466,The 
./Debugging_stage/Set_P/review-021.txt,6059,6068,staff can
./Debugging_stage/Set_P/review-021.txt,339,351,a high ratio
./Debugging_stage/Set_P/review-021.txt,146,148,a 
./Debugging_stage/Set_P/review-021.txt,341,351,high ratio
./Debugging_stage/Set_P/review-021.txt,5831,5850,guarantees that you
./Debugging_stage/Set_P/review-021.txt,5831,5842,guarantees 
./Debugging_stage/Set_P/review-021.txt,5842,5850,that you
./Debugging_stage/Set_P/review-021.txt,6308,6325,Pondicheri is not
./Debugging_stage/Set_P/review-021.txt,1173,1184,Pondicheri 
./Debugging_stage/Set_P/review-021.txt,6319,6325,is not
./Debugging_stage/Set_P/review-021.txt,6285,6293,s of any
./Debugging_stage/Set_P/review-021.txt,58,60,s 
./Debugging_stage/Set_P/review-021.txt,4045,4051,of any
./Debugging_stage/Set_P/review-021.txt,5259,5272,the table and
./Debugging_stage/Set_P/review-021.txt,63,67,the 
./Debugging_stage/Set_P/review-021.txt,5263,5272,table and
./Debugging_stage/Set_P/review-021.txt,725,739,she would have
./Debugging_stage/Set_P/review-021.txt,570,574,she 
./Debugging_stage/Set_P/review-021.txt,729,739,would have
./Debugging_stage/Set_P/review-021.txt,553,569,day Indian cafes
./Debugging_stage/Set_P/review-021.txt,553,557,day 
./Debugging_stage/Set_P/review-021.txt,557,569,Indian cafes
./Debugging_stage/Set_P/review-021.txt,1121,1138,things that makes
./Debugging_stage/Set_P/review-021.txt,1121,1128,things 
./Debugging_stage/Set_P/review-021.txt,1128,1138,that makes
./Debugging_stage/Set_P/review-021.txt,6339,6351,take a crowd
./Debugging_stage/Set_P/review-021.txt,265,270,take 
./Debugging_stage/Set_P/review-021.txt,6344,6351,a crowd
./Debugging_stage/Set_P/review-022.txt,284,296,south of the
./Debugging_stage/Set_P/review-022.txt,284,290,south 
./Debugging_stage/Set_P/review-022.txt,290,296,of the
./Debugging_stage/Set_P/review-022.txt,1115,1127,It is almost
./Debugging_stage/Set_P/review-022.txt,1115,1118,It 
./Debugging_stage/Set_P/review-022.txt,1118,1127,is almost
./Debugging_stage/Set_P/review-022.txt,454,466,The only way
./Debugging_stage/Set_P/review-022.txt,393,397,The 
./Debugging_stage/Set_P/review-022.txt,458,466,only way
./Debugging_stage/Set_P/review-022.txt,2572,2589,turned and tossed
./Debugging_stage/Set_P/review-022.txt,2572,2579,turned 
./Debugging_stage/Set_P/review-022.txt,2579,2589,and tossed
./Debugging_stage/Set_P/review-022.txt,1530,1541,the size of
./Debugging_stage/Set_P/review-022.txt,293,297,the 
./Debugging_stage/Set_P/review-022.txt,1534,1541,size of
./Debugging_stage/Set_P/review-022.txt,467,480,we might have
./Debugging_stage/Set_P/review-022.txt,467,470,we 
./Debugging_stage/Set_P/review-022.txt,470,480,might have
./Debugging_stage/Set_P/review-022.txt,1409,1428,marked by varieties
./Debugging_stage/Set_P/review-022.txt,1409,1416,marked 
./Debugging_stage/Set_P/review-022.txt,1416,1428,by varieties
./Debugging_stage/Set_P/review-022.txt,744,760,been draped from
./Debugging_stage/Set_P/review-022.txt,538,543,been 
./Debugging_stage/Set_P/review-022.txt,749,760,draped from
./Debugging_stage/Set_P/review-022.txt,1033,1052,or striped neckties
./Debugging_stage/Set_P/review-022.txt,670,673,or 
./Debugging_stage/Set_P/review-022.txt,1036,1052,striped neckties
./Debugging_stage/Set_P/review-022.txt,833,852,Shiny gold curtains
./Debugging_stage/Set_P/review-022.txt,833,839,Shiny 
./Debugging_stage/Set_P/review-022.txt,839,852,gold curtains
./Debugging_stage/Set_P/review-023.txt,288,303,paper and taped
./Debugging_stage/Set_P/review-023.txt,288,294,paper 
./Debugging_stage/Set_P/review-023.txt,294,303,and taped
./Debugging_stage/Set_P/review-023.txt,681,699,Light filters from
./Debugging_stage/Set_P/review-023.txt,681,687,Light 
./Debugging_stage/Set_P/review-023.txt,687,699,filters from
./Debugging_stage/Set_P/review-023.txt,229,240,of the menu
./Debugging_stage/Set_P/review-023.txt,6,9,of 
./Debugging_stage/Set_P/review-023.txt,232,240,the menu
./Debugging_stage/Set_P/review-023.txt,1648,1661,at his father
./Debugging_stage/Set_P/review-023.txt,136,139,at 
./Debugging_stage/Set_P/review-023.txt,1651,1661,his father
./Debugging_stage/Set_P/review-023.txt,780,798,lines frilled with
./Debugging_stage/Set_P/review-023.txt,780,786,lines 
./Debugging_stage/Set_P/review-023.txt,786,798,frilled with
./Debugging_stage/Set_P/review-023.txt,2013,2025,in a stretch
./Debugging_stage/Set_P/review-023.txt,156,159,in 
./Debugging_stage/Set_P/review-023.txt,2016,2025,a stretch
./Debugging_stage/Set_P/review-023.txt,648,657,pace of a
./Debugging_stage/Set_P/review-023.txt,648,653,pace 
./Debugging_stage/Set_P/review-023.txt,653,657,of a
./Debugging_stage/Set_P/review-023.txt,275,287,out of kraft
./Debugging_stage/Set_P/review-023.txt,275,279,out 
./Debugging_stage/Set_P/review-023.txt,279,287,of kraft
./Debugging_stage/Set_P/review-023.txt,840,860,afforded when eating
./Debugging_stage/Set_P/review-023.txt,840,849,afforded 
./Debugging_stage/Set_P/review-023.txt,849,860,when eating
./Debugging_stage/Set_P/review-023.txt,1664,1674,s two turo
./Debugging_stage/Set_P/review-023.txt,90,92,s 
./Debugging_stage/Set_P/review-023.txt,1666,1674,two turo
./Debugging_stage/Set_P/review-024.txt,1853,1875,Yamato Shizuku Yamahai
./Debugging_stage/Set_P/review-024.txt,1853,1860,Yamato 
./Debugging_stage/Set_P/review-024.txt,1860,1875,Shizuku Yamahai
./Debugging_stage/Set_P/review-024.txt,1746,1757,with a sake
./Debugging_stage/Set_P/review-024.txt,259,264,with 
./Debugging_stage/Set_P/review-024.txt,1751,1757,a sake
./Debugging_stage/Set_P/review-024.txt,21,38,East Sixth Street
./Debugging_stage/Set_P/review-024.txt,21,26,East 
./Debugging_stage/Set_P/review-024.txt,26,38,Sixth Street
./Debugging_stage/Set_P/review-024.txt,911,930,station in Hokkaido
./Debugging_stage/Set_P/review-024.txt,911,919,station 
./Debugging_stage/Set_P/review-024.txt,919,930,in Hokkaido
./Debugging_stage/Set_P/review-024.txt,1646,1658,chairs and a
./Debugging_stage/Set_P/review-024.txt,1646,1653,chairs 
./Debugging_stage/Set_P/review-024.txt,1326,1331,and a
./Debugging_stage/Set_P/review-024.txt,1149,1160,came to the
./Debugging_stage/Set_P/review-024.txt,1149,1154,came 
./Debugging_stage/Set_P/review-024.txt,1029,1035,to the
./Debugging_stage/Set_P/review-024.txt,819,828,it may as
./Debugging_stage/Set_P/review-024.txt,618,621,it 
./Debugging_stage/Set_P/review-024.txt,822,828,may as
./Debugging_stage/Set_P/review-024.txt,1598,1611,and white but
./Debugging_stage/Set_P/review-024.txt,351,355,and 
./Debugging_stage/Set_P/review-024.txt,1602,1611,white but
./Debugging_stage/Set_P/review-024.txt,1890,1908,blurs into flowery
./Debugging_stage/Set_P/review-024.txt,1890,1896,blurs 
./Debugging_stage/Set_P/review-024.txt,1896,1908,into flowery
./Debugging_stage/Set_P/review-024.txt,1002,1017,the business of
./Debugging_stage/Set_P/review-024.txt,84,88,the 
./Debugging_stage/Set_P/review-024.txt,1006,1017,business of
./Debugging_stage/Set_P/review-025.txt,2057,2068,and Cru had
./Debugging_stage/Set_P/review-025.txt,357,361,and 
./Debugging_stage/Set_P/review-025.txt,2061,2068,Cru had
./Debugging_stage/Set_P/review-025.txt,1924,1934,there is a
./Debugging_stage/Set_P/review-025.txt,1924,1930,there 
./Debugging_stage/Set_P/review-025.txt,1525,1529,is a
./Debugging_stage/Set_P/review-025.txt,5975,5990,which sold them
./Debugging_stage/Set_P/review-025.txt,4704,4710,which 
./Debugging_stage/Set_P/review-025.txt,5981,5990,sold them
./Debugging_stage/Set_P/review-025.txt,6971,6977,t be a
./Debugging_stage/Set_P/review-025.txt,23,25,t 
./Debugging_stage/Set_P/review-025.txt,6973,6977,be a
./Debugging_stage/Set_P/review-025.txt,6842,6862,Food as consistently
./Debugging_stage/Set_P/review-025.txt,6842,6847,Food 
./Debugging_stage/Set_P/review-025.txt,6847,6862,as consistently
./Debugging_stage/Set_P/review-025.txt,6250,6266,There are charms
./Debugging_stage/Set_P/review-025.txt,6250,6256,There 
./Debugging_stage/Set_P/review-025.txt,6256,6266,are charms
./Debugging_stage/Set_P/review-025.txt,2069,2081,been when he
./Debugging_stage/Set_P/review-025.txt,2069,2074,been 
./Debugging_stage/Set_P/review-025.txt,2074,2081,when he
./Debugging_stage/Set_P/review-025.txt,6116,6133,sparkly glass all
./Debugging_stage/Set_P/review-025.txt,6116,6124,sparkly 
./Debugging_stage/Set_P/review-025.txt,6124,6133,glass all
./Debugging_stage/Set_P/review-025.txt,6134,6151,over the building
./Debugging_stage/Set_P/review-025.txt,6134,6139,over 
./Debugging_stage/Set_P/review-025.txt,6139,6151,the building
./Debugging_stage/Set_P/review-025.txt,5331,5344,and tonic was
./Debugging_stage/Set_P/review-025.txt,357,361,and 
./Debugging_stage/Set_P/review-025.txt,5335,5344,tonic was
./Debugging_stage/Set_P/review-026.txt,692,706,my sea voyages
./Debugging_stage/Set_P/review-026.txt,158,161,my 
./Debugging_stage/Set_P/review-026.txt,695,706,sea voyages
./Debugging_stage/Set_P/review-026.txt,5627,5640,a potent glop
./Debugging_stage/Set_P/review-026.txt,36,38,a 
./Debugging_stage/Set_P/review-026.txt,5629,5640,potent glop
./Debugging_stage/Set_P/review-026.txt,3161,3174,in this space
./Debugging_stage/Set_P/review-026.txt,155,158,in 
./Debugging_stage/Set_P/review-026.txt,3164,3174,this space
./Debugging_stage/Set_P/review-026.txt,4468,4483,which is daubed
./Debugging_stage/Set_P/review-026.txt,1467,1473,which 
./Debugging_stage/Set_P/review-026.txt,4474,4483,is daubed
./Debugging_stage/Set_P/review-026.txt,5764,5778,where the chef
./Debugging_stage/Set_P/review-026.txt,767,773,where 
./Debugging_stage/Set_P/review-026.txt,1473,1481,the chef
./Debugging_stage/Set_P/review-026.txt,2891,2908,light glow behind
./Debugging_stage/Set_P/review-026.txt,2891,2897,light 
./Debugging_stage/Set_P/review-026.txt,2897,2908,glow behind
./Debugging_stage/Set_P/review-026.txt,5891,5898,to be a
./Debugging_stage/Set_P/review-026.txt,219,222,to 
./Debugging_stage/Set_P/review-026.txt,1699,1703,be a
./Debugging_stage/Set_P/review-026.txt,3127,3140,the same chef
./Debugging_stage/Set_P/review-026.txt,104,108,the 
./Debugging_stage/Set_P/review-026.txt,3131,3140,same chef
./Debugging_stage/Set_P/review-026.txt,1629,1646,leaving your seat
./Debugging_stage/Set_P/review-026.txt,1629,1637,leaving 
./Debugging_stage/Set_P/review-026.txt,1637,1646,your seat
./Debugging_stage/Set_P/review-026.txt,196,208,I account it
./Debugging_stage/Set_P/review-026.txt,71,73,I 
./Debugging_stage/Set_P/review-026.txt,198,208,account it
./Debugging_stage/Set_P/review-027.txt,3588,3599,a couple of
./Debugging_stage/Set_P/review-027.txt,442,444,a 
./Debugging_stage/Set_P/review-027.txt,3590,3599,couple of
./Debugging_stage/Set_P/review-027.txt,2161,2182,They are particularly
./Debugging_stage/Set_P/review-027.txt,2161,2166,They 
./Debugging_stage/Set_P/review-027.txt,2166,2182,are particularly
./Debugging_stage/Set_P/review-027.txt,1205,1219,What would you
./Debugging_stage/Set_P/review-027.txt,876,881,What 
./Debugging_stage/Set_P/review-027.txt,1210,1219,would you
./Debugging_stage/Set_P/review-027.txt,155,170,Then she leaned
./Debugging_stage/Set_P/review-027.txt,155,160,Then 
./Debugging_stage/Set_P/review-027.txt,160,170,she leaned
./Debugging_stage/Set_P/review-027.txt,908,923,Amalime grew up
./Debugging_stage/Set_P/review-027.txt,908,916,Amalime 
./Debugging_stage/Set_P/review-027.txt,916,923,grew up
./Debugging_stage/Set_P/review-027.txt,1925,1938,At other West
./Debugging_stage/Set_P/review-027.txt,1925,1928,At 
./Debugging_stage/Set_P/review-027.txt,1928,1938,other West
./Debugging_stage/Set_P/review-027.txt,2936,2948,taped by the
./Debugging_stage/Set_P/review-027.txt,2936,2942,taped 
./Debugging_stage/Set_P/review-027.txt,2942,2948,by the
./Debugging_stage/Set_P/review-027.txt,613,626,known as Lady
./Debugging_stage/Set_P/review-027.txt,613,619,known 
./Debugging_stage/Set_P/review-027.txt,619,626,as Lady
./Debugging_stage/Set_P/review-027.txt,3102,3121,a nonalcoholic brew
./Debugging_stage/Set_P/review-027.txt,442,444,a 
./Debugging_stage/Set_P/review-027.txt,3104,3121,nonalcoholic brew
./Debugging_stage/Set_P/review-027.txt,1150,1160,No menu is
./Debugging_stage/Set_P/review-027.txt,1150,1153,No 
./Debugging_stage/Set_P/review-027.txt,1153,1160,menu is
./Debugging_stage/Set_P/review-028.txt,4533,4544,a drink for
./Debugging_stage/Set_P/review-028.txt,292,294,a 
./Debugging_stage/Set_P/review-028.txt,4535,4544,drink for
./Debugging_stage/Set_P/review-028.txt,3916,3932,emblem for Shuko
./Debugging_stage/Set_P/review-028.txt,3916,3923,emblem 
./Debugging_stage/Set_P/review-028.txt,3923,3932,for Shuko
./Debugging_stage/Set_P/review-028.txt,4782,4795,having a good
./Debugging_stage/Set_P/review-028.txt,4782,4789,having 
./Debugging_stage/Set_P/review-028.txt,4789,4795,a good
