% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,-1,true,'it apart is',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,'it ',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,true,'apart is',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,'for snacks smaller',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,'for ',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,'snacks smaller',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,'the Spanish tapas',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,'the ',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,'Spanish tapas',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,'has written a',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,'has ',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,'written a',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,'much closer to',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,'much ',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,'closer to',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,'where we could',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,'where ',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,'we could',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,'concise menu of',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,'concise ',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,'menu of',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,'who want to',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,'who ',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,'want to',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,'a Basque term',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,'a ',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,'Basque term',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,'That applied to',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,'That ',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,'applied to',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,'and you supply',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,'and ',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,'you supply',../Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,'They are now',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'They ',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'are now',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'by a counter',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'by ',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'a counter',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'churning boulevard near',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'churning ',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'boulevard near',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'gloves are replenished',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'gloves ',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'are replenished',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'a woman at',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'a ',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'woman at',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'This is the',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'This ',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'is the',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'neatly transferred to',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'neatly ',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'transferred to',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,true,'Mei Lee and',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,true,'Mei ',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,true,'Lee and',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'my table declared',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'my ',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'table declared',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'in a former',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'in ',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'a former',../Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,'The staff can',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'The ',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'staff can',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'a high ratio',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'a ',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'high ratio',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'guarantees that you',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'guarantees ',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'that you',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'Pondicheri is not',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'Pondicheri ',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'is not',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,true,'s of any',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'s ',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'of any',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,true,'the table and',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'the ',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,true,'table and',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'she would have',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'she ',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'would have',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'day Indian cafes',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'day ',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'Indian cafes',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'things that makes',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'things ',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'that makes',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'take a crowd',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'take ',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'a crowd',../Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,'south of the',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'south ',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'of the',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'It is almost',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'It ',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'is almost',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'The only way',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'The ',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'only way',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'turned and tossed',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'turned ',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'and tossed',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'the size of',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'the ',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'size of',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'we might have',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'we ',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'might have',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'marked by varieties',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'marked ',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'by varieties',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'been draped from',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'been ',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'draped from',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'or striped neckties',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'or ',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'striped neckties',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'Shiny gold curtains',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'Shiny ',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'gold curtains',../Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,'paper and taped',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'paper ',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'and taped',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'Light filters from',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'Light ',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'filters from',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,true,'of the menu',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'of ',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,true,'the menu',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'at his father',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'at ',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'his father',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'lines frilled with',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'lines ',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'frilled with',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'in a stretch',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'in ',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'a stretch',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'pace of a',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'pace ',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'of a',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'out of kraft',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'out ',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'of kraft',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'afforded when eating',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'afforded ',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'when eating',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'s two turo',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'s ',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'two turo',../Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,'Yamato Shizuku Yamahai',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'Yamato ',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'Shizuku Yamahai',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'with a sake',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'with ',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'a sake',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'East Sixth Street',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'East ',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'Sixth Street',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'station in Hokkaido',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'station ',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'in Hokkaido',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'chairs and a',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'chairs ',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'and a',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'came to the',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'came ',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'to the',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'it may as',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,true,'it ',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'may as',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'and white but',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'and ',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'white but',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'blurs into flowery',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'blurs ',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'into flowery',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'the business of',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'the ',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'business of',../Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,'and Cru had',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'and ',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'Cru had',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'there is a',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'there ',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'is a',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'which sold them',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,27,true,'which ',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'sold them',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'t be a',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'t ',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'be a',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'Food as consistently',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'Food ',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'as consistently',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'There are charms',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'There ',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'are charms',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'been when he',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'been ',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'when he',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'sparkly glass all',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'sparkly ',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'glass all',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'over the building',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'over ',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'the building',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,14,false,'and tonic was',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'and ',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,10,false,'tonic was',../Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,'my sea voyages',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'my ',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'sea voyages',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'a potent glop',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'a ',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'potent glop',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'in this space',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'in ',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'this space',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'which is daubed',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'which ',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'is daubed',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'where the chef',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'where ',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'the chef',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'light glow behind',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'light ',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'glow behind',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,true,'to be a',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'to ',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'be a',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'the same chef',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'the ',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'same chef',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'leaving your seat',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'leaving ',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'your seat',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'I account it',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'I ',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'account it',../Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,'a couple of',../Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,-1,false,'a ',../Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,-1,false,'couple of',../Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,-1,false,'They are particularly',../Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,-1,false,'They ',../Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,-1,false,'are particularly',../Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,-1,false,'What would you',../Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,-1,false,'What ',../Debugging_stage/Set_P/review-027.txt,negative
