% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'menu quite',Debugging_stage/Set_P/review-128.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,27,-1,false,1,0,0,'the Aztec goddess',Debugging_stage/Set_P/review-128.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'the ',Debugging_stage/Set_P/review-128.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,23,-1,true,1,0,0,'Aztec goddess',Debugging_stage/Set_P/review-128.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'unremarkable save for',Debugging_stage/Set_P/review-128.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'unremarkable ',Debugging_stage/Set_P/review-128.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'save for',Debugging_stage/Set_P/review-128.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'making the kernels',Debugging_stage/Set_P/review-128.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'making ',Debugging_stage/Set_P/review-128.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the kernels',Debugging_stage/Set_P/review-128.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,69,-1,true,1,0,0,'Here the seeds',Debugging_stage/Set_P/review-128.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,48,-1,true,1,0,0,'Here ',Debugging_stage/Set_P/review-128.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,67,-1,false,0,0,0,'the seeds',Debugging_stage/Set_P/review-128.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,1,0,0,'and the Mexican',Debugging_stage/Set_P/review-128.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',Debugging_stage/Set_P/review-128.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,1,0,0,'the Mexican',Debugging_stage/Set_P/review-128.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Many American restaurants',Debugging_stage/Set_P/review-129.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Many ',Debugging_stage/Set_P/review-129.txt,negative
0,0,0,0,false,-1,true,false,2,0,1,-1,-1,true,1,0,0,'American restaurants',Debugging_stage/Set_P/review-129.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'broth that infuses',Debugging_stage/Set_P/review-129.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'broth ',Debugging_stage/Set_P/review-129.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that infuses',Debugging_stage/Set_P/review-129.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Carbone is infinitely',Debugging_stage/Set_P/review-129.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Carbone ',Debugging_stage/Set_P/review-129.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is infinitely',Debugging_stage/Set_P/review-129.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'when men in',Debugging_stage/Set_P/review-129.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'when ',Debugging_stage/Set_P/review-129.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'men in',Debugging_stage/Set_P/review-129.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to recreate something',Debugging_stage/Set_P/review-129.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'to ',Debugging_stage/Set_P/review-129.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'recreate something',Debugging_stage/Set_P/review-129.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'shade of maroon',Debugging_stage/Set_P/review-129.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'shade ',Debugging_stage/Set_P/review-129.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of maroon',Debugging_stage/Set_P/review-129.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'he stabs a',Debugging_stage/Set_P/review-129.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'he ',Debugging_stage/Set_P/review-129.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'stabs a',Debugging_stage/Set_P/review-129.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'good we had',Debugging_stage/Set_P/review-129.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'good ',Debugging_stage/Set_P/review-129.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'we had',Debugging_stage/Set_P/review-129.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,62,-1,false,0,0,0,'waited tables there',Debugging_stage/Set_P/review-130.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,62,-1,false,0,0,0,'waited ',Debugging_stage/Set_P/review-130.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,55,-1,false,0,0,0,'tables there',Debugging_stage/Set_P/review-130.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,true,1,0,0,'This has strange',Debugging_stage/Set_P/review-130.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,true,1,0,0,'This ',Debugging_stage/Set_P/review-130.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'has strange',Debugging_stage/Set_P/review-130.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'gutted a former',Debugging_stage/Set_P/review-130.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'gutted ',Debugging_stage/Set_P/review-130.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a former',Debugging_stage/Set_P/review-130.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cook at the',Debugging_stage/Set_P/review-130.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cook ',Debugging_stage/Set_P/review-130.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'at the',Debugging_stage/Set_P/review-130.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,20,-1,false,0,0,0,'fragrance and flavor',Debugging_stage/Set_P/review-130.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,20,-1,false,0,0,0,'fragrance ',Debugging_stage/Set_P/review-130.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,10,-1,false,0,0,0,'and flavor',Debugging_stage/Set_P/review-130.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'District Saigon opened',Debugging_stage/Set_P/review-130.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'District ',Debugging_stage/Set_P/review-130.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Saigon opened',Debugging_stage/Set_P/review-130.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,56,-1,true,1,0,0,'The broth has',Debugging_stage/Set_P/review-130.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,56,-1,true,1,0,0,'The ',Debugging_stage/Set_P/review-130.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,52,-1,false,0,0,0,'broth has',Debugging_stage/Set_P/review-130.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,26,-1,false,0,0,0,'once the broth',Debugging_stage/Set_P/review-130.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,26,-1,false,0,0,0,'once ',Debugging_stage/Set_P/review-130.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,21,-1,false,0,0,0,'the broth',Debugging_stage/Set_P/review-130.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'which call to',Debugging_stage/Set_P/review-131.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'which ',Debugging_stage/Set_P/review-131.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'call to',Debugging_stage/Set_P/review-131.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'keeping my allegiances',Debugging_stage/Set_P/review-131.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'keeping ',Debugging_stage/Set_P/review-131.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'my allegiances',Debugging_stage/Set_P/review-131.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'convinced it was',Debugging_stage/Set_P/review-131.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'convinced ',Debugging_stage/Set_P/review-131.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'it was',Debugging_stage/Set_P/review-131.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you six stations',Debugging_stage/Set_P/review-131.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you ',Debugging_stage/Set_P/review-131.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'six stations',Debugging_stage/Set_P/review-131.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'They are heavy',Debugging_stage/Set_P/review-131.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'They ',Debugging_stage/Set_P/review-131.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'are heavy',Debugging_stage/Set_P/review-131.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The liquor makes',Debugging_stage/Set_P/review-131.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The ',Debugging_stage/Set_P/review-131.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'liquor makes',Debugging_stage/Set_P/review-131.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s not much',Debugging_stage/Set_P/review-131.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s ',Debugging_stage/Set_P/review-131.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'not much',Debugging_stage/Set_P/review-131.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bar with padded',Debugging_stage/Set_P/review-131.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bar ',Debugging_stage/Set_P/review-131.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with padded',Debugging_stage/Set_P/review-131.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,2,0,0,'with Ahmet Kiranbay',Debugging_stage/Set_P/review-132.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with ',Debugging_stage/Set_P/review-132.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,true,2,0,0,'Ahmet Kiranbay',Debugging_stage/Set_P/review-132.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,true,1,0,0,'In a recent',Debugging_stage/Set_P/review-132.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,true,1,0,0,'In ',Debugging_stage/Set_P/review-132.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'a recent',Debugging_stage/Set_P/review-132.txt,negative
1,0,1,2,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'with a salted',Debugging_stage/Set_P/review-132.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with ',Debugging_stage/Set_P/review-132.txt,negative
1,0,1,2,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'a salted',Debugging_stage/Set_P/review-132.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'to mellow it',Debugging_stage/Set_P/review-132.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,18,-1,false,0,0,0,'to ',Debugging_stage/Set_P/review-132.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'mellow it',Debugging_stage/Set_P/review-132.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'What makes the',Debugging_stage/Set_P/review-132.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'What ',Debugging_stage/Set_P/review-132.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'makes the',Debugging_stage/Set_P/review-132.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'diners before me',Debugging_stage/Set_P/review-132.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'diners ',Debugging_stage/Set_P/review-132.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'before me',Debugging_stage/Set_P/review-132.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,'but simply cheap',Debugging_stage/Set_P/review-132.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,'but ',Debugging_stage/Set_P/review-132.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'simply cheap',Debugging_stage/Set_P/review-132.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'rest like cockatoos',Debugging_stage/Set_P/review-132.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'rest ',Debugging_stage/Set_P/review-132.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'like cockatoos',Debugging_stage/Set_P/review-132.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a pleasantly hyperactive',Debugging_stage/Set_P/review-133.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',Debugging_stage/Set_P/review-133.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pleasantly hyperactive',Debugging_stage/Set_P/review-133.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'silly play on',Debugging_stage/Set_P/review-133.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'silly ',Debugging_stage/Set_P/review-133.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'play on',Debugging_stage/Set_P/review-133.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'One night a',Debugging_stage/Set_P/review-133.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'One ',Debugging_stage/Set_P/review-133.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'night a',Debugging_stage/Set_P/review-133.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,'as gently or',Debugging_stage/Set_P/review-133.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'as ',Debugging_stage/Set_P/review-133.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,'gently or',Debugging_stage/Set_P/review-133.txt,negative
0,0,1,2,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'We also had',Debugging_stage/Set_P/review-133.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,true,1,0,0,'We ',Debugging_stage/Set_P/review-133.txt,negative
0,0,1,2,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'also had',Debugging_stage/Set_P/review-133.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'as a starting',Debugging_stage/Set_P/review-133.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'as ',Debugging_stage/Set_P/review-133.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'a starting',Debugging_stage/Set_P/review-133.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'friend and I',Debugging_stage/Set_P/review-133.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'friend ',Debugging_stage/Set_P/review-133.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'and I',Debugging_stage/Set_P/review-133.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and making a',Debugging_stage/Set_P/review-133.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,27,-1,false,0,0,0,'and ',Debugging_stage/Set_P/review-133.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'making a',Debugging_stage/Set_P/review-133.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ran the numbers',Debugging_stage/Set_P/review-134.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ran ',Debugging_stage/Set_P/review-134.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the numbers',Debugging_stage/Set_P/review-134.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'but they are',Debugging_stage/Set_P/review-134.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'but ',Debugging_stage/Set_P/review-134.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'they are',Debugging_stage/Set_P/review-134.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'on having three',Debugging_stage/Set_P/review-134.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'on ',Debugging_stage/Set_P/review-134.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'having three',Debugging_stage/Set_P/review-134.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,3,0,0,'Pok Pok Ny',Debugging_stage/Set_P/review-134.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Pok ',Debugging_stage/Set_P/review-134.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Pok Ny',Debugging_stage/Set_P/review-134.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,37,74,false,0,0,0,'come with ice',Debugging_stage/Set_P/review-134.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,48,-1,false,0,0,0,'come ',Debugging_stage/Set_P/review-134.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,32,69,false,0,0,0,'with ice',Debugging_stage/Set_P/review-134.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The first way',Debugging_stage/Set_P/review-134.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,true,1,0,0,'The ',Debugging_stage/Set_P/review-134.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'first way',Debugging_stage/Set_P/review-134.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Ricker owns an',Debugging_stage/Set_P/review-134.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Ricker ',Debugging_stage/Set_P/review-134.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'owns an',Debugging_stage/Set_P/review-134.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,67,-1,false,0,0,0,'and had some',Debugging_stage/Set_P/review-134.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'and ',Debugging_stage/Set_P/review-134.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,63,-1,false,0,0,0,'had some',Debugging_stage/Set_P/review-134.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'recipes that somebody',Debugging_stage/Set_P/review-135.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'recipes ',Debugging_stage/Set_P/review-135.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that somebody',Debugging_stage/Set_P/review-135.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Anything described as',Debugging_stage/Set_P/review-135.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Anything ',Debugging_stage/Set_P/review-135.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'described as',Debugging_stage/Set_P/review-135.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'the owners for',Debugging_stage/Set_P/review-135.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'the ',Debugging_stage/Set_P/review-135.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'owners for',Debugging_stage/Set_P/review-135.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'much too much',Debugging_stage/Set_P/review-135.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'much ',Debugging_stage/Set_P/review-135.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'too much',Debugging_stage/Set_P/review-135.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'would put up',Debugging_stage/Set_P/review-135.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'would ',Debugging_stage/Set_P/review-135.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'put up',Debugging_stage/Set_P/review-135.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,false,1,0,0,'but Hakkasan charges',Debugging_stage/Set_P/review-135.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'but ',Debugging_stage/Set_P/review-135.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,true,1,0,0,'Hakkasan charges',Debugging_stage/Set_P/review-135.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'An elite crew',Debugging_stage/Set_P/review-135.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'An ',Debugging_stage/Set_P/review-135.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'elite crew',Debugging_stage/Set_P/review-135.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'play at Hakkasan',Debugging_stage/Set_P/review-135.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'play ',Debugging_stage/Set_P/review-135.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'at Hakkasan',Debugging_stage/Set_P/review-135.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,true,1,0,0,'Teenage boys huddled',Debugging_stage/Set_P/review-136.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,true,1,0,0,'Teenage ',Debugging_stage/Set_P/review-136.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'boys huddled',Debugging_stage/Set_P/review-136.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'and folded in',Debugging_stage/Set_P/review-136.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',Debugging_stage/Set_P/review-136.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'folded in',Debugging_stage/Set_P/review-136.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'have roots in',Debugging_stage/Set_P/review-136.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'have ',Debugging_stage/Set_P/review-136.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'roots in',Debugging_stage/Set_P/review-136.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'who pause just',Debugging_stage/Set_P/review-136.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'who ',Debugging_stage/Set_P/review-136.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pause just',Debugging_stage/Set_P/review-136.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a hostess looms',Debugging_stage/Set_P/review-136.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,-1,false,0,0,0,'a ',Debugging_stage/Set_P/review-136.txt,negative
