% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas_semicolon NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,-1,false,0,0,'are ',./Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,false,-1,false,false,16,false,0,0,'generously large',./Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,false,-1,false,false,48,false,0,0,'glow hits the',./Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,false,-1,false,false,48,false,0,0,'glow ',./Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,false,-1,false,false,43,false,0,0,'hits the',./Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,false,-1,false,true,-1,false,0,0,'a big restaurant',./Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a ',./Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,false,-1,false,true,-1,false,0,0,'big restaurant',./Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and leaders of',./Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and ',./Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'leaders of',./Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'ve seen in',./Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,false,-1,false,true,41,false,0,0,'ve ',./Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'seen in',./Debugging_stage/Set_P/review-008.txt,negative
0,0,1,0,false,-1,false,false,43,false,0,0,'dip into one',./Debugging_stage/Set_P/review-008.txt,negative
0,0,1,0,false,-1,false,false,43,false,0,0,'dip ',./Debugging_stage/Set_P/review-008.txt,negative
0,0,1,0,false,-1,false,false,39,false,0,0,'into one',./Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'place to be',./Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'place ',./Debugging_stage/Set_P/review-008.txt,negative
0,0,1,0,false,-1,false,false,118,false,0,0,'to be',./Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,false,-1,false,false,33,false,0,0,'by puffs of',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,16,false,0,0,'by ',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,30,false,0,0,'puffs of',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'want to be',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'want ',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'to be',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,33,true,1,0,'Service is confoundingly',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,33,true,1,0,'Service ',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,25,false,0,0,'is confoundingly',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'is where you',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,19,false,0,0,'is ',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'where you',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'if he meant',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'if ',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'he meant',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'heirloom tomatoes and',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'heirloom ',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'tomatoes and',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'aerated by an',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'aerated ',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'by an',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,35,true,2,0,'Street and West',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,35,true,1,0,'Street ',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,28,false,1,0,'and West',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,17,false,0,0,'shot of moonshine',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,17,false,0,0,'shot ',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,12,false,0,0,'of moonshine',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,54,false,1,0,'corner of Franklin',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,54,false,0,0,'corner ',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,47,false,1,0,'of Franklin',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,false,-1,false,false,40,false,0,0,'through layers of',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,false,-1,false,false,40,false,0,0,'through ',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,false,-1,false,false,32,false,0,0,'layers of',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,false,-1,false,false,15,true,2,0,'Cobble Hill bar',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,false,-1,false,false,11,true,1,0,'Cobble ',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,false,-1,false,false,8,true,1,0,'Hill bar',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,false,-1,false,false,39,true,1,0,'Among the other',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,false,-1,false,false,39,true,1,0,'Among ',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,false,-1,false,false,33,false,0,0,'the other',./Debugging_stage/Set_P/review-010.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'ll be ordering',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,false,-1,false,false,6,false,0,0,'ll ',./Debugging_stage/Set_P/review-010.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'be ordering',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,false,-1,false,false,-1,false,2,0,'new Prime Meats',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'new ',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,false,-1,false,false,-1,true,2,0,'Prime Meats',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,true,28,false,false,32,false,0,0,'and a mustardy',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,true,15,false,false,37,false,0,0,'and ',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,true,24,false,false,28,false,0,0,'a mustardy',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'vibe of the',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'vibe ',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'of the',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,false,-1,false,false,13,false,2,0,'the Civil War',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the ',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,false,-1,false,false,9,true,2,0,'Civil War',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,false,-1,true,false,49,false,0,0,'s a dish',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'s ',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,false,-1,true,false,47,false,0,0,'a dish',./Debugging_stage/Set_P/review-010.txt,negative
0,0,1,0,false,-1,false,false,23,true,1,0,'If this trend',./Debugging_stage/Set_P/review-010.txt,negative
0,0,1,0,false,-1,false,false,23,true,1,0,'If ',./Debugging_stage/Set_P/review-010.txt,negative
0,0,1,0,false,-1,false,false,20,false,0,0,'this trend',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,false,-1,false,false,14,false,0,0,'as they passed',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'as ',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,false,-1,false,false,11,false,0,0,'they passed',./Debugging_stage/Set_P/review-011.txt,negative
0,1,0,0,false,-1,false,false,-1,true,1,0,'Other steakhouses can',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Other ',./Debugging_stage/Set_P/review-011.txt,negative
0,1,0,0,false,-1,false,false,-1,false,0,0,'steakhouses can',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,false,-1,false,false,-1,true,3,0,'North Korean Jews',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'North ',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,false,-1,false,false,-1,true,2,0,'Korean Jews',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'shirts and jeans',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'shirts ',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and jeans',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a permanent underground',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a ',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'permanent underground',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'I want to',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,1,false,-1,false,false,36,true,1,0,'I ',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'want to',./Debugging_stage/Set_P/review-011.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'tear it into',./Debugging_stage/Set_P/review-011.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'tear ',./Debugging_stage/Set_P/review-011.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'it into',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'in its ability',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'in ',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'its ability',./Debugging_stage/Set_P/review-011.txt,negative
1,0,1,0,false,-1,false,false,14,false,0,0,'black and blue',./Debugging_stage/Set_P/review-011.txt,negative
1,0,1,0,false,-1,false,false,14,false,0,0,'black ',./Debugging_stage/Set_P/review-011.txt,negative
0,0,1,0,false,-1,false,false,8,false,0,0,'and blue',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,false,-1,false,false,14,true,1,0,'Sing us a',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,false,-1,false,false,14,true,1,0,'Sing ',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,false,-1,false,false,9,false,0,0,'us a',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,false,-1,false,false,28,true,1,0,'She wore a',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,false,-1,false,false,28,true,1,0,'She ',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,false,-1,false,false,24,false,0,0,'wore a',./Debugging_stage/Set_P/review-012.txt,negative
0,0,1,0,false,-1,false,true,-1,false,0,0,'a height into',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a ',./Debugging_stage/Set_P/review-012.txt,negative
0,0,1,0,false,-1,false,true,-1,false,0,0,'height into',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Everything is eshi',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Everything ',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'is eshi',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'with coffee beans',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'with ',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'coffee beans',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,false,-1,false,false,26,true,1,0,'When she flicked',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,false,-1,false,false,26,true,1,0,'When ',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,false,-1,false,false,21,false,0,0,'she flicked',./Debugging_stage/Set_P/review-012.txt,negative
0,0,1,0,false,-1,false,true,58,false,1,0,'which in Ethiopia',./Debugging_stage/Set_P/review-012.txt,negative
0,0,1,0,false,-1,false,true,58,false,0,0,'which ',./Debugging_stage/Set_P/review-012.txt,negative
0,0,1,0,false,-1,false,true,52,false,1,0,'in Ethiopia',./Debugging_stage/Set_P/review-012.txt,negative
0,0,1,0,false,-1,false,true,-1,false,0,0,'and finally pouring',./Debugging_stage/Set_P/review-012.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'and ',./Debugging_stage/Set_P/review-012.txt,negative
0,0,1,0,false,-1,false,true,-1,false,0,0,'finally pouring',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'papered with wood',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'papered ',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'with wood',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'flat pan filled',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'flat ',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'pan filled',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,false,-1,false,false,-1,false,1,0,'a Smorgasburg stall',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a ',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Smorgasburg stall',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,false,-1,false,false,87,false,0,0,'who bring to',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,false,64,false,0,0,'who ',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,false,83,false,0,0,'bring to',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,false,14,false,1,0,'time at Bouley',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,true,false,24,false,0,0,'time ',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,false,23,false,1,0,'at Bouley',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,false,36,false,0,0,'something like a',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,false,36,false,0,0,'something ',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,false,98,false,0,0,'like a',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the restaurant thus',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the ',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'restaurant thus',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,false,50,false,0,0,'over scheduling duties',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,true,29,false,0,0,'over ',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,false,45,false,0,0,'scheduling duties',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'sui generis exercise',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'sui ',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'generis exercise',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and staring at',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'and ',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'staring at',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'The restaurant opened',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,true,74,true,1,0,'The ',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'restaurant opened',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,false,29,false,1,0,'s Table has',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'s ',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,false,27,true,1,0,'Table has',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Taken only on',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Taken ',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'only on',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,false,-1,false,false,42,true,1,0,'When neighbors asked',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,42,true,1,0,'When ',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,37,false,0,0,'neighbors asked',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'this is the',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,28,false,0,0,'this ',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'is the',./Debugging_stage/Set_P/review-014.txt,negative
1,0,1,1,false,-1,true,false,28,true,1,0,'Thanksgiving creamed spinach',./Debugging_stage/Set_P/review-014.txt,negative
0,0,1,1,false,-1,true,false,28,true,1,0,'Thanksgiving ',./Debugging_stage/Set_P/review-014.txt,negative
1,0,1,1,false,-1,true,false,15,false,0,0,'creamed spinach',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'worthy belters in',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'worthy ',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'belters in',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,47,false,0,0,'who taught them',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,47,false,0,0,'who ',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,43,false,0,0,'taught them',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,30,false,0,0,'encouraging but full',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,30,false,0,0,'encouraging ',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,18,false,0,0,'but full',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'It is so',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,true,-1,true,1,0,'It ',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'is so',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,52,false,0,0,'thrillingly raspy rendition',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,52,false,0,0,'thrillingly ',./Debugging_stage/Set_P/review-014.txt,negative
