% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,0,0,0,50,-1,false,0,0,0,'haven for',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,89,43,false,0,0,0,'are spiked with',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,89,43,false,0,0,0,'are ',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,85,39,false,0,0,0,'spiked with',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,47,-1,true,1,0,0,'Having built his',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,47,-1,true,1,0,0,'Having ',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'built his',./Debugging_stage/Set_P/review-075.txt,negative
0,1,1,2,true,80,false,false,0,0,0,-1,-1,false,0,0,0,'almonds and vanilla',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,true,9,false,false,0,0,0,-1,-1,false,0,0,0,'almonds ',./Debugging_stage/Set_P/review-075.txt,negative
0,1,1,2,true,72,false,false,0,0,0,-1,-1,false,0,0,0,'and vanilla',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'empire of schlag',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'empire ',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'of schlag',./Debugging_stage/Set_P/review-075.txt,negative
0,0,1,2,true,60,false,false,0,0,0,-1,-1,false,0,0,0,'and topped with',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'and ',./Debugging_stage/Set_P/review-075.txt,negative
0,0,1,2,true,56,false,false,0,0,0,-1,-1,false,0,0,0,'topped with',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'other outposts of',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'other ',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'outposts of',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cafe in a',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,60,-1,false,0,0,0,'cafe ',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in a',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'were ever available',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'were ',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'ever available',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'whose leaching fat',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'whose ',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'leaching fat',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'swiftly approaching jelly',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'swiftly ',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'approaching jelly',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,1,0,0,'tuned to Nigerian',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'tuned ',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,1,0,0,'to Nigerian',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in winking neon',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in ',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'winking neon',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'alchemized with mustard',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'alchemized ',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'with mustard',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the presiding waitress',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'the ',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'presiding waitress',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'than its name',./Debugging_stage/Set_P/review-106.txt,negative
0,0,1,1,false,-1,true,false,1,0,0,15,-1,false,0,0,0,'than ',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'its name',./Debugging_stage/Set_P/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'of a Prohibition',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of ',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'a Prohibition',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'s a function',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'s ',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'a function',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'its considerable sexiness',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'its ',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'considerable sexiness',./Debugging_stage/Set_P/review-107.txt,negative
1,0,1,3,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'crunchy embrace included',./Debugging_stage/Set_P/review-107.txt,negative
1,0,1,3,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'crunchy ',./Debugging_stage/Set_P/review-107.txt,negative
0,0,1,3,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'embrace included',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'simply and easily',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'simply ',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and easily',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,2,0,0,'Open Monday for',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'Open ',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'Monday for',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,1,0,0,'the chef Cal',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'the ',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,1,0,0,'chef Cal',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the grill with',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'the ',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'grill with',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,71,-1,false,0,0,0,'had met waiting',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'had ',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,67,-1,false,0,0,0,'met waiting',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Reynard said that',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Reynard ',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'said that',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'who will pick',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'who ',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'will pick',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'lick of smoke',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'lick ',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of smoke',./Debugging_stage/Set_P/review-108.txt,negative
0,1,0,1,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'and this okra',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',./Debugging_stage/Set_P/review-108.txt,negative
0,1,0,1,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'this okra',./Debugging_stage/Set_P/review-108.txt,negative
1,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'style with smoked',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'style ',./Debugging_stage/Set_P/review-108.txt,negative
1,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with smoked',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'he took over',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'he ',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'took over',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'own under forceful',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'own ',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'under forceful',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'at the Plaza',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,4,-1,false,0,0,0,'at ',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'the Plaza',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,true,1,0,0,'The food is',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'The ',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'food is',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'have flown in',./Debugging_stage/Set_P/review-109.txt,negative
0,0,1,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'have ',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'flown in',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the one item',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'the ',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'one item',./Debugging_stage/Set_P/review-109.txt,negative
0,0,1,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'have a job',./Debugging_stage/Set_P/review-109.txt,negative
0,0,1,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'have ',./Debugging_stage/Set_P/review-109.txt,negative
0,0,1,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'a job',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'an argument that',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'an ',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'argument that',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'We get just',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'We ',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'get just',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'a sandwich can',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'sandwich can',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,16,-1,true,1,0,0,'And yet the',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,16,-1,true,1,0,0,'And ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,12,-1,false,0,0,0,'yet the',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'recording each instrument',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'recording ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'each instrument',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'The menu likens',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'menu likens',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'s can surprise',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'s ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'can surprise',./Debugging_stage/Set_P/review-110.txt,negative
1,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'fried rice here',./Debugging_stage/Set_P/review-110.txt,negative
1,0,0,0,false,-1,true,false,1,0,0,31,-1,false,0,0,0,'fried ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'rice here',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'an argument for',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'an ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'argument for',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'goes into the',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'goes ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'into the',./Debugging_stage/Set_P/review-110.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,42,-1,false,0,0,0,'using leftovers instead',./Debugging_stage/Set_P/review-110.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,42,-1,false,0,0,0,'using ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,36,-1,false,0,0,0,'leftovers instead',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The effect is',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,55,-1,true,1,0,0,'The ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'effect is',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'which has an',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'which ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'has an',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'less and immobile',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'less ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'and immobile',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'develop an exceptional',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'develop ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'an exceptional',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'less the exactitude',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'less ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the exactitude',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'How you stir',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'How ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you stir',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'An Choi has',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'An ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Choi has',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'visit to Ho',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'visit ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'to Ho',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that you can',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you can',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'it was bland',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'it ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'was bland',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'which sounds reasonable',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'which ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sounds reasonable',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in a saloon',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'in ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a saloon',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,66,-1,true,1,0,0,'Considering that his',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,66,-1,true,1,0,0,'Considering ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,-1,false,0,0,0,'that his',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to better showcase',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'better showcase',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,true,1,0,0,'Once in a',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,true,1,0,0,'Once ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in a',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Twister with servers',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Twister ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with servers',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the happier if',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'happier if',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The wind whips',./Debugging_stage/Set_P/review-113.txt,negative
