% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,-1,false,false,'a ',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,false,'Basque term',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,false,'That applied to',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,false,'That ',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,false,'applied to',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,true,'and you supply',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,false,'and ',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,true,'you supply',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,false,'They are now',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,false,'They ',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,false,'are now',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,true,'by a counter',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,true,'by ',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,true,'a counter',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,false,'churning boulevard near',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,false,'churning ',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,false,'boulevard near',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,false,'gloves are replenished',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,true,'gloves ',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,false,'are replenished',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,false,'a woman at',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,false,'a ',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,false,'woman at',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,false,'This is the',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,false,'This ',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,false,'is the',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,false,'neatly transferred to',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,false,'neatly ',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,false,'transferred to',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,true,false,'Mei Lee and',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,true,false,'Mei ',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,true,false,'Lee and',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,false,'my table declared',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,false,'my ',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,false,'table declared',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,true,'in a former',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,true,'in ',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,true,'a former',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,-1,false,false,'The staff can',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'The ',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'staff can',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'a high ratio',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'a ',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'high ratio',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'guarantees that you',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'guarantees ',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'that you',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'Pondicheri is not',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'Pondicheri ',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'is not',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,true,false,'s of any',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'s ',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'of any',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,true,false,'the table and',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'the ',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,true,false,'table and',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'she would have',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'she ',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'would have',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'day Indian cafes',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'day ',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'Indian cafes',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'things that makes',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'things ',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'that makes',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'take a crowd',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'take ',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'a crowd',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,-1,false,false,'south of the',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'south ',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'of the',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'It is almost',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'It ',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'is almost',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'The only way',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'The ',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'only way',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'turned and tossed',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'turned ',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'and tossed',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'the size of',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'the ',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'size of',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'we might have',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'we ',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'might have',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'marked by varieties',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'marked ',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'by varieties',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'been draped from',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'been ',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'draped from',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'or striped neckties',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'or ',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'striped neckties',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'Shiny gold curtains',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'Shiny ',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'gold curtains',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,-1,false,false,'paper and taped',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'paper ',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'and taped',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'Light filters from',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'Light ',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'filters from',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,true,false,'of the menu',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'of ',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,true,false,'the menu',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'at his father',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'at ',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'his father',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'lines frilled with',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'lines ',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'frilled with',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'in a stretch',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'in ',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'a stretch',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'pace of a',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'pace ',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'of a',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'out of kraft',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'out ',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'of kraft',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'afforded when eating',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'afforded ',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'when eating',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'s two turo',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'s ',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'two turo',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,-1,false,false,'Yamato Shizuku Yamahai',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'Yamato ',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'Shizuku Yamahai',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'with a sake',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'with ',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'a sake',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'East Sixth Street',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'East ',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'Sixth Street',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'station in Hokkaido',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'station ',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'in Hokkaido',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'chairs and a',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'chairs ',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'and a',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'came to the',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'came ',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'to the',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'it may as',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,true,false,'it ',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'may as',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'and white but',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'and ',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'white but',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'blurs into flowery',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'blurs ',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'into flowery',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'the business of',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'the ',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'business of',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,-1,false,false,'and Cru had',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,false,'and ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,false,'Cru had',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,false,'there is a',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,false,'there ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,false,'is a',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,false,'which sold them',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,27,true,false,'which ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,false,'sold them',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,false,'t be a',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,false,'t ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,false,'be a',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,true,'Food as consistently',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,true,'Food ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,true,'as consistently',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,false,'There are charms',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,false,'There ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,false,'are charms',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,false,'been when he',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,false,'been ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,false,'when he',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,false,'sparkly glass all',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,false,'sparkly ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,false,'glass all',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,false,'over the building',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,false,'over ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,false,'the building',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,14,false,false,'and tonic was',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,false,'and ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,10,false,false,'tonic was',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,-1,false,false,'my sea voyages',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'my ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'sea voyages',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'a potent glop',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'a ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'potent glop',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'in this space',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'in ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'this space',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'which is daubed',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'which ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'is daubed',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'where the chef',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'where ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'the chef',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'light glow behind',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'light ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'glow behind',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,true,false,'to be a',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'to ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'be a',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'the same chef',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'the ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'same chef',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'leaving your seat',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'leaving ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'your seat',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'I account it',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'I ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'account it',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,-1,false,false,'a couple of',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,-1,false,false,'a ',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,-1,false,false,'couple of',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,-1,false,false,'They are particularly',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,-1,false,false,'They ',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,-1,false,false,'are particularly',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,-1,false,false,'What would you',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,-1,false,false,'What ',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,-1,false,false,'would you',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,-1,false,false,'Then she leaned',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,-1,false,false,'Then ',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,-1,false,false,'she leaned',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,-1,false,false,'Amalime grew up',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,-1,false,false,'Amalime ',./Debugging_stage/Set_P/review-027.txt,negative
