% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,11,false,'in ',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a stretch',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'pace of a',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'pace ',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'of a',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'out of kraft',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'out ',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'of kraft',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,38,false,'afforded when eating',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,38,false,'afforded ',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,29,false,'when eating',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,60,false,'s two turo',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'s ',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,58,false,'two turo',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,23,true,'Yamato Shizuku Yamahai',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,23,true,'Yamato ',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,16,true,'Shizuku Yamahai',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,22,false,'with a sake',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,33,false,'with ',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,17,false,'a sake',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,17,true,'East Sixth Street',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,17,true,'East ',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,12,true,'Sixth Street',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,19,false,'station in Hokkaido',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,19,false,'station ',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,11,false,'in Hokkaido',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'chairs and a',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'chairs ',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'and a',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'came to the',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'came ',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,13,false,'to the',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'it may as',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,true,false,34,false,'it ',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'may as',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,25,false,'and white but',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'and ',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,21,false,'white but',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,26,false,'blurs into flowery',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,26,false,'blurs ',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,20,false,'into flowery',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,15,false,'the business of',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,11,false,'the ',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,11,false,'business of',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'and Cru had',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'and ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Cru had',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'there is a',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'there ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'is a',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'which sold them',./Debugging_stage/Set_P/review-025.txt,negative
0,0,1,0,true,27,true,false,-1,false,'which ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'sold them',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'t be a',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,13,false,'t ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'be a',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,true,-1,true,'Food as consistently',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,true,-1,true,'Food ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,true,-1,false,'as consistently',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,62,true,'There are charms',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,62,true,'There ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,56,false,'are charms',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'been when he',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'been ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'when he',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'sparkly glass all',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'sparkly ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'glass all',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'over the building',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'over ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the building',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,true,14,false,false,-1,false,'and tonic was',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'and ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,true,10,false,false,-1,false,'tonic was',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'my sea voyages',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,7,false,'my ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'sea voyages',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,29,false,'a potent glop',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,8,false,'a ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,27,false,'potent glop',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'in this space',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,10,false,'in ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'this space',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,42,false,'which is daubed',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,24,false,'which ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,36,false,'is daubed',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'where the chef',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'where ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,18,false,'the chef',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'light glow behind',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'light ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'glow behind',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'to be a',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'to ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'be a',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the same chef',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,9,false,'the ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'same chef',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'leaving your seat',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'leaving ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'your seat',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'I account it',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,42,true,'I ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'account it',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,61,false,'a couple of',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,87,false,'a ',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,59,false,'couple of',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,112,true,'They are particularly',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,112,true,'They ',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,107,false,'are particularly',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'What would you',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'What ',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'would you',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,75,true,'Then she leaned',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,75,true,'Then ',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,70,false,'she leaned',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,60,true,'Amalime grew up',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,60,true,'Amalime ',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,52,false,'grew up',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,41,true,'At other West',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,41,true,'At ',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,38,false,'other West',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,23,false,'taped by the',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,23,false,'taped ',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,17,false,'by the',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,42,false,'known as Lady',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,42,false,'known ',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,36,false,'as Lady',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,46,false,'a nonalcoholic brew',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,87,false,'a ',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,44,false,'nonalcoholic brew',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,true,false,20,true,'No menu is',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,20,true,'No ',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,true,false,17,false,'menu is',./Debugging_stage/Set_P/review-027.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'a drink for',./Debugging_stage/Set_P/review-028.txt,negative
0,0,1,0,false,-1,false,false,71,false,'a ',./Debugging_stage/Set_P/review-028.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'drink for',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'emblem for Shuko',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'emblem ',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'for Shuko',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,17,false,'having a good',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,17,false,'having ',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,10,false,'a good',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,30,false,'intimately into marine',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,30,false,'intimately ',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,19,false,'into marine',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'produce preserved by',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'produce ',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'preserved by',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,105,false,'a couple who',./Debugging_stage/Set_P/review-028.txt,negative
0,0,1,0,false,-1,false,false,71,false,'a ',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,103,false,'couple who',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Open the door',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Open ',./Debugging_stage/Set_P/review-028.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'the door',./Debugging_stage/Set_P/review-028.txt,negative
1,0,0,0,false,-1,false,false,-1,false,'chopped to bits',./Debugging_stage/Set_P/review-028.txt,negative
1,0,0,0,false,-1,false,false,-1,false,'chopped ',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'to bits',./Debugging_stage/Set_P/review-028.txt,negative
0,0,1,0,false,-1,false,false,14,false,'buffed ash bar',./Debugging_stage/Set_P/review-028.txt,negative
0,0,1,0,false,-1,false,false,14,false,'buffed ',./Debugging_stage/Set_P/review-028.txt,negative
0,0,1,0,false,-1,false,false,7,false,'ash bar',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'s Share or',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,9,false,'s ',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Share or',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,true,false,96,false,'do with essentially',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,25,false,'do ',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,true,false,93,false,'with essentially',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,20,false,'is part of',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,41,false,'is ',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,17,false,'part of',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,21,false,'the Dhaulagiri massif',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,40,false,'the ',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,17,true,'Dhaulagiri massif',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,true,false,57,true,'A larger kitchen',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'A ',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,true,false,55,false,'larger kitchen',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'as Bollywood soundtracks',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'as ',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,true,false,-1,true,'Bollywood soundtracks',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,58,false,'a mural of',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,9,false,'a ',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,56,false,'mural of',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,11,false,'to be eaten',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,14,false,'to ',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,8,false,'be eaten',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'partly solidified air',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'partly ',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'solidified air',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,true,-1,false,'clear plates and',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,true,-1,false,'clear ',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,true,-1,false,'plates and',./Debugging_stage/Set_P/review-029.txt,negative
