name,address,zipcode,cuisine,price,violation_code,critical_flag,grade,median_household_income,median_real_estate_value,population_density,cost_of_living,population
vanilla cafe,"135-20 roosevelt ave, ,",11354,cafe bakery,$,02G,Critical,A,46566,380600,25961,155.1,56258
"iris tea & bakery, quickly","3907 prince st, ste 1 j,",11354,bakery,$$,08A,Not Critical,B,46566,380600,25961,155.1,56258
subway,"25-27b parsons blvd, ,",11354,,$$,10F,Not Critical,A,46566,380600,25961,155.1,56258
tous les jours,"39-02 union st, ,",11354,cafe desserts bakery,$$,08A,Not Critical,A,46566,380600,25961,155.1,56258
canaan bakery corporation,"3640 union street, ,",11354,bakery asian,$,10B,Not Critical,A,46566,380600,25961,155.1,56258
tai pan bakery,"3725 main st, ,",11354,bakery,$,04N,Critical,A,46566,380600,25961,155.1,56258
viva ktv,"3720 prince st, ,",11354,bars chinese,$$,04N,Critical,B,46566,380600,25961,155.1,56258
dunkin' donuts,"3015 stratton st, ,",11354,cafe,$,10F,Not Critical,A,46566,380600,25961,155.1,56258
soho ktv & bar,"3202 linden pl, ,",11354,chinese,$$,06F,Critical,A,46566,380600,25961,155.1,56258
zouji bbq,"42-83 main st,",11355,barbeque chinese,$$,06C,Critical,A,41884,507500,47859,163.0,83221
gupji,"149-11a 41st ave,",11355,seafood,$$,10B,Not Critical,A,41884,507500,47859,163.0,83221
leaf garden,"42-35 main st,",11355,cafe desserts bars,$,06D,Critical,A,41884,507500,47859,163.0,83221
thriving steam pot,"43-45 main st, ,",11355,american seafood chinese,$$,08A,Not Critical,A,41884,507500,47859,163.0,83221
ok ryan restaurant,"4104 college point blvd, ,",11355,taiwanese chinese,$$,10F,Not Critical,A,41884,507500,47859,163.0,83221
red mountain noodle house,"44-13 kissena blvd, ,",11355,chinese,$,06C,Critical,A,41884,507500,47859,163.0,83221
sweet haus cafe,"143-01 45th ave,",11355,cafe bars,$,02G,Critical,A,41884,507500,47859,163.0,83221
asian gourmet,"57-11 main st, ,",11355,thai vietnamese asian malaysian,$$,06C,Critical,A,41884,507500,47859,163.0,83221
yu garden dumpling house,"46-20 kissena blvd,",11355,chinese,$$,06A,Critical,A,41884,507500,47859,163.0,83221
icook buffet,"133-24 41st ave, ,",11355,korean american,$$,04L,Critical,A,41884,507500,47859,163.0,83221
new sihaiju - a+ chinese restaurant,"5906 kissena blvd, ,",11355,chinese,$$,06E,Critical,A,41884,507500,47859,163.0,83221
e noodle house,"59-08 kissena blvd, ,",11355,chinese,$$,02B,Critical,A,41884,507500,47859,163.0,83221
lake pavilion,"60-15 main st, ,",11355,seafood chinese,$$,10B,Not Critical,A,41884,507500,47859,163.0,83221
li's garden,"4287 main st, ,",11355,asian chinese,$$,04A,Critical,A,41884,507500,47859,163.0,83221
tasty roast house,"5916 main st, ste a,",11355,chinese,$,04L,Critical,A,41884,507500,47859,163.0,83221
yax xuan,"14922 41st ave,",11355,chinese,$,08A,Not Critical,A,41884,507500,47859,163.0,83221
joong koog jip,"149-08 41st ave, ,",11355,korean chinese,$$,06C,Critical,A,41884,507500,47859,163.0,83221
kanes deli diner,"4415 college point blvd, ,",11355,american,$$,04N,Critical,A,41884,507500,47859,163.0,83221
thriving steam pot,"4345 main st, ,",11355,american chinese,$$,08A,Not Critical,A,41884,507500,47859,163.0,83221
san feng restaurant,"4171 bowne st,",11355,seafood barbeque chinese,$$,10B,Not Critical,A,41884,507500,47859,163.0,83221
xi'an famous foods,"41-10 main st, ,",11355,burgers chinese,$,04L,Critical,A,41884,507500,47859,163.0,83221
xi'an famous foods,"41-10 main st, ,",11355,burgers chinese,$,10F,Not Critical,A,41884,507500,47859,163.0,83221
phil & sons restaurant & pizzeria,"5729 main st, ,",11355,italian,$$,10F,Not Critical,A,41884,507500,47859,163.0,83221
dumpling galaxy,"42-35 main st, ,",11355,seafood chinese,$$,06E,Critical,A,41884,507500,47859,163.0,83221
deng ji restaurant,"46-22 kissena blvd, ,",11355,chinese,$$,02H,Critical,Z,41884,507500,47859,163.0,83221
homers taste restaurant,"4108 college point blvd, ,",11355,chinese,$,02B,Critical,A,41884,507500,47859,163.0,83221
kissena cafe,"6004 kissena blvd, ,",11355,cafe chinese,$,10F,Not Critical,A,41884,507500,47859,163.0,83221
tong's cafe,"4151 main street, ,",11355,bakery,$,02B,Critical,A,41884,507500,47859,163.0,83221
new cheng's oriental express,"4213 bowne st, ,",11355,chinese,$,04L,Critical,A,41884,507500,47859,163.0,83221
lan zhou handmade noodle,"golden shopping mall, 4128 main st.,",11355,chinese,$,10I,Not Critical,A,41884,507500,47859,163.0,83221
new qq cafe and bakery,"4257 main st, ,",11355,taiwanese bakery,$,06C,Critical,A,41884,507500,47859,163.0,83221
new super snack,"4128 main st, ,",11355,asian chinese,$,06F,Critical,A,41884,507500,47859,163.0,83221
new tasty house 18,"44-14 kissena blvd, ,",11355,cantonese chinese,$$,06E,Critical,B,41884,507500,47859,163.0,83221
east buffet & restaurant,"4207 main st, ,",11355,chinese,$$,10H,Not Critical,A,41884,507500,47859,163.0,83221
panda king restaurant,"14911 41st ave, ,",11355,chinese,$,06C,Critical,A,41884,507500,47859,163.0,83221
venice pizza,"4194 bowne st, ,",11355,italian,$,06C,Critical,A,41884,507500,47859,163.0,83221
gyro & bowl,"59-24 kissena blvd., ,",11355,mediterranean middle eastern,$,10J,Not Critical,A,41884,507500,47859,163.0,83221
tous les jours,"42-35 main st, ,",11355,bakery,$,06C,Critical,A,41884,507500,47859,163.0,83221
ace bagels & rolls,"5906 main st, ,",11355,cafe,$,02G,Critical,A,41884,507500,47859,163.0,83221
singas famous pizza,"4369 kissena blvd, ,",11355,italian,$,10F,Not Critical,A,41884,507500,47859,163.0,83221
maple garden,"4209 main st, ,",11355,chinese,$$,10B,Not Critical,A,41884,507500,47859,163.0,83221
tea shop 168 & bakery,"5920 main st, ,",11355,cafe bakery chinese,$,08A,Not Critical,B,41884,507500,47859,163.0,83221
yummy house,"14420 45th ave, ,",11355,chinese,$,10B,Not Critical,A,41884,507500,47859,163.0,83221
carnation bakery,"4605 kissena boulevard, ,",11355,bakery,$,10F,Not Critical,A,41884,507500,47859,163.0,83221
tong hai tung bakery,"4112 main street, ,",11355,bakery,$,06D,Critical,Z,41884,507500,47859,163.0,83221
kung fu tea,"41-11 kissena blvd, ,",11355,cafe bars,$,06D,Critical,A,41884,507500,47859,163.0,83221
starbucks,"4102 main st, ,",11355,cafe,$$,06F,Critical,A,41884,507500,47859,163.0,83221
ole mexican grille,"126-11 15th ave, ,",11356,mexican,$,10B,Not Critical,A,58465,562900,14660,158.9,23037
lulu seafood restaurant,"2007 127th st, 3 fl,",11356,seafood chinese,$$$,06E,Critical,Z,58465,562900,14660,158.9,23037
canaan restaurant,"1456 college point blvd, ,",11356,taiwanese chinese,$,06A,Critical,A,58465,562900,14660,158.9,23037
blue tijuana,"15-24 college point blvd, ,",11356,mexican,$$,04N,Critical,A,58465,562900,14660,158.9,23037
noodle house,"18-32 college point blvd,",11356,asian chinese,$$,10I,Not Critical,A,58465,562900,14660,158.9,23037
pollos a la brasa mr. mario,"1804 college point blvd, ,",11356,latin puerto rican american dominican colombian cuban,$$,06C,Critical,A,58465,562900,14660,158.9,23037
sabor restaurant & bakery,"15-20 college point blvd, ,",11356,dominican colombian bakery,$,06F,Critical,A,58465,562900,14660,158.9,23037
cascarinos pizzeria,"1460 college point blvd, ,",11356,italian,$$,10B,Not Critical,A,58465,562900,14660,158.9,23037
planet wings,"132-07 14th ave, ,",11356,american,$,10F,Not Critical,A,58465,562900,14660,158.9,23037
whitepoint pizza restaurant,"13213 14th ave, ,",11356,italian,$,02G,Critical,A,58465,562900,14660,158.9,23037
keilly's chinese restaurant,"13211 b 14th ave, ,",11356,chinese,$$,09B,Not Critical,A,58465,562900,14660,158.9,23037
martiniello's iv pizzeria,2249 college point blvd,11356,italian,$,10F,Not Critical,A,58465,562900,14660,158.9,23037
kai ying chinese restaurant,"1821 college point boulevard, ,",11356,chinese,$,08B,Not Critical,A,58465,562900,14660,158.9,23037
happy town chinese restaurant,"1803 college point boulevard, ,",11356,chinese,$,06A,Critical,A,58465,562900,14660,158.9,23037
ginger and lemongrass,"1008 clintonville st,",11357,cafe thai vietnamese asian,$$,10B,Not Critical,A,71978,590800,14590,156.4,40872
jägerhaus gastropub and biergarten,"1516 149th st, ,",11357,bars german,$$,10F,Not Critical,A,71978,590800,14590,156.4,40872
the blvd restaurant and lounge,"19-11 francis lewis blvd, ,",11357,italian bars american,$$,08A,Not Critical,A,71978,590800,14590,156.4,40872
whitestone diner,"14921 14th ave, ,",11357,american,$$,09B,Not Critical,A,71978,590800,14590,156.4,40872
cristina's deli,"1237 150th st, ,",11357,,$,10F,Not Critical,A,71978,590800,14590,156.4,40872
puccini restaurant,"2014 francis lewis blvd, ,",11357,italian,$$,08A,Not Critical,A,71978,590800,14590,156.4,40872
nikita's place,"1903 utopia pkwy, ,",11357,greek,$$,09B,Not Critical,A,71978,590800,14590,156.4,40872
freddy's pizzeria,"1266 150th st, ,",11357,italian,$,10F,Not Critical,A,71978,590800,14590,156.4,40872
king's chef chinese restaurant,"15327 cross island parkway, ,",11357,chinese,$$,10F,Not Critical,A,71978,590800,14590,156.4,40872
erin's isle,"15403 cross island pkwy, ,",11357,italian american,$$,06A,Critical,A,71978,590800,14590,156.4,40872
pizza chef,"15381 cross island pkwy, ,",11357,italian,$,06D,Critical,A,71978,590800,14590,156.4,40872
salerno pastry cafe,"whitestone shopping center, 15371 cross island pkwy,",11357,bakery italian,$$,06C,Critical,A,71978,590800,14590,156.4,40872
mcdonald's,"16011 willets point blvd, ,",11357,burgers american,$,06C,Critical,A,71978,590800,14590,156.4,40872
keilly  chinese  restaurant.,"2140 utopia pkwy, ,",11357,chinese,$,10F,Not Critical,A,71978,590800,14590,156.4,40872
bagel time,"15051 14th ave, ,",11357,cafe,$,10F,Not Critical,A,71978,590800,14590,156.4,40872
joah,"161-16 northern blvd, ,",11358,korean,$$,06C,Critical,A,65722,625200,19656,158.7,38317
hashi ramen & izakaya,"192-12 northern blvd, ,",11358,japanese bars chinese,$$,04L,Critical,A,65722,625200,19656,158.7,38317
pelicana chicken,"41-23 162nd st, ,",11358,korean,$$,04N,Critical,A,65722,625200,19656,158.7,38317
ginpachi,"33-41 francis lewis blvd,",11358,japanese bars,$$$,04E,Critical,A,65722,625200,19656,158.7,38317
tang korean restaurant,"196-50 northern blvd, ,",11358,japanese bars korean,$$,02H,Critical,A,65722,625200,19656,158.7,38317
sushi take out enjoy,"171-15a northern blvd,",11358,japanese bars,$$,10E,Not Critical,A,65722,625200,19656,158.7,38317
white noise coffee co,"4102 162nd st,",11358,cafe,$$,06A,Critical,A,65722,625200,19656,158.7,38317
kalamaki gr,"2906 172nd st, ,",11358,mediterranean greek,$$,10F,Not Critical,A,65722,625200,19656,158.7,38317
hae-in sushi & sashimi,"160-30 northern blvd, ,",11358,japanese bars korean,$$,02B,Critical,A,65722,625200,19656,158.7,38317
the oasis cafe,"19630 northern blvd,",11358,bakery greek,$$,04L,Critical,A,65722,625200,19656,158.7,38317
rolly kimbab,"163-16 northern blvd, ,",11358,korean,$,08B,Not Critical,A,65722,625200,19656,158.7,38317
thanya thai cuisine,"33-47 francis lewis blvd, ,",11358,thai,$$,10F,Not Critical,A,65722,625200,19656,158.7,38317
incheon restaurant,16225 depot rd,11358,korean,$$,06C,Critical,A,65722,625200,19656,158.7,38317
comma cafe,"162-27 depot rd,",11358,cafe,$,06F,Critical,A,65722,625200,19656,158.7,38317
song's family food,"16220 northern blvd, ste b,",11358,korean,$,10F,Not Critical,B,65722,625200,19656,158.7,38317
chicken festival,"196-17 northern blvd, ,",11358,peruvian,$$,04H,Critical,B,65722,625200,19656,158.7,38317
north shore diner,"19652 northern blvd, ,",11358,american,$$,06C,Critical,A,65722,625200,19656,158.7,38317
pizza pasta/cavaleri pizzeria,"4127 162nd st, ,",11358,italian,$$,10F,Not Critical,A,65722,625200,19656,158.7,38317
sushi village,"3250 francis lewis blvd, ,",11358,desserts japanese bars,$$,08C,Not Critical,A,65722,625200,19656,158.7,38317
tk village bakery company,"16120 northern blvd, ,",11358,korean bakery chinese,$,10B,Not Critical,A,65722,625200,19656,158.7,38317
juice for life,"3407 francis lewis blvd, ,",11358,cafe bars american,$$,06E,Critical,A,65722,625200,19656,158.7,38317
b.b.'s pub and grill,"17157 46th ave, ,",11358,bars american,$$,10B,Not Critical,A,65722,625200,19656,158.7,38317
new york soon dae,"15815 northern blvd, ,",11358,korean,$$,06E,Critical,A,65722,625200,19656,158.7,38317
blazin' burgers & grill,"172-14 46th ave, ,",11358,burgers italian american,$$,06C,Critical,A,65722,625200,19656,158.7,38317
space coffee house,"164-05 depot rd,",11358,cafe,$,02G,Critical,Z,65722,625200,19656,158.7,38317
java day,"43 58 162nd st, ,",11358,cafe,$,04L,Critical,A,65722,625200,19656,158.7,38317
king wok,"2567 francis lewis blvd, ,",11358,chinese,$,10B,Not Critical,A,65722,625200,19656,158.7,38317
taco hut,"3267 francis lewis blvd, ,",11358,mexican,$,06C,Critical,A,65722,625200,19656,158.7,38317
matese pizzeria restaurant,"2615 francis lewis blvd, ,",11358,italian seafood,$,06C,Critical,A,65722,625200,19656,158.7,38317
subway,"2550 francis lewis blvd, ,",11358,,$,06D,Critical,A,65722,625200,19656,158.7,38317
subway,"2550 francis lewis blvd, ,",11358,,$,10E,Not Critical,A,65722,625200,19656,158.7,38317
outback steakhouse,"2348 bell blvd, ,",11360,american,$$,06B,Critical,A,76183,524000,13825,155.7,19865
boston market,"2390 bell blvd, ,",11360,american,$$,04N,Critical,A,76183,524000,13825,155.7,19865
chimac,"42-24 bell blvd,",11361,korean asian,$$,08A,Not Critical,A,75335,574200,17402,155.6,30597
sangarita's,"40-02 bell blvd, ,",11361,bars caribbean spanish,$$,06C,Critical,A,75335,574200,17402,155.6,30597
fiamma 41,"214-26 41st ave, ,",11361,italian bars american,$$,10F,Not Critical,A,75335,574200,17402,155.6,30597
papazzio restaurant,"3938 bell blvd, ,",11361,italian bars,$$,06D,Critical,A,75335,574200,17402,155.6,30597
thai 101,"39-15 bell blvd, ,",11361,thai,$$,02G,Critical,A,75335,574200,17402,155.6,30597
cinco de mayo,"42 29th bell blvd, ,",11361,mexican,$$,06A,Critical,B,75335,574200,17402,155.6,30597
souvlaki greek kitchen,"205-07 35th ave, ,",11361,greek,$$,04L,Critical,A,75335,574200,17402,155.6,30597
erawan thai cuisine,"4231 bell blvd, ,",11361,thai,$$,10I,Not Critical,A,75335,574200,17402,155.6,30597
bulgogi bbq,"45-53 bell blvd,",11361,korean barbeque,$,02B,Critical,B,75335,574200,17402,155.6,30597
pho32 & shabu,"4534 bell blvd, ,",11361,vietnamese asian,$$,06D,Critical,A,75335,574200,17402,155.6,30597
bell garden chinese restaurant,"39-21 bell blvd, ,",11361,chinese,$,06C,Critical,A,75335,574200,17402,155.6,30597
mr. wasabi,"4232 bell blvd, ,",11361,japanese bars,$$,02B,Critical,A,75335,574200,17402,155.6,30597
joong koog jip,"203-16 northern blvd, ,",11361,korean chinese,$$,02G,Critical,A,75335,574200,17402,155.6,30597
jackson hole,"3501 bell blvd, ,",11361,burgers american,$$,06C,Critical,A,75335,574200,17402,155.6,30597
mr. pollo #1,"42-20 bell blvd, ,",11361,latin puerto rican american dominican colombian cuban,$$,02H,Critical,A,75335,574200,17402,155.6,30597
fontana famous pizza & gyro,"20002 northern blvd, ,",11361,greek italian,$$,06D,Critical,A,75335,574200,17402,155.6,30597
bayside diner,"20707 northern blvd, ,",11361,american,$$,02G,Critical,A,75335,574200,17402,155.6,30597
taco han,"42-16 bell blvd, ,",11361,,$$,10I,Not Critical,A,75335,574200,17402,155.6,30597
luigi pizzeria & restaurant,"20515 35th ave, ,",11361,italian,$,06C,Critical,A,75335,574200,17402,155.6,30597
sae min sok restaurant,"215-05 northern blvd, ,",11361,korean,$$,04N,Critical,B,75335,574200,17402,155.6,30597
bean square,"210-21 northern blvd,",11361,cafe,$$,10B,Not Critical,A,75335,574200,17402,155.6,30597
mamma's pizza & restaurant,4740 bell blvd,11361,greek italian,$,06D,Critical,A,75335,574200,17402,155.6,30597
red mango,"42-23 bell blvd,",11361,cafe desserts bars,$,06F,Critical,A,75335,574200,17402,155.6,30597
nono,"4223 bell blvd, ,",11361,bars american,$$,06E,Critical,A,75335,574200,17402,155.6,30597
panda garden chinese restaurant,"21510 northern blvd, ,",11361,chinese,$,10F,Not Critical,A,75335,574200,17402,155.6,30597
burger king,"22210 northern blvd, ,",11361,burgers american,$,10F,Not Critical,A,75335,574200,17402,155.6,30597
pizzarama,"3715 francis lewis blvd, ,",11361,italian,$,06E,Critical,A,75335,574200,17402,155.6,30597
jade sea restaurant,"3514 bell blvd, ,",11361,seafood chinese,$$,08A,Not Critical,B,75335,574200,17402,155.6,30597
coco fresh tea & juice,"45-40 bell blvd, ,",11361,cafe bars,$,09A,Not Critical,A,75335,574200,17402,155.6,30597
elite pastries cafe,"4736 bell blvd, ,",11361,cafe desserts bakery,$$,06C,Critical,A,75335,574200,17402,155.6,30597
dunkin' donuts,"21920 northern blvd, ,",11361,cafe,$,10F,Not Critical,A,75335,574200,17402,155.6,30597
little dumpling,"252-20 northern blvd, ,",11362,taiwanese asian,$$,09B,Not Critical,A,82332,538000,7120,153.2,17865
la baraka restaurant,"25509 northern blvd, ,",11362,french african,$$$,08A,Not Critical,A,82332,538000,7120,153.2,17865
sifu chio restaurant,"251-28 northern blvd, ,",11362,cantonese chinese,$,06D,Critical,A,82332,538000,7120,153.2,17865
tjk cafe & restaurant,"24904 horace harding expy, ,",11362,american,$$,08A,Not Critical,A,82332,538000,7120,153.2,17865
little saigon cuisine,"25309 northern blvd, ,",11362,malaysia vietnamese cambodian chinese,$$,08A,Not Critical,A,82332,538000,7120,153.2,17865
greek islands,"25317 northern blvd, ,",11362,mediterranean greek seafood,$$$,10F,Not Critical,A,82332,538000,7120,153.2,17865
la grotta ristorante,"25412 northern blvd, ,",11362,italian,$$,06D,Critical,A,82332,538000,7120,153.2,17865
kebab house,"25505 northern blvd, ,",11362,turkish mediterranean,$$,04L,Critical,A,82332,538000,7120,153.2,17865
toskana pizzeria restaurant,"24825 northern blvd, ,",11362,italian,$$,10F,Not Critical,A,82332,538000,7120,153.2,17865
jian chinese restaurant,"25435 horace harding expy, ,",11362,chinese,$$,06D,Critical,A,82332,538000,7120,153.2,17865
panera bread,"25441 horace harding expy, ,",11362,american,$$,10B,Not Critical,A,82332,538000,7120,153.2,17865
chipotle mexican grill,"254-65 horace harding expy, ,",11362,mexican,$$,10B,Not Critical,A,82332,538000,7120,153.2,17865
five guys famous burgers and fries,"25455 horace harding expy, ,",11362,burgers american,$$,02G,Critical,A,82332,538000,7120,153.2,17865
joe's pizza & pasta,"56-07 marathon pkwy, ,",11362,italian,$,10F,Not Critical,A,82332,538000,7120,153.2,17865
king wok,"24825 northern blvd, ,",11362,chinese,$,06C,Critical,A,82332,538000,7120,153.2,17865
