% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,2,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'again ',./datasets/Set_I_DEV/review-270.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'to make',./datasets/Set_I_DEV/review-270.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,true,1,0,0,'Later in the',./datasets/Set_I_DEV/review-270.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,true,1,0,0,'Later ',./datasets/Set_I_DEV/review-270.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'in the',./datasets/Set_I_DEV/review-270.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,47,-1,false,0,0,0,'over the shoulders',./datasets/Set_I_DEV/review-270.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,47,-1,false,0,0,0,'over ',./datasets/Set_I_DEV/review-270.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,42,-1,false,0,0,0,'the shoulders',./datasets/Set_I_DEV/review-270.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'who happens to',./datasets/Set_I_DEV/review-270.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'who ',./datasets/Set_I_DEV/review-270.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'happens to',./datasets/Set_I_DEV/review-270.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,31,-1,false,0,0,0,'with a ring',./datasets/Set_I_DEV/review-270.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with ',./datasets/Set_I_DEV/review-270.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,26,-1,false,0,0,0,'a ring',./datasets/Set_I_DEV/review-270.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'The sockets can',./datasets/Set_I_DEV/review-271.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'The ',./datasets/Set_I_DEV/review-271.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'sockets can',./datasets/Set_I_DEV/review-271.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'cut in squares',./datasets/Set_I_DEV/review-271.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'cut ',./datasets/Set_I_DEV/review-271.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'in squares',./datasets/Set_I_DEV/review-271.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'order some of',./datasets/Set_I_DEV/review-271.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'order ',./datasets/Set_I_DEV/review-271.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'some of',./datasets/Set_I_DEV/review-271.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'what is striking',./datasets/Set_I_DEV/review-271.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'what ',./datasets/Set_I_DEV/review-271.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is striking',./datasets/Set_I_DEV/review-271.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'cut into the',./datasets/Set_I_DEV/review-271.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'cut ',./datasets/Set_I_DEV/review-271.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'into the',./datasets/Set_I_DEV/review-271.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,39,-1,true,1,0,0,'Nice surprises did',./datasets/Set_I_DEV/review-271.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,39,-1,true,1,0,0,'Nice ',./datasets/Set_I_DEV/review-271.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'surprises did',./datasets/Set_I_DEV/review-271.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'focaccia smeared with',./datasets/Set_I_DEV/review-271.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'focaccia ',./datasets/Set_I_DEV/review-271.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smeared with',./datasets/Set_I_DEV/review-271.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'that Nicoletta was',./datasets/Set_I_DEV/review-271.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that ',./datasets/Set_I_DEV/review-271.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Nicoletta was',./datasets/Set_I_DEV/review-271.txt,negative
0,0,0,0,true,34,false,false,0,0,0,32,-1,false,0,0,0,'soft andouille sausage',./datasets/Set_I_DEV/review-272.txt,negative
0,0,0,0,true,34,false,false,0,0,0,32,-1,false,0,0,0,'soft ',./datasets/Set_I_DEV/review-272.txt,negative
0,0,0,0,true,29,false,false,0,0,0,27,-1,false,0,0,0,'andouille sausage',./datasets/Set_I_DEV/review-272.txt,negative
0,0,1,0,true,81,true,false,1,0,0,23,-1,false,0,0,0,'are prepared in',./datasets/Set_I_DEV/review-272.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'are ',./datasets/Set_I_DEV/review-272.txt,negative
0,0,1,0,true,77,true,false,1,0,0,19,-1,false,0,0,0,'prepared in',./datasets/Set_I_DEV/review-272.txt,negative
0,0,1,0,true,32,true,false,1,0,0,-1,-1,false,0,0,0,'to order pastrami',./datasets/Set_I_DEV/review-272.txt,negative
0,0,0,0,true,44,false,false,0,0,0,47,-1,false,0,0,0,'to ',./datasets/Set_I_DEV/review-272.txt,negative
0,0,1,0,true,29,true,false,1,0,0,-1,-1,false,0,0,0,'order pastrami',./datasets/Set_I_DEV/review-272.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but still you',./datasets/Set_I_DEV/review-272.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but ',./datasets/Set_I_DEV/review-272.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'still you',./datasets/Set_I_DEV/review-272.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'to come by',./datasets/Set_I_DEV/review-272.txt,negative
0,0,0,0,true,44,false,false,0,0,0,47,-1,false,0,0,0,'to ',./datasets/Set_I_DEV/review-272.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,7,-1,false,0,0,0,'come by',./datasets/Set_I_DEV/review-272.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,17,false,0,0,0,'drinks or dessert',./datasets/Set_I_DEV/review-272.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,17,false,0,0,0,'drinks ',./datasets/Set_I_DEV/review-272.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,10,false,0,0,0,'or dessert',./datasets/Set_I_DEV/review-272.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'might lick your',./datasets/Set_I_DEV/review-272.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'might ',./datasets/Set_I_DEV/review-272.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'lick your',./datasets/Set_I_DEV/review-272.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Line is only',./datasets/Set_I_DEV/review-272.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Line ',./datasets/Set_I_DEV/review-272.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is only',./datasets/Set_I_DEV/review-272.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,51,-1,false,0,0,0,'s a state',./datasets/Set_I_DEV/review-273.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,49,-1,false,0,0,0,'s ',./datasets/Set_I_DEV/review-273.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,49,-1,false,0,0,0,'a state',./datasets/Set_I_DEV/review-273.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,false,1,0,0,'who runs Pilar',./datasets/Set_I_DEV/review-273.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,55,-1,false,0,0,0,'who ',./datasets/Set_I_DEV/review-273.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,1,0,0,'runs Pilar',./datasets/Set_I_DEV/review-273.txt,negative
0,0,2,1,true,39,false,false,0,0,0,-1,-1,false,0,0,0,'stew strewn with',./datasets/Set_I_DEV/review-273.txt,negative
0,0,2,1,true,39,false,false,0,0,0,-1,-1,false,0,0,0,'stew ',./datasets/Set_I_DEV/review-273.txt,negative
0,0,2,1,true,34,false,false,0,0,0,-1,-1,false,0,0,0,'strewn with',./datasets/Set_I_DEV/review-273.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'made with plantains',./datasets/Set_I_DEV/review-273.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'made ',./datasets/Set_I_DEV/review-273.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'with plantains',./datasets/Set_I_DEV/review-273.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,63,-1,true,1,0,0,'Now the kitchen',./datasets/Set_I_DEV/review-273.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,63,-1,true,1,0,0,'Now ',./datasets/Set_I_DEV/review-273.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,59,-1,false,0,0,0,'the kitchen',./datasets/Set_I_DEV/review-273.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'run restaurants often',./datasets/Set_I_DEV/review-273.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'run ',./datasets/Set_I_DEV/review-273.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'restaurants often',./datasets/Set_I_DEV/review-273.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'slices of green',./datasets/Set_I_DEV/review-273.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'slices ',./datasets/Set_I_DEV/review-273.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'of green',./datasets/Set_I_DEV/review-273.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Orders are placed',./datasets/Set_I_DEV/review-273.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Orders ',./datasets/Set_I_DEV/review-273.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'are placed',./datasets/Set_I_DEV/review-273.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Injera is a',./datasets/Set_I_DEV/review-274.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Injera ',./datasets/Set_I_DEV/review-274.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is a',./datasets/Set_I_DEV/review-274.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,53,-1,false,0,0,0,'a fusion of',./datasets/Set_I_DEV/review-274.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',./datasets/Set_I_DEV/review-274.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,51,-1,false,0,0,0,'fusion of',./datasets/Set_I_DEV/review-274.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the manager might',./datasets/Set_I_DEV/review-274.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-274.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'manager might',./datasets/Set_I_DEV/review-274.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and springy to',./datasets/Set_I_DEV/review-274.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',./datasets/Set_I_DEV/review-274.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'springy to',./datasets/Set_I_DEV/review-274.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,65,-1,false,0,0,0,'the middle of',./datasets/Set_I_DEV/review-274.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-274.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,61,-1,false,0,0,0,'middle of',./datasets/Set_I_DEV/review-274.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that show up',./datasets/Set_I_DEV/review-274.txt,negative
0,0,0,0,true,18,false,false,0,0,0,85,-1,false,0,0,0,'that ',./datasets/Set_I_DEV/review-274.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'show up',./datasets/Set_I_DEV/review-274.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the four corners',./datasets/Set_I_DEV/review-274.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-274.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'four corners',./datasets/Set_I_DEV/review-274.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'crammed artfully on',./datasets/Set_I_DEV/review-274.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'crammed ',./datasets/Set_I_DEV/review-274.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'artfully on',./datasets/Set_I_DEV/review-274.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to have had',./datasets/Set_I_DEV/review-275.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to ',./datasets/Set_I_DEV/review-275.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'have had',./datasets/Set_I_DEV/review-275.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,true,1,0,0,'Inside are more',./datasets/Set_I_DEV/review-275.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,true,1,0,0,'Inside ',./datasets/Set_I_DEV/review-275.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'are more',./datasets/Set_I_DEV/review-275.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'inconsistency more than',./datasets/Set_I_DEV/review-275.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'inconsistency ',./datasets/Set_I_DEV/review-275.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'more than',./datasets/Set_I_DEV/review-275.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,25,-1,true,2,0,0,'For great Italian',./datasets/Set_I_DEV/review-275.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,25,-1,true,1,0,0,'For ',./datasets/Set_I_DEV/review-275.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,21,-1,false,1,0,0,'great Italian',./datasets/Set_I_DEV/review-275.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'at all about',./datasets/Set_I_DEV/review-275.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'at ',./datasets/Set_I_DEV/review-275.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'all about',./datasets/Set_I_DEV/review-275.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'although in practice',./datasets/Set_I_DEV/review-275.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'although ',./datasets/Set_I_DEV/review-275.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in practice',./datasets/Set_I_DEV/review-275.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Waverley Root divided',./datasets/Set_I_DEV/review-275.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Waverley ',./datasets/Set_I_DEV/review-275.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Root divided',./datasets/Set_I_DEV/review-275.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Caravaggio is defiantly',./datasets/Set_I_DEV/review-275.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Caravaggio ',./datasets/Set_I_DEV/review-275.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is defiantly',./datasets/Set_I_DEV/review-275.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'All major cards',./datasets/Set_I_DEV/review-276.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'All ',./datasets/Set_I_DEV/review-276.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'major cards',./datasets/Set_I_DEV/review-276.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that the vegetables',./datasets/Set_I_DEV/review-276.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that ',./datasets/Set_I_DEV/review-276.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the vegetables',./datasets/Set_I_DEV/review-276.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Thick slices of',./datasets/Set_I_DEV/review-276.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Thick ',./datasets/Set_I_DEV/review-276.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'slices of',./datasets/Set_I_DEV/review-276.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a sweet tooth',./datasets/Set_I_DEV/review-276.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'a ',./datasets/Set_I_DEV/review-276.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sweet tooth',./datasets/Set_I_DEV/review-276.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,59,-1,true,1,0,0,'These days phaal',./datasets/Set_I_DEV/review-276.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,59,-1,true,1,0,0,'These ',./datasets/Set_I_DEV/review-276.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,53,-1,false,0,0,0,'days phaal',./datasets/Set_I_DEV/review-276.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,14,false,0,0,0,'to dining room',./datasets/Set_I_DEV/review-276.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'to ',./datasets/Set_I_DEV/review-276.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dining room',./datasets/Set_I_DEV/review-276.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a lounge of',./datasets/Set_I_DEV/review-276.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'a ',./datasets/Set_I_DEV/review-276.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'lounge of',./datasets/Set_I_DEV/review-276.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cooked with chilies',./datasets/Set_I_DEV/review-276.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cooked ',./datasets/Set_I_DEV/review-276.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with chilies',./datasets/Set_I_DEV/review-276.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'brussels sprouts and',./datasets/Set_I_DEV/review-277.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'brussels ',./datasets/Set_I_DEV/review-277.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sprouts and',./datasets/Set_I_DEV/review-277.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the most soothing',./datasets/Set_I_DEV/review-277.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-277.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'most soothing',./datasets/Set_I_DEV/review-277.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,65,-1,false,0,0,0,'thick wheels of',./datasets/Set_I_DEV/review-277.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,65,-1,false,0,0,0,'thick ',./datasets/Set_I_DEV/review-277.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,59,-1,false,0,0,0,'wheels of',./datasets/Set_I_DEV/review-277.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a meat cutter',./datasets/Set_I_DEV/review-277.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,90,-1,false,0,0,0,'a ',./datasets/Set_I_DEV/review-277.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'meat cutter',./datasets/Set_I_DEV/review-277.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'way to eat',./datasets/Set_I_DEV/review-277.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'way ',./datasets/Set_I_DEV/review-277.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to eat',./datasets/Set_I_DEV/review-277.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'has always been',./datasets/Set_I_DEV/review-277.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'has ',./datasets/Set_I_DEV/review-277.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'always been',./datasets/Set_I_DEV/review-277.txt,negative
0,0,3,0,false,-1,false,true,0,1,0,19,-1,false,0,0,0,'of a bowl',./datasets/Set_I_DEV/review-277.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'of ',./datasets/Set_I_DEV/review-277.txt,negative
0,0,3,0,false,-1,false,true,0,1,0,16,-1,false,0,0,0,'a bowl',./datasets/Set_I_DEV/review-277.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,52,-1,false,0,0,0,'grapefruit sections and',./datasets/Set_I_DEV/review-277.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,52,-1,false,0,0,0,'grapefruit ',./datasets/Set_I_DEV/review-277.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,41,-1,false,0,0,0,'sections and',./datasets/Set_I_DEV/review-277.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'by referral only',./datasets/Set_I_DEV/review-278.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'by ',./datasets/Set_I_DEV/review-278.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'referral only',./datasets/Set_I_DEV/review-278.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,72,-1,true,1,0,0,'It is lovely',./datasets/Set_I_DEV/review-278.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,72,-1,true,1,0,0,'It ',./datasets/Set_I_DEV/review-278.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,69,-1,false,0,0,0,'is lovely',./datasets/Set_I_DEV/review-278.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,56,-1,false,0,0,0,'s fancier than',./datasets/Set_I_DEV/review-278.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s ',./datasets/Set_I_DEV/review-278.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,54,-1,false,0,0,0,'fancier than',./datasets/Set_I_DEV/review-278.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'only via the',./datasets/Set_I_DEV/review-278.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'only ',./datasets/Set_I_DEV/review-278.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'via the',./datasets/Set_I_DEV/review-278.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,true,1,0,0,'The best comes',./datasets/Set_I_DEV/review-278.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,true,1,0,0,'The ',./datasets/Set_I_DEV/review-278.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'best comes',./datasets/Set_I_DEV/review-278.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,true,1,0,0,'For the recipes',./datasets/Set_I_DEV/review-278.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,true,1,0,0,'For ',./datasets/Set_I_DEV/review-278.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'the recipes',./datasets/Set_I_DEV/review-278.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'is an unexpected',./datasets/Set_I_DEV/review-278.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is ',./datasets/Set_I_DEV/review-278.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'an unexpected',./datasets/Set_I_DEV/review-278.txt,negative
