% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'short and',./datasets/Set_I_DEV/review-251.txt,negative
0,0,1,2,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'makes the room',./datasets/Set_I_DEV/review-251.txt,negative
0,0,1,2,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'makes ',./datasets/Set_I_DEV/review-251.txt,negative
0,0,1,2,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the room',./datasets/Set_I_DEV/review-251.txt,negative
0,1,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chocolate soda that',./datasets/Set_I_DEV/review-251.txt,negative
0,1,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chocolate ',./datasets/Set_I_DEV/review-251.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'soda that',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'used to than',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'used ',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to than',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'brews from around',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'brews ',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'from around',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,42,-1,false,0,0,0,'grip on the',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,42,-1,false,0,0,0,'grip ',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'on the',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'tiles is pretty',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'tiles ',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'is pretty',./datasets/Set_I_DEV/review-251.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'crunch until the',./datasets/Set_I_DEV/review-252.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'crunch ',./datasets/Set_I_DEV/review-252.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'until the',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,1,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'elaborate attempts at',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,1,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'elaborate ',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,1,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'attempts at',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the food speak',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,77,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'food speak',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'who has devoured',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'who ',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'has devoured',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'The Kremers sweat',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,true,1,0,0,'The ',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Kremers sweat',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and topped with',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,70,-1,false,0,0,0,'and ',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'topped with',./datasets/Set_I_DEV/review-252.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'less gooey disk',./datasets/Set_I_DEV/review-252.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'less ',./datasets/Set_I_DEV/review-252.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'gooey disk',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,1,0,0,'by Leo and',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'by ',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,true,1,0,0,'Leo and',./datasets/Set_I_DEV/review-252.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'with the fried',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'with ',./datasets/Set_I_DEV/review-253.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'the fried',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,82,-1,false,0,0,0,'candles stuck into',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'candles ',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,74,-1,false,0,0,0,'stuck into',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Parm make its',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Parm ',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'make its',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'when the region',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'when ',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'the region',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,101,-1,false,0,0,0,'an expanded rendition',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'an ',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,98,-1,false,0,0,0,'expanded rendition',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Atwells Avenue in',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Atwells ',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Avenue in',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'night as it',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'night ',./datasets/Set_I_DEV/review-253.txt,negative
0,0,3,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'as it',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the significance of',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'significance of',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,2,0,0,'the Hungarian Sea',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Hungarian Sea',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'a rough disc',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'rough disc',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is wrapped in',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'is ',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'wrapped in',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,97,-1,true,2,0,0,'But the Langos',./datasets/Set_I_DEV/review-254.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,57,-1,true,1,0,0,'But ',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,1,0,0,'the Langos',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'It comes from',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'It ',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'comes from',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,true,1,0,0,'Some of this',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,true,1,0,0,'Some ',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'of this',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Now their lushly',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Now ',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'their lushly',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,true,1,0,0,'Prepuk lives across',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Prepuk ',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'lives across',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'grow up in',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'grow ',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'up in',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ways to adapt',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'ways ',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to adapt',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,true,1,0,0,'You will want',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,true,1,0,0,'You ',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'will want',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'student in college',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'student ',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'in college',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,true,1,0,0,'On another visit',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,true,1,0,0,'On ',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'another visit',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,118,-1,false,0,0,0,'home base of',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,118,-1,false,0,0,0,'home ',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,113,-1,false,0,0,0,'base of',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,-1,false,0,0,0,'that when you',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,-1,false,0,0,0,'that ',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'when you',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,true,0,0,0,22,-1,false,0,0,0,'the bowl to',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,true,0,0,0,18,-1,false,0,0,0,'bowl to',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,36,-1,false,1,0,0,'in Thailand known',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in ',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,33,-1,true,1,0,0,'Thailand known',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,true,23,true,false,1,0,0,25,-1,false,0,0,0,'of a single',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'of ',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,true,20,true,false,1,0,0,22,-1,false,0,0,0,'a single',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,true,1,0,0,'Food is made',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,true,1,0,0,'Food ',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'is made',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'contain their nuclear',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'contain ',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'their nuclear',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,1,0,0,'in eastern Thailand',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in ',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,1,0,0,'eastern Thailand',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,56,-1,true,1,0,0,'The milk is',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,118,-1,true,1,0,0,'The ',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,52,-1,false,0,0,0,'milk is',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,22,-1,true,1,0,0,'Choose certain curries',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,22,-1,true,1,0,0,'Choose ',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,15,-1,false,0,0,0,'certain curries',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'on speed dial',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'on ',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'speed dial',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'uninterested in arty',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'uninterested ',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in arty',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,2,0,0,'s Studio Cafe',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s ',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Studio Cafe',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'are only as',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'are ',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'only as',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the dining room',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dining room',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'these chefs have',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'these ',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chefs have',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'decided against installing',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'decided ',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'against installing',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t there yet',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'t ',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'there yet',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,true,true,1,1,0,38,-1,false,0,0,0,'had anything to',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,true,true,1,1,0,68,-1,false,0,0,0,'had ',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,true,true,1,1,0,34,-1,false,0,0,0,'anything to',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'is something I',./datasets/Set_I_DEV/review-258.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,48,-1,false,0,0,0,'is ',./datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'something I',./datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,true,1,0,0,'Chile vinegar is',./datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,true,1,0,0,'Chile ',./datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'vinegar is',./datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'and gives away',./datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'and ',./datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'gives away',./datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but otherwise there',./datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'but ',./datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'otherwise there',./datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'the menu will',./datasets/Set_I_DEV/review-258.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,57,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'menu will',./datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'scratch is not',./datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'scratch ',./datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is not',./datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'takes loopy twists',./datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'takes ',./datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'loopy twists',./datasets/Set_I_DEV/review-258.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,57,-1,false,0,0,0,'the city is',./datasets/Set_I_DEV/review-258.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,57,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-258.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,53,-1,false,0,0,0,'city is',./datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,true,1,0,0,'The neighbors sleep',./datasets/Set_I_DEV/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,7,-1,true,1,0,0,'The ',./datasets/Set_I_DEV/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'neighbors sleep',./datasets/Set_I_DEV/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'be right at',./datasets/Set_I_DEV/review-259.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,38,-1,false,0,0,0,'be ',./datasets/Set_I_DEV/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'right at',./datasets/Set_I_DEV/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,52,-1,true,1,0,0,'I ate it',./datasets/Set_I_DEV/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'I ',./datasets/Set_I_DEV/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,-1,false,0,0,0,'ate it',./datasets/Set_I_DEV/review-259.txt,negative
0,0,0,0,true,37,true,false,1,0,0,-1,-1,false,0,0,0,'rolled my eyes',./datasets/Set_I_DEV/review-259.txt,negative
0,0,0,0,true,37,true,false,1,0,0,-1,-1,false,0,0,0,'rolled ',./datasets/Set_I_DEV/review-259.txt,negative
0,0,0,0,true,30,true,false,1,0,0,-1,-1,false,0,0,0,'my eyes',./datasets/Set_I_DEV/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'excitement than you',./datasets/Set_I_DEV/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'excitement ',./datasets/Set_I_DEV/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'than you',./datasets/Set_I_DEV/review-259.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,47,-1,true,1,0,0,'Orange dots of',./datasets/Set_I_DEV/review-259.txt,negative
