% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'been ',datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'greeted with',datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'But stalwarts are',datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,true,1,0,0,'But ',datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'stalwarts are',datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of a cereal',datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,true,54,false,false,0,0,0,56,-1,false,0,0,0,'of ',datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a cereal',datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,true,32,false,false,0,0,0,-1,-1,false,0,0,0,'craggy masterpieces of',datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,true,32,false,false,0,0,0,-1,-1,false,0,0,0,'craggy ',datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,true,25,false,false,0,0,0,-1,-1,false,0,0,0,'masterpieces of',datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'I overheard a',datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'I ',datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'overheard a',datasets/Set_I_DEV/review-250.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,83,-1,false,0,0,0,'fermented serrano peppers',datasets/Set_I_DEV/review-251.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,83,-1,false,0,0,0,'fermented ',datasets/Set_I_DEV/review-251.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,73,-1,false,0,0,0,'serrano peppers',datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t be any',datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,63,-1,false,0,0,0,'t ',datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'be any',datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'are at least',datasets/Set_I_DEV/review-251.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'are ',datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'at least',datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'the bare wood',datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'the ',datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'bare wood',datasets/Set_I_DEV/review-251.txt,negative
0,1,0,1,false,-1,false,true,0,1,0,-1,-1,false,1,0,0,'last four Fish',datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'last ',datasets/Set_I_DEV/review-251.txt,negative
0,1,0,1,false,-1,false,true,0,1,0,-1,-1,false,1,0,0,'four Fish',datasets/Set_I_DEV/review-251.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'games in the',datasets/Set_I_DEV/review-251.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'games ',datasets/Set_I_DEV/review-251.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,136,64,false,0,0,0,'in the',datasets/Set_I_DEV/review-251.txt,negative
0,0,1,2,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and wonder no',datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'and ',datasets/Set_I_DEV/review-251.txt,negative
0,0,1,2,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'wonder no',datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'little rough around',datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'little ',datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'rough around',datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'brings to mind',datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'brings ',datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'to mind',datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'the food is',datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,77,-1,false,0,0,0,'the ',datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'food is',datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Condiments are just',datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Condiments ',datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'are just',datasets/Set_I_DEV/review-252.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'choice between mild',datasets/Set_I_DEV/review-252.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'choice ',datasets/Set_I_DEV/review-252.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'between mild',datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Then they let',datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Then ',datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'they let',datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'touch from a',datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'touch ',datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'from a',datasets/Set_I_DEV/review-252.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'You have a',datasets/Set_I_DEV/review-252.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'You ',datasets/Set_I_DEV/review-252.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'have a',datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'it melts better',datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'it ',datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'melts better',datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'just seems to',datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'just ',datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'seems to',datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'into orbit will',datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'into ',datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'orbit will',datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'meatball hero and',datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,52,-1,false,0,0,0,'meatball ',datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'hero and',datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'energy on its',datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'energy ',datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'on its',datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,true,2,0,0,'Street in New',datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,true,1,0,0,'Street ',datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,1,0,0,'in New',datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'decided to cook',datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'decided ',datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'to cook',datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,true,1,0,0,'Like most things',datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,true,1,0,0,'Like ',datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'most things',datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Parm makes former',datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Parm ',datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'makes former',datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Prepuk will improvise',datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Prepuk ',datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'will improvise',datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'This would be',datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'This ',datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'would be',datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the streets to',datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'the ',datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'streets to',datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'along the circumference',datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'along ',datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the circumference',datasets/Set_I_DEV/review-254.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,20,-1,true,1,0,0,'In its simplest',datasets/Set_I_DEV/review-254.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,12,-1,true,1,0,0,'In ',datasets/Set_I_DEV/review-254.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'its simplest',datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,51,-1,true,1,0,0,'And this is',datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,51,-1,true,1,0,0,'And ',datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,47,-1,false,0,0,0,'this is',datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'is the taste',datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'is ',datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'the taste',datasets/Set_I_DEV/review-254.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s cut into',datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s ',datasets/Set_I_DEV/review-254.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cut into',datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'when as far',datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'when ',datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,41,-1,false,0,0,0,'as far',datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'moving to the',datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'moving ',datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to the',datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,-1,true,1,0,0,'My suggested strategy',datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,-1,true,1,0,0,'My ',datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,51,-1,false,0,0,0,'suggested strategy',datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,146,-1,true,1,0,0,'Xian was famous',datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,146,-1,true,1,0,0,'Xian ',datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,141,-1,false,0,0,0,'was famous',datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'His menu was',datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'His ',datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'menu was',datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'taste the mustard',datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'taste ',datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the mustard',datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'novel to customers',datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'novel ',datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to customers',datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'drawn from all',datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'drawn ',datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'from all',datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,108,-1,false,0,0,0,'table joint is',datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'table ',datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,102,-1,false,0,0,0,'joint is',datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'tinged with jasmine',datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'tinged ',datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with jasmine',datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with shaved ice',datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'with ',datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'shaved ice',datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,true,2,0,0,'February in Elmhurst',datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,true,1,0,0,'February ',datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,1,0,0,'in Elmhurst',datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'which opened in',datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'which ',datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'opened in',datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'water and tasting',datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,55,-1,false,0,0,0,'water ',datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and tasting',datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,49,-1,true,1,0,0,'The people who',datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,118,-1,true,1,0,0,'The ',datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'people who',datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'as if to',datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,18,-1,false,0,0,0,'as ',datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'if to',datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,true,2,0,0,'Minaj to Untitled',datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,true,1,0,0,'Minaj ',datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,1,0,0,'to Untitled',datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'At least it',datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,11,-1,true,1,0,0,'At ',datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'least it',datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s very fine',datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s ',datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'very fine',datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t miss the',datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'t ',datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'miss the',datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'one of the',datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'one ',datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of the',datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Porto Carreiro took',datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,true,1,0,0,'Porto ',datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Carreiro took',datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'They throb with',datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'They ',datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'throb with',datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'t so comfortable',datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'t ',datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'so comfortable',datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'and gives away',datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'and ',datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'gives away',datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the disappointment does',datasets/Set_I_DEV/review-258.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,57,-1,false,0,0,0,'the ',datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'disappointment does',datasets/Set_I_DEV/review-258.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,'tender collards braised',datasets/Set_I_DEV/review-258.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,'tender ',datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'collards braised',datasets/Set_I_DEV/review-258.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but the meat',datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'but ',datasets/Set_I_DEV/review-258.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the meat',datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'committed to keeping',datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'committed ',datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to keeping',datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'which could have',datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,48,-1,false,0,0,0,'which ',datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'could have',datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,true,0,0,0,18,-1,false,0,0,0,'the bowl of',datasets/Set_I_DEV/review-258.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,57,-1,false,0,0,0,'the ',datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,true,0,0,0,14,-1,false,0,0,0,'bowl of',datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,78,-1,false,0,0,0,'of the nonconformist',datasets/Set_I_DEV/review-258.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,60,-1,false,0,0,0,'of ',datasets/Set_I_DEV/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,75,-1,false,0,0,0,'the nonconformist',datasets/Set_I_DEV/review-258.txt,negative
