% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_attached {true, false}
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,true,'in ',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,0,0,false,false,'the kitchen',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,0,0,false,false,'up celery sorbet',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'up ',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'celery sorbet',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'Baldwin was the',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'Baldwin ',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'was the',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'then suddenly remembered',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'then ',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'suddenly remembered',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'provides enough traditional',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'provides ',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'enough traditional',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'is a cryptic',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'is ',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'a cryptic',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,true,'make a meal',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,true,'make ',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,true,'a meal',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'The celery was',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'The ',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'celery was',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'Baldwin and Mr',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'Baldwin ',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'and Mr',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'NYT FoodRestaurant Reviews',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'NYT ',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'FoodRestaurant Reviews',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'One suggests an',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'One ',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'suggests an',../datasets/text-documents-labeled_TRAIN/review-234.txt,negative
0,0,0,0,false,false,'rice brought nearly',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,0,0,false,false,'rice ',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,0,0,false,false,'brought nearly',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,0,0,false,false,'which opened in',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,0,0,false,false,'which ',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,0,0,false,false,'opened in',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,1,1,false,false,'with a red',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,0,0,false,false,'with ',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,1,1,false,false,'a red',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,0,0,false,false,'and both are',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,0,0,false,false,'and ',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,0,0,false,false,'both are',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,0,0,false,false,'fenugreek and whole',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,0,0,false,false,'fenugreek ',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,0,0,false,false,'and whole',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,1,1,false,false,'Cornish game hen',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,1,1,false,false,'Cornish ',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,1,1,false,false,'game hen',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,0,0,false,false,'topped with gheimeh',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,0,0,false,false,'topped ',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,0,0,false,false,'with gheimeh',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,0,0,false,false,'She runs Parmys',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,0,0,false,false,'She ',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,0,0,false,false,'runs Parmys',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,0,0,false,false,'exacting about the',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,0,0,false,false,'exacting ',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,0,0,false,false,'about the',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,0,0,false,false,'broken sunrays that',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,0,0,false,false,'broken ',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,0,0,false,false,'sunrays that',../datasets/text-documents-labeled_TRAIN/review-235.txt,negative
0,0,0,0,false,false,'with a shimmering',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'with ',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'a shimmering',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'they come from',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'they ',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'come from',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'keep you up',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'keep ',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'you up',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'had more dirt',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'had ',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'more dirt',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'so you can',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'so ',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'you can',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'a Burmese friend',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'a ',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'Burmese friend',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'a salad make',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'a ',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'salad make',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'of a damp',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'of ',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'a damp',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'the culprit is',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'the ',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'culprit is',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'wall of floor',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'wall ',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'of floor',../datasets/text-documents-labeled_TRAIN/review-236.txt,negative
0,0,0,0,false,false,'friend so that',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,false,'friend ',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,false,'so that',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,false,'a long room',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,false,'a ',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,false,'long room',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,false,'Ssam Bar has',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,false,'Ssam ',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,false,'Bar has',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,false,'they can be',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,false,'they ',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,false,'can be',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,false,'of weathered wood',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,true,'of ',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,false,'weathered wood',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,true,'dropping on the',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,true,'dropping ',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,true,'on the',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,false,'as if Momofuku',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,true,false,'as ',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,false,'if Momofuku',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,false,'a corn fungus',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,false,'a ',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,false,'corn fungus',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,false,'story at night',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,false,'story ',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,false,'at night',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,true,'on the plate',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,true,'on ',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,true,'the plate',../datasets/text-documents-labeled_TRAIN/review-237.txt,negative
0,0,0,0,false,false,'Enter your email',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,0,0,false,false,'Enter ',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,0,0,false,false,'your email',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,0,0,false,false,'engrossed you are',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,0,0,false,false,'engrossed ',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,1,0,false,false,'you are',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,0,0,false,false,'or German wine',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,0,0,false,false,'or ',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,0,0,false,false,'German wine',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,0,0,false,false,'ingredients and flavors',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,0,0,false,false,'ingredients ',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,0,0,false,false,'and flavors',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,0,0,false,false,'when making gutsy',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,0,0,false,false,'when ',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,0,0,false,false,'making gutsy',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,0,0,false,false,'offers the thrill',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,0,0,false,false,'offers ',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,0,0,false,false,'the thrill',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,0,0,false,false,'that at least',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,0,0,false,false,'that ',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,0,0,false,false,'at least',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,2,0,false,true,'circles of Wagyu',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,2,0,false,true,'circles ',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,2,0,false,true,'of Wagyu',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,0,0,false,false,'from Sam Sifton',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,0,0,false,false,'from ',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,0,0,false,false,'Sam Sifton',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,0,0,false,false,'I AM not',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,0,0,false,false,'I ',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,0,0,false,false,'AM not',../datasets/text-documents-labeled_TRAIN/review-238.txt,negative
0,0,1,0,false,false,'since her days',../datasets/text-documents-labeled_TRAIN/review-239.txt,negative
0,0,1,0,false,false,'since ',../datasets/text-documents-labeled_TRAIN/review-239.txt,negative
0,0,1,0,false,false,'her days',../datasets/text-documents-labeled_TRAIN/review-239.txt,negative
0,0,0,0,false,true,'minor variations in',../datasets/text-documents-labeled_TRAIN/review-239.txt,negative
0,0,0,0,false,true,'minor ',../datasets/text-documents-labeled_TRAIN/review-239.txt,negative
0,0,0,0,false,true,'variations in',../datasets/text-documents-labeled_TRAIN/review-239.txt,negative
0,0,0,0,false,false,'a paste of',../datasets/text-documents-labeled_TRAIN/review-239.txt,negative
0,0,0,0,false,true,'a ',../datasets/text-documents-labeled_TRAIN/review-239.txt,negative
0,0,0,0,false,false,'paste of',../datasets/text-documents-labeled_TRAIN/review-239.txt,negative
0,0,0,0,false,false,'SEE ALL COMMENTS',../datasets/text-documents-labeled_TRAIN/review-239.txt,negative
0,0,0,0,false,false,'SEE ',../datasets/text-documents-labeled_TRAIN/review-239.txt,negative
0,0,0,0,false,false,'ALL COMMENTS',../datasets/text-documents-labeled_TRAIN/review-239.txt,negative
0,0,0,0,false,false,'swatted to the',../datasets/text-documents-labeled_TRAIN/review-239.txt,negative
0,0,0,0,false,false,'swatted ',../datasets/text-documents-labeled_TRAIN/review-239.txt,negative
0,0,0,0,false,true,'to the',../datasets/text-documents-labeled_TRAIN/review-239.txt,negative
0,0,0,0,false,false,'onion and circles',../datasets/text-documents-labeled_TRAIN/review-239.txt,negative
0,0,0,0,false,false,'onion ',../datasets/text-documents-labeled_TRAIN/review-239.txt,negative
0,0,0,0,false,false,'and circles',../datasets/text-documents-labeled_TRAIN/review-239.txt,negative
0,0,0,0,false,false,'and The New',../datasets/text-documents-labeled_TRAIN/review-239.txt,negative
0,0,0,0,false,true,'and ',../datasets/text-documents-labeled_TRAIN/review-239.txt,negative
0,0,0,0,false,false,'The New',../datasets/text-documents-labeled_TRAIN/review-239.txt,negative
