% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_attached {true, false}
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING

@DATA
0,0,0,0,false,false,burger,../datasets/text-documents-labeled_TRAIN/review-259.txt
0,0,0,0,false,false,'vanilla ice cream',../datasets/text-documents-labeled_TRAIN/review-259.txt
0,0,0,0,false,false,'ice cream',../datasets/text-documents-labeled_TRAIN/review-259.txt
0,0,0,1,false,false,'pulled pork',../datasets/text-documents-labeled_TRAIN/review-260.txt
0,0,0,0,false,true,'beef brisket',../datasets/text-documents-labeled_TRAIN/review-260.txt
0,0,0,0,false,false,'pulled pork',../datasets/text-documents-labeled_TRAIN/review-260.txt
0,0,0,0,false,false,'smokeless pork',../datasets/text-documents-labeled_TRAIN/review-260.txt
0,1,0,1,false,false,'juicy pickled shrimp',../datasets/text-documents-labeled_TRAIN/review-260.txt
0,0,0,0,false,false,'soft French bread',../datasets/text-documents-labeled_TRAIN/review-260.txt
0,1,1,0,false,false,'gulf shrimp',../datasets/text-documents-labeled_TRAIN/review-260.txt
0,0,0,1,false,false,'Berkshire pork',../datasets/text-documents-labeled_TRAIN/review-260.txt
0,0,0,0,false,false,'ice cream',../datasets/text-documents-labeled_TRAIN/review-260.txt
0,0,0,0,false,false,Salads,../datasets/text-documents-labeled_TRAIN/review-261.txt
0,0,0,0,false,false,bread,../datasets/text-documents-labeled_TRAIN/review-261.txt
0,0,0,0,false,false,bread,../datasets/text-documents-labeled_TRAIN/review-261.txt
0,0,0,0,false,false,'chilled lobster salad',../datasets/text-documents-labeled_TRAIN/review-261.txt
0,0,1,0,false,false,'cucumber-pickle curls',../datasets/text-documents-labeled_TRAIN/review-261.txt
0,0,0,0,false,false,'braised halibut',../datasets/text-documents-labeled_TRAIN/review-261.txt
0,0,0,0,false,false,'carrot pure',../datasets/text-documents-labeled_TRAIN/review-261.txt
0,0,0,0,false,false,roasted,../datasets/text-documents-labeled_TRAIN/review-261.txt
0,0,0,0,false,false,'raw oyster',../datasets/text-documents-labeled_TRAIN/review-261.txt
0,1,0,0,false,false,'chicken breast',../datasets/text-documents-labeled_TRAIN/review-261.txt
0,0,0,0,false,false,'chocolate-yogurt ice cream',../datasets/text-documents-labeled_TRAIN/review-261.txt
0,0,0,0,false,false,'dark chocolate',../datasets/text-documents-labeled_TRAIN/review-261.txt
0,0,1,0,false,true,'broiled fish',../datasets/text-documents-labeled_TRAIN/review-262.txt
0,0,1,0,false,false,pancake,../datasets/text-documents-labeled_TRAIN/review-262.txt
0,0,0,0,false,false,rice,../datasets/text-documents-labeled_TRAIN/review-262.txt
0,0,1,0,false,true,rice,../datasets/text-documents-labeled_TRAIN/review-262.txt
0,0,0,0,false,true,sausage,../datasets/text-documents-labeled_TRAIN/review-262.txt
0,0,0,0,false,true,'tomato soup',../datasets/text-documents-labeled_TRAIN/review-262.txt
0,1,0,0,true,false,'chicken soup',../datasets/text-documents-labeled_TRAIN/review-262.txt
0,0,0,0,true,false,rice,../datasets/text-documents-labeled_TRAIN/review-262.txt
0,0,0,0,true,false,noodles,../datasets/text-documents-labeled_TRAIN/review-262.txt
0,0,0,0,false,false,pancake,../datasets/text-documents-labeled_TRAIN/review-262.txt
0,0,0,0,false,false,noodle,../datasets/text-documents-labeled_TRAIN/review-262.txt
0,0,0,0,false,false,egg,../datasets/text-documents-labeled_TRAIN/review-262.txt
0,0,0,0,false,false,noodles,../datasets/text-documents-labeled_TRAIN/review-262.txt
0,0,0,0,false,false,beef,../datasets/text-documents-labeled_TRAIN/review-262.txt
0,1,0,0,false,false,chicken,../datasets/text-documents-labeled_TRAIN/review-262.txt
0,0,0,0,false,false,fish,../datasets/text-documents-labeled_TRAIN/review-263.txt
0,0,0,0,false,false,'smoked lobster',../datasets/text-documents-labeled_TRAIN/review-263.txt
0,0,0,0,false,false,spaghetti,../datasets/text-documents-labeled_TRAIN/review-263.txt
0,0,0,0,false,false,lobster,../datasets/text-documents-labeled_TRAIN/review-263.txt
0,0,0,0,false,false,spaghetti,../datasets/text-documents-labeled_TRAIN/review-263.txt
0,0,0,0,false,false,sushi,../datasets/text-documents-labeled_TRAIN/review-263.txt
0,0,1,0,false,false,rice,../datasets/text-documents-labeled_TRAIN/review-263.txt
0,0,0,0,false,false,'potato pure',../datasets/text-documents-labeled_TRAIN/review-263.txt
0,0,0,0,false,false,'chickpea pure',../datasets/text-documents-labeled_TRAIN/review-263.txt
0,0,0,0,false,false,sushi,../datasets/text-documents-labeled_TRAIN/review-263.txt
0,0,0,0,false,false,'charred bread',../datasets/text-documents-labeled_TRAIN/review-264.txt
0,0,0,0,false,false,bread,../datasets/text-documents-labeled_TRAIN/review-264.txt
0,0,0,0,false,false,celery,../datasets/text-documents-labeled_TRAIN/review-264.txt
1,0,0,1,false,true,'fried sunchoke chips',../datasets/text-documents-labeled_TRAIN/review-264.txt
1,0,0,1,false,true,'fried egg',../datasets/text-documents-labeled_TRAIN/review-264.txt
0,0,0,1,false,true,'gigante beans',../datasets/text-documents-labeled_TRAIN/review-264.txt
0,0,1,0,false,false,'pured avocado',../datasets/text-documents-labeled_TRAIN/review-264.txt
0,0,0,1,false,false,Cod,../datasets/text-documents-labeled_TRAIN/review-264.txt
0,0,0,1,false,false,Pork,../datasets/text-documents-labeled_TRAIN/review-264.txt
0,0,0,0,false,false,beef,../datasets/text-documents-labeled_TRAIN/review-264.txt
0,0,0,0,false,false,chocolate,../datasets/text-documents-labeled_TRAIN/review-264.txt
0,0,0,0,false,false,burritos,../datasets/text-documents-labeled_TRAIN/review-265.txt
0,0,0,1,false,true,beef,../datasets/text-documents-labeled_TRAIN/review-265.txt
0,0,0,0,true,false,'bread and butter',../datasets/text-documents-labeled_TRAIN/review-265.txt
0,0,0,0,false,false,pork,../datasets/text-documents-labeled_TRAIN/review-265.txt
0,0,0,0,false,false,'steamed pork belly buns',../datasets/text-documents-labeled_TRAIN/review-265.txt
0,0,0,0,false,false,'bread and butter',../datasets/text-documents-labeled_TRAIN/review-265.txt
0,0,0,0,false,false,'country hams',../datasets/text-documents-labeled_TRAIN/review-265.txt
0,0,0,0,false,false,'poached cod',../datasets/text-documents-labeled_TRAIN/review-265.txt
0,1,0,0,false,false,'pork blade steak',../datasets/text-documents-labeled_TRAIN/review-265.txt
0,0,0,0,false,false,'whole pork butt',../datasets/text-documents-labeled_TRAIN/review-265.txt
0,0,0,0,false,true,'Dinner salads',../datasets/text-documents-labeled_TRAIN/review-265.txt
0,0,0,0,false,false,sandwiches,../datasets/text-documents-labeled_TRAIN/review-265.txt
0,0,0,0,true,false,'pork butt',../datasets/text-documents-labeled_TRAIN/review-265.txt
0,0,0,0,false,false,salumeria,../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,0,0,false,false,sandwiches,../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,0,0,false,false,pasta,../datasets/text-documents-labeled_TRAIN/review-266.txt
0,1,0,0,false,false,'Cured meats',../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,0,0,false,false,sandwiches,../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,0,0,false,false,rice,../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,0,0,false,false,egg,../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,1,0,false,false,rice,../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,0,0,false,false,pasta,../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,0,0,false,false,'cuts of octopus',../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,0,0,false,false,pasta,../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,0,0,false,false,pork,../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,0,0,false,false,'porcini mushrooms',../datasets/text-documents-labeled_TRAIN/review-266.txt
0,1,0,0,false,false,shrimp,../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,0,0,false,false,spongecake,../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,0,0,false,false,marzipan,../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,0,0,false,false,'creamy gougres',../datasets/text-documents-labeled_TRAIN/review-267.txt
0,0,0,0,false,true,'Wagyu beef',../datasets/text-documents-labeled_TRAIN/review-267.txt
0,0,0,0,false,false,'Japanese beef',../datasets/text-documents-labeled_TRAIN/review-267.txt
0,1,0,0,false,false,'American steaks',../datasets/text-documents-labeled_TRAIN/review-267.txt
0,0,0,0,false,false,beef,../datasets/text-documents-labeled_TRAIN/review-267.txt
0,1,0,0,false,false,Steaks,../datasets/text-documents-labeled_TRAIN/review-267.txt
0,0,0,0,false,false,'flavorful beef',../datasets/text-documents-labeled_TRAIN/review-267.txt
0,1,0,0,false,false,lamb,../datasets/text-documents-labeled_TRAIN/review-267.txt
0,0,0,0,false,true,'Steamed salmon',../datasets/text-documents-labeled_TRAIN/review-267.txt
0,0,0,0,false,true,'snow peas',../datasets/text-documents-labeled_TRAIN/review-267.txt
0,0,0,0,false,true,'spicy soy sauce',../datasets/text-documents-labeled_TRAIN/review-267.txt
0,0,0,0,false,false,'crisp membrillo-stuffed fritters',../datasets/text-documents-labeled_TRAIN/review-267.txt
0,0,0,0,false,false,'nuggets of bacon',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,0,false,false,arugula,../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,0,false,false,bacon,../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,1,false,false,'broth-thickened rice',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,1,0,false,false,'yellowfin tuna',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,0,false,false,bacon,../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,0,false,false,tuna,../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,0,false,false,tuna,../datasets/text-documents-labeled_TRAIN/review-268.txt
1,0,0,0,false,true,'cold-smoked Tasmanian sea trout',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,1,0,false,false,'spring-pea ravioli',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,1,0,false,false,'bacon broth',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,0,false,false,beef,../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,1,1,false,false,'Thai-spiced Maine lobster',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,1,1,1,false,false,'free-range chicken',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,0,false,false,lobster,../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,0,false,false,'soft rice noodles',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,2,0,false,false,'potato gratin',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,2,0,false,false,'spring onions',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,1,1,false,false,'chocolate peanut-butter mousse',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,1,1,false,false,dark-chocolate,../datasets/text-documents-labeled_TRAIN/review-268.txt
0,1,0,0,false,false,'red shrimp',../datasets/text-documents-labeled_TRAIN/review-268.txt
1,0,0,0,false,false,'cold-smoked sea trout',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,0,false,false,'spring-pea ravioli',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,0,false,false,'shiitake mushroom soup',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,0,false,false,'Thai-spiced lobster',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,1,0,0,false,false,'Vadouvan spiced chicken',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,0,false,false,halibut,../datasets/text-documents-labeled_TRAIN/review-268.txt
0,1,0,0,false,false,lamb,../datasets/text-documents-labeled_TRAIN/review-268.txt
0,1,0,0,false,false,steaks,../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,0,false,false,egg,../datasets/text-documents-labeled_TRAIN/review-269.txt
0,1,0,0,false,false,lamb,../datasets/text-documents-labeled_TRAIN/review-269.txt
0,1,0,0,false,false,'Muslim lamb',../datasets/text-documents-labeled_TRAIN/review-269.txt
0,0,0,0,false,false,'wedding cake',../datasets/text-documents-labeled_TRAIN/review-269.txt
0,0,0,0,false,false,'black rice',../datasets/text-documents-labeled_TRAIN/review-269.txt
0,0,0,0,false,false,fish,../datasets/text-documents-labeled_TRAIN/review-269.txt
0,0,0,0,false,false,'bigeye tuna',../datasets/text-documents-labeled_TRAIN/review-269.txt
1,0,0,0,false,false,'Broad-bean-fried prawns',../datasets/text-documents-labeled_TRAIN/review-269.txt
0,0,0,0,false,false,'spicy crumbs',../datasets/text-documents-labeled_TRAIN/review-269.txt
0,0,0,0,false,false,'bacon slices',../datasets/text-documents-labeled_TRAIN/review-269.txt
0,1,0,0,false,false,'chicken cloud consomm',../datasets/text-documents-labeled_TRAIN/review-269.txt
0,0,0,0,false,false,'chocolate cake',../datasets/text-documents-labeled_TRAIN/review-269.txt
0,0,0,0,false,false,'fortune cookies',../datasets/text-documents-labeled_TRAIN/review-269.txt
0,0,0,0,false,false,'string beans',../datasets/text-documents-labeled_TRAIN/review-270.txt
0,0,0,0,false,false,'pork shoulder',../datasets/text-documents-labeled_TRAIN/review-270.txt
0,1,0,0,false,false,'stewed chicken',../datasets/text-documents-labeled_TRAIN/review-270.txt
0,0,0,0,false,false,Rice,../datasets/text-documents-labeled_TRAIN/review-270.txt
0,0,0,0,false,false,sandwiches,../datasets/text-documents-labeled_TRAIN/review-270.txt
0,1,0,0,false,false,'stewed chicken',../datasets/text-documents-labeled_TRAIN/review-270.txt
0,0,0,0,false,false,pita,../datasets/text-documents-labeled_TRAIN/review-270.txt
0,0,0,0,false,false,'vanilla ice cream',../datasets/text-documents-labeled_TRAIN/review-270.txt
0,0,0,0,false,false,pizza,../datasets/text-documents-labeled_TRAIN/review-271.txt
0,0,0,0,false,true,pizzas,../datasets/text-documents-labeled_TRAIN/review-271.txt
0,0,0,0,false,false,Pizza,../datasets/text-documents-labeled_TRAIN/review-271.txt
0,0,0,0,false,false,pizzeria,../datasets/text-documents-labeled_TRAIN/review-271.txt
0,0,0,0,false,false,pizza,../datasets/text-documents-labeled_TRAIN/review-271.txt
0,0,0,0,false,false,pizzas,../datasets/text-documents-labeled_TRAIN/review-271.txt
0,0,0,0,false,false,pizzas,../datasets/text-documents-labeled_TRAIN/review-271.txt
0,0,0,1,false,false,beef,../datasets/text-documents-labeled_TRAIN/review-272.txt
0,1,0,1,false,false,lamb,../datasets/text-documents-labeled_TRAIN/review-272.txt
0,0,0,1,false,false,pork,../datasets/text-documents-labeled_TRAIN/review-272.txt
0,0,0,0,false,false,sandwiches,../datasets/text-documents-labeled_TRAIN/review-272.txt
0,0,0,1,true,false,'pulled pork sandwich',../datasets/text-documents-labeled_TRAIN/review-272.txt
0,1,0,1,true,true,chicken,../datasets/text-documents-labeled_TRAIN/review-272.txt
0,2,0,0,true,false,'lamb-and-beef meatballs',../datasets/text-documents-labeled_TRAIN/review-272.txt
0,1,0,0,false,false,'chicken  sandwich',../datasets/text-documents-labeled_TRAIN/review-272.txt
0,1,0,0,false,false,'chicken salad',../datasets/text-documents-labeled_TRAIN/review-272.txt
0,0,0,0,false,false,sandwiches,../datasets/text-documents-labeled_TRAIN/review-272.txt
0,0,0,0,false,false,ham,../datasets/text-documents-labeled_TRAIN/review-272.txt
0,0,0,0,false,false,'grilled cheese',../datasets/text-documents-labeled_TRAIN/review-273.txt
0,0,0,0,false,false,sandwich,../datasets/text-documents-labeled_TRAIN/review-273.txt
0,0,0,0,false,false,potatoes,../datasets/text-documents-labeled_TRAIN/review-273.txt
0,0,0,0,true,false,pernil,../datasets/text-documents-labeled_TRAIN/review-273.txt
0,0,0,0,true,false,'slow-roasted pork',../datasets/text-documents-labeled_TRAIN/review-273.txt
0,0,0,0,true,false,'Cuban sandwich',../datasets/text-documents-labeled_TRAIN/review-273.txt
0,0,0,0,true,false,boliche,../datasets/text-documents-labeled_TRAIN/review-273.txt
0,0,0,0,true,false,'garbanzo frito',../datasets/text-documents-labeled_TRAIN/review-273.txt
0,0,0,0,true,true,'chickpea dish',../datasets/text-documents-labeled_TRAIN/review-273.txt
0,0,0,0,false,false,'Cuban sandwich',../datasets/text-documents-labeled_TRAIN/review-273.txt
0,0,0,0,false,false,akara,../datasets/text-documents-labeled_TRAIN/review-274.txt
0,0,0,0,false,false,'featherweight cod',../datasets/text-documents-labeled_TRAIN/review-274.txt
0,0,0,0,false,false,'black-eyed pea fritters',../datasets/text-documents-labeled_TRAIN/review-274.txt
0,0,0,0,true,false,'jasmine-rice cake',../datasets/text-documents-labeled_TRAIN/review-274.txt
1,1,0,0,true,false,'Senegalese fried chicken',../datasets/text-documents-labeled_TRAIN/review-274.txt
0,0,0,0,false,false,'hard-boiled eggs',../datasets/text-documents-labeled_TRAIN/review-274.txt
0,1,0,0,false,false,'chicken stew',../datasets/text-documents-labeled_TRAIN/review-274.txt
0,0,0,2,true,false,'beef-sirloin wetts',../datasets/text-documents-labeled_TRAIN/review-274.txt
0,0,0,0,false,false,cob,../datasets/text-documents-labeled_TRAIN/review-274.txt
0,1,0,0,false,false,'lamb sliders',../datasets/text-documents-labeled_TRAIN/review-274.txt
0,0,0,0,false,false,falafel,../datasets/text-documents-labeled_TRAIN/review-274.txt
0,0,0,0,false,false,'roasted eggplant pure',../datasets/text-documents-labeled_TRAIN/review-274.txt
0,1,0,1,true,false,'chicken tagine',../datasets/text-documents-labeled_TRAIN/review-274.txt
0,0,0,0,false,false,'couscous royal',../datasets/text-documents-labeled_TRAIN/review-274.txt
0,1,0,0,false,false,lamb,../datasets/text-documents-labeled_TRAIN/review-274.txt
0,1,0,0,false,false,chicken,../datasets/text-documents-labeled_TRAIN/review-274.txt
0,0,0,0,false,false,Salad,../datasets/text-documents-labeled_TRAIN/review-275.txt
0,0,0,0,false,false,'roasted swordfish',../datasets/text-documents-labeled_TRAIN/review-275.txt
0,0,0,0,false,false,spaghetti,../datasets/text-documents-labeled_TRAIN/review-275.txt
0,0,0,0,false,false,'seafood salad',../datasets/text-documents-labeled_TRAIN/review-275.txt
0,0,0,0,false,true,'octopus tentacles',../datasets/text-documents-labeled_TRAIN/review-275.txt
0,2,0,0,false,false,'chicken meatballs',../datasets/text-documents-labeled_TRAIN/review-275.txt
0,2,0,0,false,false,'chicken meatballs',../datasets/text-documents-labeled_TRAIN/review-275.txt
0,0,0,0,true,false,caju,../datasets/text-documents-labeled_TRAIN/review-276.txt
0,0,0,0,true,false,'Kingfisher lager',../datasets/text-documents-labeled_TRAIN/review-276.txt
0,1,0,0,false,false,'chicken wings',../datasets/text-documents-labeled_TRAIN/review-276.txt
