% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_attached {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING

@DATA
0,1,0,0,false,shrimp,../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,0,0,false,spongecake,../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,0,0,false,marzipan,../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,0,0,false,'creamy gougres',../datasets/text-documents-labeled_TRAIN/review-267.txt
0,0,0,0,false,'Wagyu beef',../datasets/text-documents-labeled_TRAIN/review-267.txt
0,0,0,0,false,'Japanese beef',../datasets/text-documents-labeled_TRAIN/review-267.txt
0,1,0,0,false,'American steaks',../datasets/text-documents-labeled_TRAIN/review-267.txt
0,0,0,0,false,beef,../datasets/text-documents-labeled_TRAIN/review-267.txt
0,1,0,0,false,Steaks,../datasets/text-documents-labeled_TRAIN/review-267.txt
0,0,0,0,false,'flavorful beef',../datasets/text-documents-labeled_TRAIN/review-267.txt
0,1,0,0,false,lamb,../datasets/text-documents-labeled_TRAIN/review-267.txt
0,0,0,0,false,'Steamed salmon',../datasets/text-documents-labeled_TRAIN/review-267.txt
0,0,0,0,false,'snow peas',../datasets/text-documents-labeled_TRAIN/review-267.txt
0,0,0,0,false,'spicy soy sauce',../datasets/text-documents-labeled_TRAIN/review-267.txt
0,0,0,0,false,'crisp membrillo-stuffed fritters',../datasets/text-documents-labeled_TRAIN/review-267.txt
0,0,0,0,false,'nuggets of bacon',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,0,false,arugula,../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,0,false,bacon,../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,1,false,'broth-thickened rice',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,1,0,false,'yellowfin tuna',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,0,false,bacon,../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,0,false,tuna,../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,0,false,tuna,../datasets/text-documents-labeled_TRAIN/review-268.txt
1,0,0,0,false,'cold-smoked Tasmanian sea trout',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,1,0,false,'spring-pea ravioli',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,1,0,false,'bacon broth',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,0,false,beef,../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,1,1,false,'Thai-spiced Maine lobster',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,1,1,1,false,'free-range chicken',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,0,false,lobster,../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,0,false,'soft rice noodles',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,2,0,false,'potato gratin',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,2,0,false,'spring onions',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,1,1,false,'chocolate peanut-butter mousse',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,1,1,false,dark-chocolate,../datasets/text-documents-labeled_TRAIN/review-268.txt
0,1,0,0,false,'red shrimp',../datasets/text-documents-labeled_TRAIN/review-268.txt
1,0,0,0,false,'cold-smoked sea trout',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,0,false,'spring-pea ravioli',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,0,false,'shiitake mushroom soup',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,0,false,'Thai-spiced lobster',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,1,0,0,false,'Vadouvan spiced chicken',../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,0,false,halibut,../datasets/text-documents-labeled_TRAIN/review-268.txt
0,1,0,0,false,lamb,../datasets/text-documents-labeled_TRAIN/review-268.txt
0,1,0,0,false,steaks,../datasets/text-documents-labeled_TRAIN/review-268.txt
0,0,0,0,false,egg,../datasets/text-documents-labeled_TRAIN/review-269.txt
0,1,0,0,false,lamb,../datasets/text-documents-labeled_TRAIN/review-269.txt
0,1,0,0,false,'Muslim lamb',../datasets/text-documents-labeled_TRAIN/review-269.txt
0,0,0,0,false,'wedding cake',../datasets/text-documents-labeled_TRAIN/review-269.txt
0,0,0,0,false,'black rice',../datasets/text-documents-labeled_TRAIN/review-269.txt
0,0,0,0,false,fish,../datasets/text-documents-labeled_TRAIN/review-269.txt
0,0,0,0,false,'bigeye tuna',../datasets/text-documents-labeled_TRAIN/review-269.txt
1,0,0,0,false,'Broad-bean-fried prawns',../datasets/text-documents-labeled_TRAIN/review-269.txt
0,0,0,0,false,'spicy crumbs',../datasets/text-documents-labeled_TRAIN/review-269.txt
0,0,0,0,false,'bacon slices',../datasets/text-documents-labeled_TRAIN/review-269.txt
0,1,0,0,false,'chicken cloud consomm',../datasets/text-documents-labeled_TRAIN/review-269.txt
0,0,0,0,false,'chocolate cake',../datasets/text-documents-labeled_TRAIN/review-269.txt
0,0,0,0,false,'fortune cookies',../datasets/text-documents-labeled_TRAIN/review-269.txt
0,0,0,0,false,'string beans',../datasets/text-documents-labeled_TRAIN/review-270.txt
0,0,0,0,false,'pork shoulder',../datasets/text-documents-labeled_TRAIN/review-270.txt
0,1,0,0,false,'stewed chicken',../datasets/text-documents-labeled_TRAIN/review-270.txt
0,0,0,0,false,Rice,../datasets/text-documents-labeled_TRAIN/review-270.txt
0,0,0,0,false,sandwiches,../datasets/text-documents-labeled_TRAIN/review-270.txt
0,1,0,0,false,'stewed chicken',../datasets/text-documents-labeled_TRAIN/review-270.txt
0,0,0,0,false,pita,../datasets/text-documents-labeled_TRAIN/review-270.txt
0,0,0,0,false,'vanilla ice cream',../datasets/text-documents-labeled_TRAIN/review-270.txt
0,0,0,0,false,pizza,../datasets/text-documents-labeled_TRAIN/review-271.txt
0,0,0,0,false,pizzas,../datasets/text-documents-labeled_TRAIN/review-271.txt
0,0,0,0,false,Pizza,../datasets/text-documents-labeled_TRAIN/review-271.txt
0,0,0,0,false,pizzeria,../datasets/text-documents-labeled_TRAIN/review-271.txt
0,0,0,0,false,pizza,../datasets/text-documents-labeled_TRAIN/review-271.txt
0,0,0,0,false,pizzas,../datasets/text-documents-labeled_TRAIN/review-271.txt
0,0,0,0,false,pizzas,../datasets/text-documents-labeled_TRAIN/review-271.txt
0,0,0,1,false,beef,../datasets/text-documents-labeled_TRAIN/review-272.txt
0,1,0,1,false,lamb,../datasets/text-documents-labeled_TRAIN/review-272.txt
0,0,0,1,false,pork,../datasets/text-documents-labeled_TRAIN/review-272.txt
0,0,0,0,false,sandwiches,../datasets/text-documents-labeled_TRAIN/review-272.txt
0,0,0,1,true,'pulled pork sandwich',../datasets/text-documents-labeled_TRAIN/review-272.txt
0,1,0,1,true,chicken,../datasets/text-documents-labeled_TRAIN/review-272.txt
0,2,0,0,true,'lamb-and-beef meatballs',../datasets/text-documents-labeled_TRAIN/review-272.txt
0,1,0,0,false,'chicken  sandwich',../datasets/text-documents-labeled_TRAIN/review-272.txt
0,1,0,0,false,'chicken salad',../datasets/text-documents-labeled_TRAIN/review-272.txt
0,0,0,0,false,sandwiches,../datasets/text-documents-labeled_TRAIN/review-272.txt
0,0,0,0,false,ham,../datasets/text-documents-labeled_TRAIN/review-272.txt
0,0,0,0,false,'grilled cheese',../datasets/text-documents-labeled_TRAIN/review-273.txt
0,0,0,0,false,sandwich,../datasets/text-documents-labeled_TRAIN/review-273.txt
0,0,0,0,false,potatoes,../datasets/text-documents-labeled_TRAIN/review-273.txt
0,0,0,0,true,pernil,../datasets/text-documents-labeled_TRAIN/review-273.txt
0,0,0,0,true,'slow-roasted pork',../datasets/text-documents-labeled_TRAIN/review-273.txt
0,0,0,0,true,'Cuban sandwich',../datasets/text-documents-labeled_TRAIN/review-273.txt
0,0,0,0,true,boliche,../datasets/text-documents-labeled_TRAIN/review-273.txt
0,0,0,0,true,'garbanzo frito',../datasets/text-documents-labeled_TRAIN/review-273.txt
0,0,0,0,true,'chickpea dish',../datasets/text-documents-labeled_TRAIN/review-273.txt
0,0,0,0,false,'Cuban sandwich',../datasets/text-documents-labeled_TRAIN/review-273.txt
0,0,0,0,false,akara,../datasets/text-documents-labeled_TRAIN/review-274.txt
0,0,0,0,false,'featherweight cod',../datasets/text-documents-labeled_TRAIN/review-274.txt
0,0,0,0,false,'black-eyed pea fritters',../datasets/text-documents-labeled_TRAIN/review-274.txt
0,0,0,0,true,'jasmine-rice cake',../datasets/text-documents-labeled_TRAIN/review-274.txt
1,1,0,0,true,'Senegalese fried chicken',../datasets/text-documents-labeled_TRAIN/review-274.txt
0,0,0,0,false,'hard-boiled eggs',../datasets/text-documents-labeled_TRAIN/review-274.txt
0,1,0,0,false,'chicken stew',../datasets/text-documents-labeled_TRAIN/review-274.txt
0,0,0,2,true,'beef-sirloin wetts',../datasets/text-documents-labeled_TRAIN/review-274.txt
0,0,0,0,false,cob,../datasets/text-documents-labeled_TRAIN/review-274.txt
0,1,0,0,false,'lamb sliders',../datasets/text-documents-labeled_TRAIN/review-274.txt
0,0,0,0,false,falafel,../datasets/text-documents-labeled_TRAIN/review-274.txt
0,0,0,0,false,'roasted eggplant pure',../datasets/text-documents-labeled_TRAIN/review-274.txt
0,1,0,1,true,'chicken tagine',../datasets/text-documents-labeled_TRAIN/review-274.txt
0,0,0,0,false,'couscous royal',../datasets/text-documents-labeled_TRAIN/review-274.txt
0,1,0,0,false,lamb,../datasets/text-documents-labeled_TRAIN/review-274.txt
0,1,0,0,false,chicken,../datasets/text-documents-labeled_TRAIN/review-274.txt
0,0,0,0,false,Salad,../datasets/text-documents-labeled_TRAIN/review-275.txt
0,0,0,0,false,'roasted swordfish',../datasets/text-documents-labeled_TRAIN/review-275.txt
0,0,0,0,false,spaghetti,../datasets/text-documents-labeled_TRAIN/review-275.txt
0,0,0,0,false,'seafood salad',../datasets/text-documents-labeled_TRAIN/review-275.txt
0,0,0,0,false,'octopus tentacles',../datasets/text-documents-labeled_TRAIN/review-275.txt
0,2,0,0,false,'chicken meatballs',../datasets/text-documents-labeled_TRAIN/review-275.txt
0,2,0,0,false,'chicken meatballs',../datasets/text-documents-labeled_TRAIN/review-275.txt
0,0,0,0,true,caju,../datasets/text-documents-labeled_TRAIN/review-276.txt
0,0,0,0,true,'Kingfisher lager',../datasets/text-documents-labeled_TRAIN/review-276.txt
0,1,0,0,false,'chicken wings',../datasets/text-documents-labeled_TRAIN/review-276.txt
0,0,0,0,true,'dahi bhalla',../datasets/text-documents-labeled_TRAIN/review-276.txt
0,0,0,0,false,yogurt,../datasets/text-documents-labeled_TRAIN/review-276.txt
0,0,0,0,false,'tamarind sauce',../datasets/text-documents-labeled_TRAIN/review-276.txt
0,0,0,0,false,'achari gosht',../datasets/text-documents-labeled_TRAIN/review-276.txt
0,1,0,0,false,lamb,../datasets/text-documents-labeled_TRAIN/review-276.txt
0,0,0,1,true,'chili onion naan',../datasets/text-documents-labeled_TRAIN/review-276.txt
0,0,0,0,false,'kadai goat',../datasets/text-documents-labeled_TRAIN/review-276.txt
0,0,0,0,true,'kadai bhindi',../datasets/text-documents-labeled_TRAIN/review-276.txt
0,1,0,0,true,'methi chicken',../datasets/text-documents-labeled_TRAIN/review-276.txt
0,0,0,0,false,'British curries',../datasets/text-documents-labeled_TRAIN/review-276.txt
0,1,0,0,true,lamb,../datasets/text-documents-labeled_TRAIN/review-276.txt
0,0,0,0,false,'huay caju',../datasets/text-documents-labeled_TRAIN/review-276.txt
0,0,0,0,false,'paya soup',../datasets/text-documents-labeled_TRAIN/review-276.txt
0,0,0,0,false,'chili onion naan',../datasets/text-documents-labeled_TRAIN/review-276.txt
0,0,0,0,false,'kadai bhindi',../datasets/text-documents-labeled_TRAIN/review-276.txt
0,0,0,0,false,'achari gosht',../datasets/text-documents-labeled_TRAIN/review-276.txt
0,0,0,0,false,'kadai goat',../datasets/text-documents-labeled_TRAIN/review-276.txt
0,0,0,0,false,tartines,../datasets/text-documents-labeled_TRAIN/review-277.txt
1,0,1,0,false,'Fried bread',../datasets/text-documents-labeled_TRAIN/review-277.txt
0,0,0,0,false,bacalao,../datasets/text-documents-labeled_TRAIN/review-277.txt
0,0,0,0,false,'Minced pork rib',../datasets/text-documents-labeled_TRAIN/review-277.txt
0,0,0,0,false,'chopped pickled radicchio',../datasets/text-documents-labeled_TRAIN/review-277.txt
0,1,1,0,false,'juicy meatballs',../datasets/text-documents-labeled_TRAIN/review-277.txt
0,0,1,0,false,'bread crumbs',../datasets/text-documents-labeled_TRAIN/review-277.txt
0,1,0,0,false,'lamb bacon',../datasets/text-documents-labeled_TRAIN/review-277.txt
0,0,0,0,false,'orange vinaigrette',../datasets/text-documents-labeled_TRAIN/review-277.txt
0,0,0,0,false,bread,../datasets/text-documents-labeled_TRAIN/review-277.txt
0,0,0,0,false,'salt cod',../datasets/text-documents-labeled_TRAIN/review-277.txt
0,1,0,0,false,shrimp,../datasets/text-documents-labeled_TRAIN/review-277.txt
0,0,0,0,false,'rice balls',../datasets/text-documents-labeled_TRAIN/review-278.txt
0,0,0,0,false,'rice balls',../datasets/text-documents-labeled_TRAIN/review-278.txt
0,0,0,1,false,'pickled eggs',../datasets/text-documents-labeled_TRAIN/review-278.txt
0,0,0,0,false,'rice balls',../datasets/text-documents-labeled_TRAIN/review-278.txt
0,0,0,0,false,tofu,../datasets/text-documents-labeled_TRAIN/review-278.txt
0,0,0,0,false,rice,../datasets/text-documents-labeled_TRAIN/review-278.txt
0,0,0,0,false,rice,../datasets/text-documents-labeled_TRAIN/review-278.txt
1,0,0,1,false,'rice<dish> with sun-dried tomato and ichimi togarashi, ground red chile. Its fancier than the ones sold at gas stations in Honolulu, but its still the Spam that makes it delicious.Most of the omusubi at Hanamizuki are prepared maze-gohan style, with ingredients minced and mixed throughout the <dish>rice',../datasets/text-documents-labeled_TRAIN/review-278.txt
0,0,0,0,false,sushi,../datasets/text-documents-labeled_TRAIN/review-278.txt
1,0,0,0,false,'deep-fried tofu',../datasets/text-documents-labeled_TRAIN/review-278.txt
0,0,1,0,false,'Tofu & Tofu',../datasets/text-documents-labeled_TRAIN/review-278.txt
0,0,1,0,false,tofu,../datasets/text-documents-labeled_TRAIN/review-278.txt
0,0,0,0,false,cake,../datasets/text-documents-labeled_TRAIN/review-278.txt
0,0,0,0,false,'corn husks',../datasets/text-documents-labeled_TRAIN/review-279.txt
0,0,0,0,false,'tamale de dulce',../datasets/text-documents-labeled_TRAIN/review-279.txt
0,0,0,0,false,pastas,../datasets/text-documents-labeled_TRAIN/review-280.txt
0,0,0,0,false,'house-cured tuna',../datasets/text-documents-labeled_TRAIN/review-280.txt
0,0,0,0,false,'cooked tuna',../datasets/text-documents-labeled_TRAIN/review-280.txt
1,1,0,0,false,'cold shrimp',../datasets/text-documents-labeled_TRAIN/review-280.txt
0,0,0,0,false,'young turnips',../datasets/text-documents-labeled_TRAIN/review-280.txt
0,0,0,0,false,asparagus,../datasets/text-documents-labeled_TRAIN/review-280.txt
0,0,0,0,false,'vegetable antipasto',../datasets/text-documents-labeled_TRAIN/review-280.txt
0,0,0,0,false,pastas,../datasets/text-documents-labeled_TRAIN/review-280.txt
0,1,0,0,false,chickens,../datasets/text-documents-labeled_TRAIN/review-281.txt
0,0,0,0,false,brasserie,../datasets/text-documents-labeled_TRAIN/review-281.txt
0,0,0,0,false,salads,../datasets/text-documents-labeled_TRAIN/review-281.txt
0,0,0,0,false,charcuterie,../datasets/text-documents-labeled_TRAIN/review-281.txt
0,0,0,0,false,oysters,../datasets/text-documents-labeled_TRAIN/review-281.txt
0,0,0,0,false,'shoestring fries',../datasets/text-documents-labeled_TRAIN/review-281.txt
0,0,0,0,false,'potato chips',../datasets/text-documents-labeled_TRAIN/review-281.txt
0,0,0,1,false,tarts,../datasets/text-documents-labeled_TRAIN/review-281.txt
0,0,0,1,false,'French desserts',../datasets/text-documents-labeled_TRAIN/review-281.txt
0,0,0,0,false,pancetta,../datasets/text-documents-labeled_TRAIN/review-281.txt
0,0,0,0,false,'eggs Lafayette',../datasets/text-documents-labeled_TRAIN/review-281.txt
0,0,0,0,false,'Duck breast',../datasets/text-documents-labeled_TRAIN/review-281.txt
0,0,0,0,false,'beef tartare',../datasets/text-documents-labeled_TRAIN/review-281.txt
0,0,0,0,false,'frise salad',../datasets/text-documents-labeled_TRAIN/review-281.txt
0,0,0,0,false,bacon,../datasets/text-documents-labeled_TRAIN/review-281.txt
0,0,0,0,false,egg,../datasets/text-documents-labeled_TRAIN/review-281.txt
0,0,0,0,false,burger,../datasets/text-documents-labeled_TRAIN/review-281.txt
0,0,0,0,false,'soft-shell crab',../datasets/text-documents-labeled_TRAIN/review-281.txt
0,0,0,0,false,'toasted brioche',../datasets/text-documents-labeled_TRAIN/review-281.txt
1,1,0,0,false,'buttermilk fried chicken',../datasets/text-documents-labeled_TRAIN/review-282.txt
0,0,0,0,false,'soft pretzels',../datasets/text-documents-labeled_TRAIN/review-282.txt
0,0,0,0,false,'scrappy proprietors',../datasets/text-documents-labeled_TRAIN/review-282.txt
0,0,0,0,false,egg,../datasets/text-documents-labeled_TRAIN/review-282.txt
1,1,0,0,false,'fried chicken',../datasets/text-documents-labeled_TRAIN/review-282.txt
0,0,0,0,false,'roasted pork chop',../datasets/text-documents-labeled_TRAIN/review-282.txt
0,1,0,1,false,shrimp,../datasets/text-documents-labeled_TRAIN/review-282.txt
0,0,0,0,false,'candied bacon',../datasets/text-documents-labeled_TRAIN/review-282.txt
0,0,0,0,false,'peanut butter sundae',../datasets/text-documents-labeled_TRAIN/review-282.txt
0,0,0,0,false,'Bacon peanut',../datasets/text-documents-labeled_TRAIN/review-282.txt
0,0,0,0,false,pretzel,../datasets/text-documents-labeled_TRAIN/review-282.txt
0,1,0,0,false,shrimp,../datasets/text-documents-labeled_TRAIN/review-282.txt
1,1,0,0,false,'fried chicken',../datasets/text-documents-labeled_TRAIN/review-282.txt
0,0,0,0,false,'pork chops',../datasets/text-documents-labeled_TRAIN/review-282.txt
0,0,0,0,false,'caramel banana pudding',../datasets/text-documents-labeled_TRAIN/review-282.txt
0,0,0,0,false,'spring rolls',../datasets/text-documents-labeled_TRAIN/review-283.txt
0,1,0,0,false,Shrimp,../datasets/text-documents-labeled_TRAIN/review-283.txt
0,0,0,0,false,'knobby mushrooms simmer',../datasets/text-documents-labeled_TRAIN/review-283.txt
0,1,0,0,false,shrimp,../datasets/text-documents-labeled_TRAIN/review-283.txt
0,0,0,0,false,'pork belly',../datasets/text-documents-labeled_TRAIN/review-283.txt
0,1,0,0,false,'grilled meat',../datasets/text-documents-labeled_TRAIN/review-283.txt
1,1,1,0,false,'fried chicken',../datasets/text-documents-labeled_TRAIN/review-283.txt
0,1,0,0,false,'butterflied shrimp',../datasets/text-documents-labeled_TRAIN/review-283.txt
0,0,0,0,false,'fish sauce',../datasets/text-documents-labeled_TRAIN/review-283.txt
0,0,0,0,false,'Fish Cheeks',../datasets/text-documents-labeled_TRAIN/review-283.txt
0,0,0,0,false,dumpling,../datasets/text-documents-labeled_TRAIN/review-284.txt
0,0,0,0,false,'fish fritters',../datasets/text-documents-labeled_TRAIN/review-284.txt
0,0,0,0,false,fish,../datasets/text-documents-labeled_TRAIN/review-284.txt
1,1,0,0,false,'Crispy shrimp',../datasets/text-documents-labeled_TRAIN/review-284.txt
1,1,0,0,false,'fried chicken territory',../datasets/text-documents-labeled_TRAIN/review-284.txt
0,0,0,0,false,'creamy tofu',../datasets/text-documents-labeled_TRAIN/review-284.txt
