% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas_semicolon NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,true,54,false,false,56,false,0,0,'of ',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'his slice',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the counterwoman about',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the ',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'counterwoman about',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'go boxes at',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'go ',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'boxes at',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'mom used to',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'mom ',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'used to',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'can be lowered',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'can ',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'be lowered',./datasets/Set_I_DEV/review-250.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'memories of my',./datasets/Set_I_DEV/review-250.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'memories ',./datasets/Set_I_DEV/review-250.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'of my',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'is his take',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'is ',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'his take',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,20,true,1,0,'The name means',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,31,true,1,0,'The ',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,16,false,0,0,'name means',./datasets/Set_I_DEV/review-251.txt,negative
0,0,1,2,false,-1,false,false,-1,false,0,0,'saturated with a',./datasets/Set_I_DEV/review-251.txt,negative
0,0,1,2,false,-1,false,false,-1,false,0,0,'saturated ',./datasets/Set_I_DEV/review-251.txt,negative
0,0,1,2,false,-1,false,false,-1,false,0,0,'with a',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,57,false,0,0,'which opened a',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,57,false,0,0,'which ',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,51,false,0,0,'opened a',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,62,true,2,0,'The Portuguese are',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,31,true,1,0,'The ',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,58,true,1,0,'Portuguese are',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'its high ceilings',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,18,false,0,0,'its ',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'high ceilings',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,29,false,0,0,'the kitchen veers',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,34,false,0,0,'the ',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,25,false,0,0,'kitchen veers',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the job of',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,34,false,0,0,'the ',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'job of',./datasets/Set_I_DEV/review-251.txt,negative
0,0,1,0,false,-1,false,false,89,false,0,0,'cervejaria and turn',./datasets/Set_I_DEV/review-251.txt,negative
0,0,1,0,false,-1,false,false,89,false,0,0,'cervejaria ',./datasets/Set_I_DEV/review-251.txt,negative
0,0,1,0,false,-1,false,false,78,false,0,0,'and turn',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,17,false,0,0,'low wooden chairs',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,17,false,0,0,'low ',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,13,false,0,0,'wooden chairs',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,-1,true,2,0,'The Kremers sweat',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,25,true,1,0,'The ',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Kremers sweat',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Condiments are just',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Condiments ',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'are just',./datasets/Set_I_DEV/review-252.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'less gooey disk',./datasets/Set_I_DEV/review-252.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'less ',./datasets/Set_I_DEV/review-252.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'gooey disk',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'as much about',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,34,false,0,0,'as ',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'much about',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and hot sauce',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,70,false,0,0,'and ',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'hot sauce',./datasets/Set_I_DEV/review-252.txt,negative
1,0,0,0,false,-1,false,false,73,false,0,0,'crisped on the',./datasets/Set_I_DEV/review-252.txt,negative
1,0,0,0,false,-1,false,false,73,false,0,0,'crisped ',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,65,false,0,0,'on the',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,44,true,1,0,'Mexican joints in',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,44,true,1,0,'Mexican ',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,36,false,0,0,'joints in',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,1,false,-1,false,false,36,false,0,0,'hides behind an',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,1,false,-1,false,false,36,false,0,0,'hides ',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,1,false,-1,false,false,30,false,0,0,'behind an',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,24,false,1,0,'by Leo and',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'by ',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,21,true,1,0,'Leo and',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,true,false,26,true,2,0,'Dos Toros has',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Dos ',./datasets/Set_I_DEV/review-252.txt,negative
0,0,0,0,false,-1,true,false,22,true,1,0,'Toros has',./datasets/Set_I_DEV/review-252.txt,negative
1,0,1,1,false,-1,false,false,-1,false,0,0,'like a chopped',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'like ',./datasets/Set_I_DEV/review-253.txt,negative
1,0,1,1,false,-1,false,false,-1,false,0,0,'a chopped',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,43,false,0,0,'food writers studied',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'food ',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,38,false,0,0,'writers studied',./datasets/Set_I_DEV/review-253.txt,negative
0,1,1,1,false,-1,false,false,-1,false,1,0,'steak on Tuesday',./datasets/Set_I_DEV/review-253.txt,negative
0,1,1,1,false,-1,false,false,-1,false,0,0,'steak ',./datasets/Set_I_DEV/review-253.txt,negative
0,0,1,1,false,-1,false,false,-1,false,1,0,'on Tuesday',./datasets/Set_I_DEV/review-253.txt,negative
1,0,0,0,false,-1,false,false,23,false,0,0,'with the fried',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'with ',./datasets/Set_I_DEV/review-253.txt,negative
1,0,0,0,false,-1,false,false,18,false,0,0,'the fried',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,27,true,2,0,'Mulberry Street in',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,15,true,1,0,'Mulberry ',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,19,true,1,0,'Street in',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'prix fixe tasting',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'prix ',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'fixe tasting',./datasets/Set_I_DEV/review-253.txt,negative
0,0,1,1,false,-1,false,false,42,false,0,0,'there is also',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,47,false,0,0,'there ',./datasets/Set_I_DEV/review-253.txt,negative
0,0,1,1,false,-1,false,false,36,false,0,0,'is also',./datasets/Set_I_DEV/review-253.txt,negative
0,0,3,0,false,-1,false,false,91,false,0,0,'basket with two',./datasets/Set_I_DEV/review-253.txt,negative
0,0,3,0,false,-1,false,false,91,false,0,0,'basket ',./datasets/Set_I_DEV/review-253.txt,negative
0,0,3,0,false,-1,false,false,84,false,0,0,'with two',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the daylight and',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,30,false,0,0,'the ',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'daylight and',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'decided to cook',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'decided ',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'to cook',./datasets/Set_I_DEV/review-253.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'of his youth',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,9,false,0,0,'of ',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'his youth',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,true,3,0,'New York City',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'New ',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,true,2,0,'York City',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'midway in size',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'midway ',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'in size',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Mangalitsa sausages from',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Mangalitsa ',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'sausages from',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Prepuk buys his',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Prepuk ',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'buys his',./datasets/Set_I_DEV/review-254.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'s cut into',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'s ',./datasets/Set_I_DEV/review-254.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'cut into',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'which may explain',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'which ',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'may explain',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a home in',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a ',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'home in',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,74,true,1,0,'The pigs fell',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'The ',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,70,false,0,0,'pigs fell',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'of the truck',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,9,false,0,0,'of ',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the truck',./datasets/Set_I_DEV/review-254.txt,negative
0,0,0,0,false,-1,false,false,119,true,1,0,'All that swinging',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,119,true,1,0,'All ',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,115,false,0,0,'that swinging',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'style prints of',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'style ',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'prints of',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,78,false,0,0,'them until they',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,78,false,0,0,'them ',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,73,false,0,0,'until they',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,23,false,0,0,'the biang biang',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,15,false,0,0,'the ',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,19,false,0,0,'biang biang',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,true,false,23,false,0,0,'and the prices',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,16,false,0,0,'and ',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,true,false,73,false,0,0,'the prices',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,14,false,2,0,'and Kanye West',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,16,false,0,0,'and ',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,10,true,2,0,'Kanye West',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,true,false,115,true,1,0,'But the father',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,43,true,1,0,'But ',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,true,false,111,false,0,0,'the father',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'ripping the noodles',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'ripping ',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the noodles',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,false,2,0,'an Famous Foods',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,70,false,0,0,'an ',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,true,2,0,'Famous Foods',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'moving to the',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'moving ',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'to the',./datasets/Set_I_DEV/review-255.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'and match dishes',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,29,false,0,0,'and ',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'match dishes',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,true,40,false,0,0,'be carefully spooned',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,13,false,0,0,'be ',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,true,37,false,0,0,'carefully spooned',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'simply warned against',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'simply ',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'warned against',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'his niece the',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'his ',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'niece the',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'giant pots and',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'giant ',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'pots and',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,35,true,1,0,'Another was an',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,35,true,1,0,'Another ',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,27,false,0,0,'was an',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,23,true,1,0,'Food is made',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,23,true,1,0,'Food ',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,18,false,0,0,'is made',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,44,false,0,0,'tables and chairs',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,44,false,0,0,'tables ',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,37,false,0,0,'and chairs',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,23,false,0,0,'for a good',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,7,false,0,0,'for ',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,19,false,0,0,'a good',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,20,false,0,0,'has a prettier',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,20,false,0,0,'has ',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,16,false,0,0,'a prettier',./datasets/Set_I_DEV/review-256.txt,negative
0,0,0,0,false,-1,false,false,17,false,0,0,'get past the',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,17,false,0,0,'get ',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,13,false,0,0,'past the',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,-1,true,3,0,'Square Hospitality Group',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Square ',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,-1,true,2,0,'Hospitality Group',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'are polite restaurants',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'are ',./datasets/Set_I_DEV/review-257.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'polite restaurants',./datasets/Set_I_DEV/review-257.txt,negative
