% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,-1,false,false,'of all',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,false,false,'Pondicheri is not',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,false,false,'Pondicheri ',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,false,false,'is not',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,false,false,'day Indian cafes',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,false,false,'day ',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,false,false,'Indian cafes',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,true,false,'the table and',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,false,false,'the ',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,true,false,'table and',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,false,false,'she hopes to',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,false,false,'she ',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,false,false,'hopes to',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,false,false,'onion and liberal',./datasets/Set_I_DEV/review-022.txt,negative
0,0,0,0,-1,false,false,'onion ',./datasets/Set_I_DEV/review-022.txt,negative
0,0,0,0,-1,false,false,'and liberal',./datasets/Set_I_DEV/review-022.txt,negative
0,0,0,0,-1,false,false,'Expressway in a',./datasets/Set_I_DEV/review-022.txt,negative
0,0,0,0,-1,false,false,'Expressway ',./datasets/Set_I_DEV/review-022.txt,negative
0,0,0,0,-1,false,false,'in a',./datasets/Set_I_DEV/review-022.txt,negative
1,0,1,0,-1,false,false,'black suits with',./datasets/Set_I_DEV/review-022.txt,negative
1,0,1,0,-1,false,false,'black ',./datasets/Set_I_DEV/review-022.txt,negative
0,0,1,0,-1,false,false,'suits with',./datasets/Set_I_DEV/review-022.txt,negative
1,0,0,0,-1,false,false,'strafings of fried',./datasets/Set_I_DEV/review-022.txt,negative
0,0,0,0,-1,false,false,'strafings ',./datasets/Set_I_DEV/review-022.txt,negative
1,0,0,0,-1,false,false,'of fried',./datasets/Set_I_DEV/review-022.txt,negative
0,0,0,0,-1,false,false,'the back of',./datasets/Set_I_DEV/review-022.txt,negative
0,0,0,0,-1,false,false,'the ',./datasets/Set_I_DEV/review-022.txt,negative
0,0,0,0,-1,false,false,'back of',./datasets/Set_I_DEV/review-022.txt,negative
0,0,0,0,-1,false,false,'south of the',./datasets/Set_I_DEV/review-022.txt,negative
0,0,0,0,-1,false,false,'south ',./datasets/Set_I_DEV/review-022.txt,negative
0,0,0,0,-1,false,false,'of the',./datasets/Set_I_DEV/review-022.txt,negative
0,0,0,0,-1,false,false,'in the water',./datasets/Set_I_DEV/review-022.txt,negative
0,0,0,0,-1,false,false,'in ',./datasets/Set_I_DEV/review-022.txt,negative
0,0,0,0,-1,false,false,'the water',./datasets/Set_I_DEV/review-022.txt,negative
0,0,0,0,-1,false,false,'people than Citi',./datasets/Set_I_DEV/review-022.txt,negative
0,0,0,0,-1,false,false,'people ',./datasets/Set_I_DEV/review-022.txt,negative
0,0,0,0,-1,false,false,'than Citi',./datasets/Set_I_DEV/review-022.txt,negative
0,0,0,0,-1,false,false,'to this Cantonese',./datasets/Set_I_DEV/review-022.txt,negative
0,0,0,0,-1,false,false,'to ',./datasets/Set_I_DEV/review-022.txt,negative
0,0,0,0,-1,false,false,'this Cantonese',./datasets/Set_I_DEV/review-022.txt,negative
0,0,0,0,-1,false,false,'place had been',./datasets/Set_I_DEV/review-022.txt,negative
0,0,0,0,-1,false,false,'place ',./datasets/Set_I_DEV/review-022.txt,negative
0,0,0,0,-1,false,false,'had been',./datasets/Set_I_DEV/review-022.txt,negative
0,0,0,0,-1,false,false,'if you buy',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'if ',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'you buy',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'New Jersey at',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'New ',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'Jersey at',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'region of the',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'region ',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'of the',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'oyster happy hour',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'oyster ',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'happy hour',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'Tuesday to Friday',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'Tuesday ',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'to Friday',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'in a stretch',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'in ',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'a stretch',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'afforded when eating',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'afforded ',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'when eating',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'desultory ceiling fan',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'desultory ',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'ceiling fan',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'and worked the',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'and ',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'worked the',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'with no concessions',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'with ',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'no concessions',./datasets/Set_I_DEV/review-023.txt,negative
0,0,0,0,-1,false,false,'years ago to',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'years ',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'ago to',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'wearing a faded',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'wearing ',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'a faded',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'came to the',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'came ',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'to the',./datasets/Set_I_DEV/review-024.txt,negative
1,0,0,0,-1,false,false,'dark threads of',./datasets/Set_I_DEV/review-024.txt,negative
1,0,0,0,-1,false,false,'dark ',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'threads of',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'Yamato Shizuku Yamahai',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'Yamato ',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'Shizuku Yamahai',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'and white but',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'and ',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'white but',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'The narrow dining',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'The ',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'narrow dining',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'an informal Japanese',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'an ',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'informal Japanese',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'nature sounds played',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'nature ',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'sounds played',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'be mistaken for',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'be ',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'mistaken for',./datasets/Set_I_DEV/review-024.txt,negative
0,0,0,0,-1,false,false,'is subtle but',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'is ',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'subtle but',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'on the streets',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'on ',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'the streets',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'but now it',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'but ',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'now it',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'gave the dining',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'gave ',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'the dining',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,true,false,'where Bruce Wayne',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,true,false,'where ',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,true,false,'Bruce Wayne',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'a restaurant for',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'restaurant for',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'Midtown at the',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'Midtown ',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'at the',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'been when he',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'been ',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'when he',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'Although Chevalier often',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'Although ',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'Chevalier often',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'I tried it',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'I ',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'tried it',./datasets/Set_I_DEV/review-025.txt,negative
0,0,0,0,-1,false,false,'The appeal of',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,false,false,'The ',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,false,false,'appeal of',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,true,false,'or just a',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,false,false,'or ',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,true,false,'just a',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,false,false,'I account it',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,false,false,'I ',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,false,false,'account it',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,false,false,'that comes close',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,false,false,'that ',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,false,false,'comes close',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,true,false,'the goal is',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,false,false,'the ',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,true,false,'goal is',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,false,false,'over to a',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,false,false,'over ',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,false,false,'to a',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,false,false,'enough for the',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,false,false,'enough ',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,false,false,'for the',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,false,false,'the same chef',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,false,false,'the ',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,false,false,'same chef',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,false,false,'of the world',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,false,false,'of ',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,false,false,'the world',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,false,false,'book racks under',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,false,false,'book ',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,false,false,'racks under',./datasets/Set_I_DEV/review-026.txt,negative
0,0,0,0,-1,false,false,'Dougan asked affably',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'Dougan ',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'asked affably',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'aid instructions duct',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'aid ',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'instructions duct',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'effective in a',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'effective ',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'in a',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'said the woman',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'said ',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'the woman',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'sign warning against',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'sign ',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'warning against',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'the walls blank',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'the ',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'walls blank',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'the restaurant was',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'the ',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'restaurant was',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'a very small',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'very small',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'women who lingered',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'women ',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'who lingered',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'which were drooping',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'which ',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'were drooping',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,-1,false,false,'but hold on',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,-1,false,false,'but ',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,-1,false,false,'hold on',./datasets/Set_I_DEV/review-028.txt,negative
0,0,1,0,-1,false,false,'and said almost',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,-1,false,false,'and ',./datasets/Set_I_DEV/review-028.txt,negative
0,0,1,0,-1,false,false,'said almost',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,-1,false,false,'They were already',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,-1,false,false,'They ',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,-1,false,false,'were already',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,-1,false,false,'moving in this',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,-1,false,false,'moving ',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,-1,false,false,'in this',./datasets/Set_I_DEV/review-028.txt,negative
0,0,1,0,-1,false,false,'mill sushi bars',./datasets/Set_I_DEV/review-028.txt,negative
0,0,1,0,-1,false,false,'mill ',./datasets/Set_I_DEV/review-028.txt,negative
0,0,1,0,-1,false,false,'sushi bars',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,-1,false,false,'a few blocks',./datasets/Set_I_DEV/review-028.txt,negative
0,0,1,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,-1,false,false,'few blocks',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,-1,false,false,'trying to restore',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,-1,false,false,'trying ',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,-1,false,false,'to restore',./datasets/Set_I_DEV/review-028.txt,negative
0,0,2,0,-1,false,false,'roll and into',./datasets/Set_I_DEV/review-028.txt,negative
0,0,2,0,-1,false,false,'roll ',./datasets/Set_I_DEV/review-028.txt,negative
0,0,2,0,-1,false,false,'and into',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,-1,false,false,'s blending of',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,-1,false,false,'s ',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,-1,false,false,'blending of',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,-1,false,false,'this desecrates the',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,1,-1,false,false,'this ',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,-1,false,false,'desecrates the',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,-1,false,false,'tables lean against',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,-1,false,false,'tables ',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,-1,false,false,'lean against',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,-1,true,false,'women knead dough',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,-1,true,false,'women ',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,-1,true,false,'knead dough',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,-1,false,false,'Gauchan mimes pinching',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,-1,false,false,'Gauchan ',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,-1,false,false,'mimes pinching',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,-1,false,false,'dental office next',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,-1,false,false,'dental ',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,-1,false,false,'office next',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,-1,false,false,'fuel for a',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,-1,false,false,'fuel ',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,-1,false,false,'for a',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,-1,false,false,'it is meant',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,-1,false,false,'it ',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,-1,false,false,'is meant',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,-1,false,false,'at the roomier',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,-1,false,false,'at ',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,-1,false,false,'the roomier',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,-1,false,false,'two narrow red',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,-1,false,false,'two ',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,-1,false,false,'narrow red',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,-1,false,false,'a native of',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,-1,false,false,'native of',./datasets/Set_I_DEV/review-029.txt,negative
