file name,start offset,end offset,negative sample
datasets/Set_I_DEV/review-259.txt,2194,2199,more 
datasets/Set_I_DEV/review-259.txt,5634,5655,concentrated medicine
datasets/Set_I_DEV/review-259.txt,216,228,address is a
datasets/Set_I_DEV/review-259.txt,216,224,address 
datasets/Set_I_DEV/review-259.txt,224,228,is a
datasets/Set_I_DEV/review-260.txt,2589,2605,behind the front
datasets/Set_I_DEV/review-260.txt,2589,2596,behind 
datasets/Set_I_DEV/review-260.txt,2596,2605,the front
datasets/Set_I_DEV/review-260.txt,3250,3266,have been yanked
datasets/Set_I_DEV/review-260.txt,1400,1405,have 
datasets/Set_I_DEV/review-260.txt,3255,3266,been yanked
datasets/Set_I_DEV/review-260.txt,5393,5413,salty and gelatinous
datasets/Set_I_DEV/review-260.txt,5393,5399,salty 
datasets/Set_I_DEV/review-260.txt,5399,5413,and gelatinous
datasets/Set_I_DEV/review-260.txt,4695,4704,in to the
datasets/Set_I_DEV/review-260.txt,1136,1139,in 
datasets/Set_I_DEV/review-260.txt,2279,2285,to the
datasets/Set_I_DEV/review-260.txt,3722,3740,The comeback sauce
datasets/Set_I_DEV/review-260.txt,449,453,The 
datasets/Set_I_DEV/review-260.txt,3726,3740,comeback sauce
datasets/Set_I_DEV/review-260.txt,4149,4168,seemed to disappear
datasets/Set_I_DEV/review-260.txt,4149,4156,seemed 
datasets/Set_I_DEV/review-260.txt,4156,4168,to disappear
datasets/Set_I_DEV/review-260.txt,4195,4209,After one long
datasets/Set_I_DEV/review-260.txt,4195,4201,After 
datasets/Set_I_DEV/review-260.txt,4201,4209,one long
datasets/Set_I_DEV/review-260.txt,4587,4604,the kitchen tried
datasets/Set_I_DEV/review-260.txt,124,128,the 
datasets/Set_I_DEV/review-260.txt,4591,4604,kitchen tried
datasets/Set_I_DEV/review-261.txt,5451,5467,with glow sticks
datasets/Set_I_DEV/review-261.txt,1959,1964,with 
datasets/Set_I_DEV/review-261.txt,5456,5467,glow sticks
datasets/Set_I_DEV/review-261.txt,6074,6085,You wish he
datasets/Set_I_DEV/review-261.txt,1834,1838,You 
datasets/Set_I_DEV/review-261.txt,6078,6085,wish he
datasets/Set_I_DEV/review-261.txt,2759,2777,five years working
datasets/Set_I_DEV/review-261.txt,2060,2065,five 
datasets/Set_I_DEV/review-261.txt,2764,2777,years working
datasets/Set_I_DEV/review-261.txt,4575,4591,These sauces are
datasets/Set_I_DEV/review-261.txt,4575,4581,These 
datasets/Set_I_DEV/review-261.txt,4581,4591,sauces are
datasets/Set_I_DEV/review-261.txt,623,635,the floor of
datasets/Set_I_DEV/review-261.txt,119,123,the 
datasets/Set_I_DEV/review-261.txt,229,237,floor of
datasets/Set_I_DEV/review-261.txt,909,925,where you rescue
datasets/Set_I_DEV/review-261.txt,909,915,where 
datasets/Set_I_DEV/review-261.txt,915,925,you rescue
datasets/Set_I_DEV/review-261.txt,1073,1083,man in the
datasets/Set_I_DEV/review-261.txt,1073,1077,man 
datasets/Set_I_DEV/review-261.txt,279,285,in the
datasets/Set_I_DEV/review-261.txt,441,453,you can take
datasets/Set_I_DEV/review-261.txt,65,69,you 
datasets/Set_I_DEV/review-261.txt,445,453,can take
datasets/Set_I_DEV/review-262.txt,868,875,s a new
datasets/Set_I_DEV/review-262.txt,115,117,s 
datasets/Set_I_DEV/review-262.txt,627,632,a new
datasets/Set_I_DEV/review-262.txt,2483,2492,s so pure
datasets/Set_I_DEV/review-262.txt,115,117,s 
datasets/Set_I_DEV/review-262.txt,2485,2492,so pure
datasets/Set_I_DEV/review-262.txt,1417,1431,Skip the vodka
datasets/Set_I_DEV/review-262.txt,1417,1422,Skip 
datasets/Set_I_DEV/review-262.txt,1422,1431,the vodka
datasets/Set_I_DEV/review-262.txt,3086,3095,a side of
datasets/Set_I_DEV/review-262.txt,208,210,a 
datasets/Set_I_DEV/review-262.txt,3088,3095,side of
datasets/Set_I_DEV/review-262.txt,538,552,t make jarring
datasets/Set_I_DEV/review-262.txt,34,36,t 
datasets/Set_I_DEV/review-262.txt,540,552,make jarring
datasets/Set_I_DEV/review-262.txt,621,632,hired a new
datasets/Set_I_DEV/review-262.txt,621,627,hired 
datasets/Set_I_DEV/review-262.txt,627,632,a new
datasets/Set_I_DEV/review-262.txt,1292,1303,So does the
datasets/Set_I_DEV/review-262.txt,1292,1295,So 
datasets/Set_I_DEV/review-262.txt,1295,1303,does the
datasets/Set_I_DEV/review-262.txt,1982,1999,stick to familiar
datasets/Set_I_DEV/review-262.txt,1982,1988,stick 
datasets/Set_I_DEV/review-262.txt,1988,1999,to familiar
datasets/Set_I_DEV/review-263.txt,649,661,rub a frozen
datasets/Set_I_DEV/review-263.txt,649,653,rub 
datasets/Set_I_DEV/review-263.txt,653,661,a frozen
datasets/Set_I_DEV/review-263.txt,2401,2416,dominion in New
datasets/Set_I_DEV/review-263.txt,2401,2410,dominion 
datasets/Set_I_DEV/review-263.txt,67,73,in New
datasets/Set_I_DEV/review-263.txt,2423,2441,Toronto and Sydney
datasets/Set_I_DEV/review-263.txt,2423,2431,Toronto 
datasets/Set_I_DEV/review-263.txt,2431,2441,and Sydney
datasets/Set_I_DEV/review-263.txt,120,134,oxygen and any
datasets/Set_I_DEV/review-263.txt,120,127,oxygen 
datasets/Set_I_DEV/review-263.txt,127,134,and any
datasets/Set_I_DEV/review-263.txt,3897,3907,you on the
datasets/Set_I_DEV/review-263.txt,57,61,you 
datasets/Set_I_DEV/review-263.txt,3901,3907,on the
datasets/Set_I_DEV/review-263.txt,2999,3019,has amenities galore
datasets/Set_I_DEV/review-263.txt,2524,2528,has 
datasets/Set_I_DEV/review-263.txt,3003,3019,amenities galore
datasets/Set_I_DEV/review-263.txt,7308,7318,by and for
datasets/Set_I_DEV/review-263.txt,1350,1353,by 
datasets/Set_I_DEV/review-263.txt,7311,7318,and for
datasets/Set_I_DEV/review-263.txt,4780,4797,when one producer
datasets/Set_I_DEV/review-263.txt,999,1004,when 
datasets/Set_I_DEV/review-263.txt,4785,4797,one producer
datasets/Set_I_DEV/review-264.txt,3859,3872,a fresh plate
datasets/Set_I_DEV/review-264.txt,206,208,a 
datasets/Set_I_DEV/review-264.txt,3861,3872,fresh plate
datasets/Set_I_DEV/review-264.txt,1962,1976,of red peppers
datasets/Set_I_DEV/review-264.txt,92,95,of 
datasets/Set_I_DEV/review-264.txt,1965,1976,red peppers
datasets/Set_I_DEV/review-264.txt,3751,3765,and are rarely
datasets/Set_I_DEV/review-264.txt,220,224,and 
datasets/Set_I_DEV/review-264.txt,3755,3765,are rarely
datasets/Set_I_DEV/review-264.txt,2776,2799,confrontational in ways
datasets/Set_I_DEV/review-264.txt,2776,2792,confrontational 
datasets/Set_I_DEV/review-264.txt,2792,2799,in ways
datasets/Set_I_DEV/review-264.txt,3575,3594,called share plates
datasets/Set_I_DEV/review-264.txt,3575,3582,called 
datasets/Set_I_DEV/review-264.txt,3582,3594,share plates
datasets/Set_I_DEV/review-264.txt,2976,2988,that most of
datasets/Set_I_DEV/review-264.txt,1053,1058,that 
datasets/Set_I_DEV/review-264.txt,2981,2988,most of
datasets/Set_I_DEV/review-264.txt,3798,3815,juices and sauces
datasets/Set_I_DEV/review-264.txt,3798,3805,juices 
datasets/Set_I_DEV/review-264.txt,3805,3815,and sauces
datasets/Set_I_DEV/review-264.txt,208,219,on the menu
datasets/Set_I_DEV/review-264.txt,34,37,on 
datasets/Set_I_DEV/review-264.txt,211,219,the menu
datasets/Set_I_DEV/review-265.txt,3902,3913,on the same
datasets/Set_I_DEV/review-265.txt,206,209,on 
datasets/Set_I_DEV/review-265.txt,3905,3913,the same
datasets/Set_I_DEV/review-265.txt,4329,4344,and making sure
datasets/Set_I_DEV/review-265.txt,248,252,and 
datasets/Set_I_DEV/review-265.txt,4333,4344,making sure
datasets/Set_I_DEV/review-265.txt,1936,1949,and a Concord
datasets/Set_I_DEV/review-265.txt,248,252,and 
datasets/Set_I_DEV/review-265.txt,1940,1949,a Concord
datasets/Set_I_DEV/review-265.txt,3047,3062,team of skilled
datasets/Set_I_DEV/review-265.txt,3047,3052,team 
datasets/Set_I_DEV/review-265.txt,3052,3062,of skilled
datasets/Set_I_DEV/review-265.txt,1989,2003,you can toddle
datasets/Set_I_DEV/review-265.txt,115,119,you 
datasets/Set_I_DEV/review-265.txt,1993,2003,can toddle
datasets/Set_I_DEV/review-265.txt,5465,5485,chawan mushi studded
datasets/Set_I_DEV/review-265.txt,5465,5472,chawan 
datasets/Set_I_DEV/review-265.txt,5472,5485,mushi studded
datasets/Set_I_DEV/review-265.txt,4530,4543,you what they
datasets/Set_I_DEV/review-265.txt,115,119,you 
datasets/Set_I_DEV/review-265.txt,4534,4543,what they
datasets/Set_I_DEV/review-265.txt,3256,3274,coveted stools and
datasets/Set_I_DEV/review-265.txt,3256,3264,coveted 
datasets/Set_I_DEV/review-265.txt,3264,3274,stools and
datasets/Set_I_DEV/review-266.txt,963,979,on Second Avenue
datasets/Set_I_DEV/review-266.txt,127,130,on 
datasets/Set_I_DEV/review-266.txt,25,38,Second Avenue
datasets/Set_I_DEV/review-266.txt,3296,3310,rounded out by
datasets/Set_I_DEV/review-266.txt,3296,3304,rounded 
datasets/Set_I_DEV/review-266.txt,3304,3310,out by
datasets/Set_I_DEV/review-266.txt,1635,1658,Meatballs are submerged
datasets/Set_I_DEV/review-266.txt,1635,1645,Meatballs 
datasets/Set_I_DEV/review-266.txt,1645,1658,are submerged
datasets/Set_I_DEV/review-266.txt,2384,2395,New York as
datasets/Set_I_DEV/review-266.txt,2384,2388,New 
datasets/Set_I_DEV/review-266.txt,2388,2395,York as
datasets/Set_I_DEV/review-266.txt,3741,3756,All are Italian
datasets/Set_I_DEV/review-266.txt,3741,3745,All 
datasets/Set_I_DEV/review-266.txt,3745,3756,are Italian
datasets/Set_I_DEV/review-266.txt,3488,3500,a shelf life
datasets/Set_I_DEV/review-266.txt,79,81,a 
datasets/Set_I_DEV/review-266.txt,3490,3500,shelf life
datasets/Set_I_DEV/review-266.txt,1659,1671,in olive oil
datasets/Set_I_DEV/review-266.txt,113,116,in 
datasets/Set_I_DEV/review-266.txt,1662,1671,olive oil
datasets/Set_I_DEV/review-266.txt,3688,3699,in the soda
datasets/Set_I_DEV/review-266.txt,113,116,in 
datasets/Set_I_DEV/review-266.txt,3691,3699,the soda
datasets/Set_I_DEV/review-267.txt,5612,5628,coaster of panna
datasets/Set_I_DEV/review-267.txt,5612,5620,coaster 
datasets/Set_I_DEV/review-267.txt,5620,5628,of panna
datasets/Set_I_DEV/review-267.txt,1024,1040,the ground floor
datasets/Set_I_DEV/review-267.txt,83,87,the 
datasets/Set_I_DEV/review-267.txt,1028,1040,ground floor
datasets/Set_I_DEV/review-267.txt,6485,6500,t very inspired
datasets/Set_I_DEV/review-267.txt,2,4,t 
datasets/Set_I_DEV/review-267.txt,6487,6500,very inspired
datasets/Set_I_DEV/review-267.txt,1946,1958,to a diptych
datasets/Set_I_DEV/review-267.txt,149,152,to 
datasets/Set_I_DEV/review-267.txt,1949,1958,a diptych
datasets/Set_I_DEV/review-267.txt,2505,2516,a yard long
datasets/Set_I_DEV/review-267.txt,218,220,a 
datasets/Set_I_DEV/review-267.txt,2507,2516,yard long
datasets/Set_I_DEV/review-267.txt,5357,5377,first Cut restaurant
datasets/Set_I_DEV/review-267.txt,5357,5363,first 
datasets/Set_I_DEV/review-267.txt,1131,1145,Cut restaurant
datasets/Set_I_DEV/review-267.txt,428,450,crossbreeding we would
datasets/Set_I_DEV/review-267.txt,428,442,crossbreeding 
datasets/Set_I_DEV/review-267.txt,442,450,we would
datasets/Set_I_DEV/review-267.txt,1592,1604,are about to
datasets/Set_I_DEV/review-267.txt,1116,1120,are 
datasets/Set_I_DEV/review-267.txt,1596,1604,about to
datasets/Set_I_DEV/review-268.txt,7365,7376,Ask for one
datasets/Set_I_DEV/review-268.txt,7365,7369,Ask 
datasets/Set_I_DEV/review-268.txt,7369,7376,for one
datasets/Set_I_DEV/review-268.txt,5155,5167,che and aged
datasets/Set_I_DEV/review-268.txt,5155,5159,che 
datasets/Set_I_DEV/review-268.txt,5159,5167,and aged
datasets/Set_I_DEV/review-268.txt,5661,5670,This is a
datasets/Set_I_DEV/review-268.txt,2417,2422,This 
datasets/Set_I_DEV/review-268.txt,134,138,is a
datasets/Set_I_DEV/review-268.txt,586,608,this Greenwich Village
datasets/Set_I_DEV/review-268.txt,586,591,this 
datasets/Set_I_DEV/review-268.txt,591,608,Greenwich Village
datasets/Set_I_DEV/review-268.txt,6741,6757,across its flesh
datasets/Set_I_DEV/review-268.txt,5924,5931,across 
datasets/Set_I_DEV/review-268.txt,6748,6757,its flesh
datasets/Set_I_DEV/review-268.txt,3108,3124,s signature dish
datasets/Set_I_DEV/review-268.txt,135,137,s 
datasets/Set_I_DEV/review-268.txt,3110,3124,signature dish
datasets/Set_I_DEV/review-268.txt,767,789,of perpetually touring
datasets/Set_I_DEV/review-268.txt,469,472,of 
datasets/Set_I_DEV/review-268.txt,770,789,perpetually touring
datasets/Set_I_DEV/review-268.txt,8226,8237,a meal that
datasets/Set_I_DEV/review-268.txt,71,73,a 
datasets/Set_I_DEV/review-268.txt,8228,8237,meal that
datasets/Set_I_DEV/review-269.txt,1743,1754,that are as
datasets/Set_I_DEV/review-269.txt,673,678,that 
datasets/Set_I_DEV/review-269.txt,1748,1754,are as
datasets/Set_I_DEV/review-269.txt,1972,1981,part of a
datasets/Set_I_DEV/review-269.txt,1972,1977,part 
datasets/Set_I_DEV/review-269.txt,1977,1981,of a
datasets/Set_I_DEV/review-269.txt,3333,3353,out of consciousness
datasets/Set_I_DEV/review-269.txt,1350,1354,out 
datasets/Set_I_DEV/review-269.txt,3337,3353,of consciousness
datasets/Set_I_DEV/review-269.txt,3398,3416,something from the
datasets/Set_I_DEV/review-269.txt,2276,2286,something 
datasets/Set_I_DEV/review-269.txt,3408,3416,from the
datasets/Set_I_DEV/review-269.txt,5914,5931,between sweet and
datasets/Set_I_DEV/review-269.txt,5914,5922,between 
datasets/Set_I_DEV/review-269.txt,4212,4221,sweet and
datasets/Set_I_DEV/review-269.txt,957,970,but it rarely
datasets/Set_I_DEV/review-269.txt,957,961,but 
datasets/Set_I_DEV/review-269.txt,961,970,it rarely
datasets/Set_I_DEV/review-269.txt,3210,3225,if the lighting
datasets/Set_I_DEV/review-269.txt,3210,3213,if 
datasets/Set_I_DEV/review-269.txt,3213,3225,the lighting
datasets/Set_I_DEV/review-269.txt,2036,2047,but tend to
datasets/Set_I_DEV/review-269.txt,957,961,but 
datasets/Set_I_DEV/review-269.txt,2040,2047,tend to
datasets/Set_I_DEV/review-270.txt,2439,2456,morning there are
datasets/Set_I_DEV/review-270.txt,2439,2447,morning 
datasets/Set_I_DEV/review-270.txt,2447,2456,there are
datasets/Set_I_DEV/review-270.txt,3404,3415,In a corner
datasets/Set_I_DEV/review-270.txt,55,58,In 
datasets/Set_I_DEV/review-270.txt,3407,3415,a corner
datasets/Set_I_DEV/review-270.txt,3483,3498,a shantytown in
datasets/Set_I_DEV/review-270.txt,58,60,a 
datasets/Set_I_DEV/review-270.txt,3485,3498,shantytown in
datasets/Set_I_DEV/review-270.txt,4017,4031,out sheaves of
datasets/Set_I_DEV/review-270.txt,1817,1821,out 
datasets/Set_I_DEV/review-270.txt,4021,4031,sheaves of
datasets/Set_I_DEV/review-270.txt,3296,3311,a white pressed
datasets/Set_I_DEV/review-270.txt,58,60,a 
datasets/Set_I_DEV/review-270.txt,3298,3311,white pressed
datasets/Set_I_DEV/review-270.txt,840,853,I could never
datasets/Set_I_DEV/review-270.txt,786,788,I 
datasets/Set_I_DEV/review-270.txt,842,853,could never
datasets/Set_I_DEV/review-270.txt,1780,1794,enough to give
datasets/Set_I_DEV/review-270.txt,1780,1787,enough 
datasets/Set_I_DEV/review-270.txt,1787,1794,to give
datasets/Set_I_DEV/review-270.txt,3515,3526,At the back
datasets/Set_I_DEV/review-270.txt,3515,3518,At 
datasets/Set_I_DEV/review-270.txt,3518,3526,the back
datasets/Set_I_DEV/review-271.txt,727,743,and his business
datasets/Set_I_DEV/review-271.txt,348,352,and 
datasets/Set_I_DEV/review-271.txt,731,743,his business
datasets/Set_I_DEV/review-271.txt,4850,4868,Nicoletta would be
datasets/Set_I_DEV/review-271.txt,805,815,Nicoletta 
datasets/Set_I_DEV/review-271.txt,4860,4868,would be
datasets/Set_I_DEV/review-271.txt,2178,2196,people are running
datasets/Set_I_DEV/review-271.txt,221,228,people 
datasets/Set_I_DEV/review-271.txt,2185,2196,are running
datasets/Set_I_DEV/review-271.txt,6024,6038,make you dizzy
datasets/Set_I_DEV/review-271.txt,4741,4746,make 
datasets/Set_I_DEV/review-271.txt,6029,6038,you dizzy
datasets/Set_I_DEV/review-271.txt,221,237,people wanted to
datasets/Set_I_DEV/review-271.txt,221,228,people 
datasets/Set_I_DEV/review-271.txt,228,237,wanted to
datasets/Set_I_DEV/review-271.txt,3416,3433,sausage and curly
datasets/Set_I_DEV/review-271.txt,3416,3424,sausage 
datasets/Set_I_DEV/review-271.txt,3424,3433,and curly
datasets/Set_I_DEV/review-271.txt,665,684,the pizzeria opened
datasets/Set_I_DEV/review-271.txt,293,297,the 
datasets/Set_I_DEV/review-271.txt,669,684,pizzeria opened
datasets/Set_I_DEV/review-271.txt,61,74,IN an earlier
datasets/Set_I_DEV/review-271.txt,61,64,IN 
datasets/Set_I_DEV/review-271.txt,64,74,an earlier
datasets/Set_I_DEV/review-272.txt,1343,1356,but still you
datasets/Set_I_DEV/review-272.txt,409,413,but 
datasets/Set_I_DEV/review-272.txt,1347,1356,still you
datasets/Set_I_DEV/review-272.txt,861,881,an almost lusciously
datasets/Set_I_DEV/review-272.txt,861,864,an 
datasets/Set_I_DEV/review-272.txt,864,881,almost lusciously
datasets/Set_I_DEV/review-272.txt,1681,1692,s is single
datasets/Set_I_DEV/review-272.txt,10,12,s 
datasets/Set_I_DEV/review-272.txt,1683,1692,is single
datasets/Set_I_DEV/review-272.txt,1712,1721,in a good
datasets/Set_I_DEV/review-272.txt,467,470,in 
datasets/Set_I_DEV/review-272.txt,1715,1721,a good
datasets/Set_I_DEV/review-272.txt,1765,1777,there are no
datasets/Set_I_DEV/review-272.txt,1765,1771,there 
datasets/Set_I_DEV/review-272.txt,1771,1777,are no
datasets/Set_I_DEV/review-272.txt,386,399,They may look
datasets/Set_I_DEV/review-272.txt,386,391,They 
datasets/Set_I_DEV/review-272.txt,391,399,may look
datasets/Set_I_DEV/review-272.txt,1616,1633,to order pastrami
datasets/Set_I_DEV/review-272.txt,1415,1418,to 
datasets/Set_I_DEV/review-272.txt,1619,1633,order pastrami
datasets/Set_I_DEV/review-272.txt,1847,1867,elsewhere in Chelsea
datasets/Set_I_DEV/review-272.txt,654,664,elsewhere 
datasets/Set_I_DEV/review-272.txt,1857,1867,in Chelsea
datasets/Set_I_DEV/review-273.txt,1062,1073,s the point
datasets/Set_I_DEV/review-273.txt,94,96,s 
datasets/Set_I_DEV/review-273.txt,1064,1073,the point
datasets/Set_I_DEV/review-273.txt,332,348,Clinton Hill and
datasets/Set_I_DEV/review-273.txt,332,340,Clinton 
datasets/Set_I_DEV/review-273.txt,340,348,Hill and
datasets/Set_I_DEV/review-273.txt,2577,2591,lends its tang
datasets/Set_I_DEV/review-273.txt,2577,2583,lends 
datasets/Set_I_DEV/review-273.txt,2583,2591,its tang
datasets/Set_I_DEV/review-273.txt,1359,1371,the cream of
datasets/Set_I_DEV/review-273.txt,318,322,the 
datasets/Set_I_DEV/review-273.txt,1363,1371,cream of
datasets/Set_I_DEV/review-273.txt,3373,3391,spike of sweetness
datasets/Set_I_DEV/review-273.txt,3373,3379,spike 
datasets/Set_I_DEV/review-273.txt,3379,3391,of sweetness
datasets/Set_I_DEV/review-273.txt,3938,3958,paper napkins tucked
datasets/Set_I_DEV/review-273.txt,3938,3944,paper 
datasets/Set_I_DEV/review-273.txt,3944,3958,napkins tucked
datasets/Set_I_DEV/review-273.txt,2328,2345,few prepared each
datasets/Set_I_DEV/review-273.txt,2328,2332,few 
datasets/Set_I_DEV/review-273.txt,2332,2345,prepared each
datasets/Set_I_DEV/review-273.txt,1078,1092,is coated with
datasets/Set_I_DEV/review-273.txt,114,117,is 
datasets/Set_I_DEV/review-273.txt,1081,1092,coated with
datasets/Set_I_DEV/review-274.txt,124,136,a few blocks
datasets/Set_I_DEV/review-274.txt,100,102,a 
datasets/Set_I_DEV/review-274.txt,126,136,few blocks
datasets/Set_I_DEV/review-274.txt,2370,2384,dusky in color
datasets/Set_I_DEV/review-274.txt,2370,2376,dusky 
datasets/Set_I_DEV/review-274.txt,2376,2384,in color
datasets/Set_I_DEV/review-274.txt,776,795,opened Abistro with
datasets/Set_I_DEV/review-274.txt,776,783,opened 
datasets/Set_I_DEV/review-274.txt,783,795,Abistro with
